,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+527.8$,67.8%,,,+0.0$,,+527.1$,67.8%,,,,-0.7$,+0.0$,-0.7$
1,BTC,0.006,+183.1$,23.5%,-,-,+0.0$,0.006,+183.9$,23.7%,30524.243,30642.100,0.4%,+0.7$,+0.0$,+0.7$
2,BCH,0.805,+171.0$,22.0%,-,-,+0.0$,0.805,+171.2$,22.0%,212.450,212.620,0.1%,+0.1$,+0.0$,+0.1$
3,XMR,0.554,+86.6$,11.1%,-,-,+0.0$,0.554,+87.1$,11.2%,156.400,157.272,0.6%,+0.5$,+0.0$,+0.5$
4,ETC,3.560,+68.5$,8.8%,-,-,+0.0$,3.560,+67.7$,8.7%,19.228,19.018,-1.1%,-0.7$,+0.0$,-0.7$
5,XRP,120.200,+58.5$,7.5%,-,-,+0.0$,120.200,+58.5$,7.5%,0.486,0.487,0.1%,+0.1$,+0.0$,+0.1$
6,ETH,0.023,+43.1$,5.5%,-,-,+0.0$,0.023,+43.3$,5.6%,1874.480,1880.660,0.3%,+0.1$,+0.0$,+0.1$
7,LTC,0.474,+42.5$,5.5%,-,-,+0.0$,0.474,+42.4$,5.5%,89.670,89.520,-0.2%,-0.1$,+0.0$,-0.1$
8,UNI,2.000,+9.5$,1.2%,-,-,+0.0$,2.000,+9.5$,1.2%,4.731,4.773,0.9%,+0.1$,+0.0$,+0.1$
9,XLM,86.000,+7.8$,1.0%,-,-,+0.0$,86.000,+7.8$,1.0%,0.090,0.091,0.9%,+0.1$,+0.0$,+0.1$
10,ATOM,-0.640,-6.0$,-0.8%,-,-,+0.0$,-0.640,-6.1$,-0.8%,9.379,9.566,2.0%,-0.1$,+0.0$,-0.1$
11,LINK,-1.050,-6.4$,-0.8%,-,-,+0.0$,-1.050,-6.5$,-0.8%,6.130,6.151,0.3%,-0.0$,+0.0$,-0.0$
12,DOT,-1.400,-7.0$,-0.9%,-,-,+0.0$,-1.400,-7.1$,-0.9%,5.007,5.050,0.9%,-0.1$,+0.0$,-0.1$
13,TRX,-113.000,-8.2$,-1.0%,-,-,+0.0$,-113.000,-8.2$,-1.1%,0.072,0.073,1.0%,-0.1$,+0.0$,-0.1$
14,AVAX,-1.000,-13.0$,-1.7%,-,-,+0.0$,-1.000,-13.1$,-1.7%,13.009,13.134,1.0%,-0.1$,+0.0$,-0.1$
15,MATIC,-5-,-32.7$,-4.2%,-,-,+0.0$,-5-,-33.1$,-4.3%,0.654,0.661,1.2%,-0.4$,+0.0$,-0.4$
16,BNB,-0.140,-33.1$,-4.3%,-,-,+0.0$,-0.140,-33.3$,-4.3%,236.364,237.627,0.5%,-0.2$,+0.0$,-0.2$
17,ADA,-126.000,-36.4$,-4.7%,-,-,+0.0$,-126.000,-37.0$,-4.8%,0.289,0.294,1.6%,-0.6$,+0.0$,-0.6$
