,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+278.1$,41.2%,,,+0.0$,,+277.7$,41.2%,,,,-0.4$,+0.0$,-0.4$
1,XRP,307.800,+161.5$,23.9%,-,-,+0.0$,307.800,+160.9$,23.9%,0.525,0.523,-0.4%,-0.6$,+0.0$,-0.6$
2,BTC,0.004,+103.6$,15.3%,-,-,+0.0$,0.004,+103.9$,15.4%,25896.536,25987.200,0.4%,+0.4$,+0.0$,+0.4$
3,ETH,0.040,+69.7$,10.3%,-,-,+0.0$,0.040,+69.7$,10.3%,1741.752,1741.840,0.0%,+0.0$,+0.0$,+0.0$
4,TRX,847.000,+60.2$,8.9%,-,-,+0.0$,847.000,+60.4$,9.0%,0.071,0.071,0.3%,+0.2$,+0.0$,+0.2$
5,XLM,612.000,+50.8$,7.5%,-,-,+0.0$,612.000,+50.9$,7.6%,0.083,0.083,0.3%,+0.1$,+0.0$,+0.1$
6,LTC,0.193,+14.9$,2.2%,-,-,+0.0$,0.193,+15.0$,2.2%,77.449,77.730,0.4%,+0.1$,+0.0$,+0.1$
7,LINK,-3.650,-18.8$,-2.8%,-,-,+0.0$,-3.650,-18.9$,-2.8%,5.157,5.183,0.5%,-0.1$,+0.0$,-0.1$
8,AVAX,-2.000,-23.0$,-3.4%,-,-,+0.0$,-2.000,-23.3$,-3.4%,11.507,11.634,1.1%,-0.3$,+0.0$,-0.3$
9,BNB,-0.200,-46.2$,-6.8%,-,-,+0.0$,-0.200,-46.2$,-6.9%,231.187,231.203,0.0%,-0.0$,+0.0$,-0.0$
10,ADA,-171.000,-47.0$,-7.0%,-,-,+0.0$,-171.000,-47.3$,-7.0%,0.275,0.277,0.8%,-0.4$,+0.0$,-0.4$
11,MATIC,-74.000,-47.6$,-7.0%,-,-,+0.0$,-74.000,-47.4$,-7.0%,0.643,0.640,-0.4%,+0.2$,+0.0$,+0.2$
