,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+496.2$,59.3%,,,+20.2$,,+507.3$,61.3%,,,,-9.1$,+0.1$,-9.1$
1,XLM,2142.000,+229.5$,27.4%,-51.000,0.106,-5.4$,2091.000,+220.8$,26.7%,0.107,0.106,-1.5%,-3.4$,+0.0$,-3.4$
2,DOGE,1734.000,+160.6$,19.2%,-303.000,0.090,-27.3$,1431.000,+128.6$,15.5%,0.093,0.090,-3.0%,-4.8$,+0.0$,-4.8$
3,XRP,236.500,+119.5$,14.3%,-39.600,0.506,-20.0$,196.900,+99.7$,12.1%,0.505,0.506,0.2%,+0.3$,-0.0$,+0.3$
4,ADA,14-,+54.9$,6.6%,-,-,+0.0$,14-,+54.0$,6.5%,0.392,0.386,-1.7%,-0.9$,+0.0$,-0.9$
5,LDO,17.000,+44.1$,5.3%,-1-,2.533,-25.3$,7.000,+17.8$,2.1%,2.594,2.541,-2.1%,-0.9$,-0.1$,-1.0$
6,ETH,0.016,+30.5$,3.6%,-,-,+0.0$,0.016,+30.0$,3.6%,1907.632,1877.070,-1.6%,-0.5$,+0.0$,-0.5$
7,BTC,0.001,+28.2$,3.4%,0.002,28038.400,+56.1$,0.003,+84.1$,10.2%,28157.217,28045.162,-0.4%,-0.1$,+0.0$,-0.1$
8,LTC,0.251,+23.2$,2.8%,-,-,+0.0$,0.251,+22.9$,2.8%,92.599,91.133,-1.6%,-0.4$,+0.0$,-0.4$
9,MATIC,-7.000,-8.0$,-1.0%,-27.000,1.124,-30.3$,-34.000,-38.2$,-4.6%,1.140,1.122,-1.5%,+0.1$,+0.0$,+0.1$
10,UNI,-3.000,-18.7$,-2.2%,-,-,+0.0$,-3.000,-18.3$,-2.2%,6.228,6.114,-1.8%,+0.3$,+0.0$,+0.3$
11,TRX,-29-,-19.2$,-2.3%,173.000,0.066,+11.4$,-117.000,-7.7$,-0.9%,0.066,0.066,-0.1%,+0.0$,-0.0$,+0.0$
12,XMR,-0.125,-19.7$,-2.4%,0.125,156.400,+19.6$,-,+0.0$,0.0%,157.980,156.700,-0.8%,+0.2$,+0.0$,+0.2$
13,FIL,-4.200,-23.8$,-2.8%,1.400,5.611,+7.9$,-2.800,-15.7$,-1.9%,5.670,5.613,-1.0%,+0.2$,+0.0$,+0.2$
14,APT,-2.400,-27.7$,-3.3%,1.300,11.454,+14.9$,-1.100,-12.6$,-1.5%,11.541,11.477,-0.6%,+0.2$,+0.0$,+0.2$
15,BNB,-0.120,-37.7$,-4.5%,0.060,312.780,+18.8$,-0.060,-18.8$,-2.3%,313.907,312.593,-0.4%,+0.2$,-0.0$,+0.1$
16,ATOM,-3.440,-39.6$,-4.7%,-,-,+0.0$,-3.440,-39.3$,-4.7%,11.519,11.416,-0.9%,+0.4$,+0.0$,+0.4$
