,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+291.4$,43.0%,,,+0.0$,,+287.3$,42.7%,,,,-4.0$,+0.0$,-4.0$
1,XRP,328.300,+160.5$,23.7%,-,-,+0.0$,328.300,+169.3$,25.2%,0.489,0.516,5.5%,+8.8$,+0.0$,+8.8$
2,BTC,0.004,+102.5$,15.1%,-,-,+0.0$,0.004,+103.2$,15.3%,25634.800,25798.125,0.6%,+0.7$,+0.0$,+0.7$
3,ETH,0.055,+95.9$,14.2%,-,-,+0.0$,0.055,+95.4$,14.2%,1743.290,1733.660,-0.6%,-0.5$,+0.0$,-0.5$
4,TRX,1106.000,+74.9$,11.1%,-,-,+0.0$,1106.000,+77.7$,11.5%,0.068,0.070,3.7%,+2.8$,+0.0$,+2.8$
5,XMR,0.405,+55.1$,8.1%,-,-,+0.0$,0.405,+56.6$,8.4%,136.090,139.630,2.6%,+1.4$,+0.0$,+1.4$
6,XLM,188.000,+15.0$,2.2%,-,-,+0.0$,188.000,+15.5$,2.3%,0.080,0.083,3.3%,+0.5$,+0.0$,+0.5$
7,LTC,0.193,+14.8$,2.2%,-,-,+0.0$,0.193,+14.8$,2.2%,76.940,76.600,-0.4%,-0.1$,+0.0$,-0.1$
8,AVAX,-1.000,-11.4$,-1.7%,-,-,+0.0$,-1.000,-11.4$,-1.7%,11.370,11.402,0.3%,-0.0$,+0.0$,-0.0$
9,BNB,-0.050,-11.8$,-1.7%,-,-,+0.0$,-0.050,-11.5$,-1.7%,236.320,230.063,-2.6%,+0.3$,+0.0$,+0.3$
10,1000SHIB,-2931.000,-19.1$,-2.8%,-,-,+0.0$,-2931.000,-19.4$,-2.9%,0.007,0.007,1.7%,-0.3$,+0.0$,-0.3$
11,SOL,-3.000,-44.1$,-6.5%,-,-,+0.0$,-3.000,-45.3$,-6.7%,14.715,15.090,2.6%,-1.1$,+0.0$,-1.1$
12,MATIC,-84.000,-46.9$,-6.9%,-,-,+0.0$,-84.000,-53.1$,-7.9%,0.559,0.632,13.2%,-6.2$,+0.0$,-6.2$
13,ATOM,-6.010,-47.0$,-6.9%,-,-,+0.0$,-6.010,-52.2$,-7.8%,7.821,8.688,11.1%,-5.2$,+0.0$,-5.2$
14,ADA,-19-,-47.1$,-7.0%,-,-,+0.0$,-19-,-52.2$,-7.8%,0.248,0.275,10.7%,-5.1$,+0.0$,-5.1$
