,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+459.8$,64.7%,,,+0.0$,,+455.8$,64.5%,,,,-4.0$,+0.0$,-4.0$
1,XRP,368.200,+190.2$,26.8%,-,-,+0.0$,368.200,+186.4$,26.4%,0.517,0.506,-2.0%,-3.8$,+0.0$,-3.8$
2,TRX,1673.000,+125.7$,17.7%,-,-,+0.0$,1673.000,+124.4$,17.6%,0.075,0.074,-1.1%,-1.4$,+0.0$,-1.4$
3,LTC,1.231,+111.3$,15.7%,-,-,+0.0$,1.231,+114.2$,16.2%,90.390,92.783,2.6%,+2.9$,+0.0$,+2.9$
4,ETH,0.038,+71.2$,10.0%,-,-,+0.0$,0.038,+70.8$,10.0%,1872.900,1862.740,-0.5%,-0.4$,+0.0$,-0.4$
5,ADA,168.000,+62.9$,8.8%,-,-,+0.0$,168.000,+60.9$,8.6%,0.374,0.363,-3.1%,-1.9$,+0.0$,-1.9$
6,SOL,3.000,+62.4$,8.8%,-,-,+0.0$,3.000,+62.1$,8.8%,20.810,20.694,-0.6%,-0.3$,+0.0$,-0.3$
7,MATIC,35.000,+31.2$,4.4%,-,-,+0.0$,35.000,+31.3$,4.4%,0.891,0.895,0.4%,+0.1$,+0.0$,+0.1$
8,BNB,-0.020,-6.1$,-0.9%,-,-,+0.0$,-0.020,-6.1$,-0.9%,306.877,304.906,-0.6%,+0.0$,+0.0$,+0.0$
9,UNI,-3.000,-15.1$,-2.1%,-,-,+0.0$,-3.000,-15.1$,-2.1%,5.022,5.021,-0.0%,+0.0$,+0.0$,+0.0$
10,BCH,-0.136,-15.4$,-2.2%,-,-,+0.0$,-0.136,-15.4$,-2.2%,113.200,113.236,0.0%,-0.0$,+0.0$,-0.0$
11,ETC,-0.870,-15.7$,-2.2%,-,-,+0.0$,-0.870,-15.5$,-2.2%,18.006,17.849,-0.9%,+0.1$,+0.0$,+0.1$
12,ATOM,-1.560,-16.3$,-2.3%,-,-,+0.0$,-1.560,-16.1$,-2.3%,10.454,10.329,-1.2%,+0.2$,+0.0$,+0.2$
13,DOGE,-443.000,-31.7$,-4.5%,-,-,+0.0$,-443.000,-31.8$,-4.5%,0.072,0.072,0.1%,-0.0$,+0.0$,-0.0$
14,1000SHIB,-4474.000,-38.4$,-5.4%,-,-,+0.0$,-4474.000,-38.0$,-5.4%,0.009,0.008,-1.2%,+0.5$,+0.0$,+0.5$
15,AVAX,-4.000,-56.4$,-7.9%,-,-,+0.0$,-4.000,-56.4$,-8.0%,14.100,14.102,0.0%,-0.0$,+0.0$,-0.0$
