,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+428.2$,51.8%,,,+0.0$,,+431.7$,52.1%,,,,+3.5$,+0.0$,+3.5$
1,SOL,7.000,+186.7$,22.6%,-,-,+0.0$,7.000,+193.6$,23.3%,26.670,27.657,3.7%,+6.9$,+0.0$,+6.9$
2,XLM,494.000,+66.6$,8.1%,-,-,+0.0$,494.000,+65.8$,7.9%,0.135,0.133,-1.3%,-0.9$,+0.0$,-0.9$
3,MATIC,66.000,+53.3$,6.5%,-,-,+0.0$,66.000,+52.9$,6.4%,0.808,0.801,-0.8%,-0.4$,+0.0$,-0.4$
4,XRP,66.300,+47.6$,5.8%,-,-,+0.0$,66.300,+47.5$,5.7%,0.718,0.717,-0.1%,-0.1$,+0.0$,-0.1$
5,BCH,0.131,+34.6$,4.2%,-,-,+0.0$,0.131,+33.0$,4.0%,263.920,251.530,-4.7%,-1.6$,+0.0$,-1.6$
6,UNI,5.000,+29.4$,3.6%,-,-,+0.0$,5.000,+29.0$,3.5%,5.871,5.804,-1.1%,-0.3$,+0.0$,-0.3$
7,LTC,0.162,+15.4$,1.9%,-,-,+0.0$,0.162,+15.3$,1.8%,95.075,94.480,-0.6%,-0.1$,+0.0$,-0.1$
8,AVAX,1.000,+14.6$,1.8%,-,-,+0.0$,1.000,+14.5$,1.7%,14.641,14.453,-1.3%,-0.2$,+0.0$,-0.2$
9,ADA,43.000,+14.1$,1.7%,-,-,+0.0$,43.000,+14.1$,1.7%,0.328,0.327,-0.1%,-0.0$,+0.0$,-0.0$
10,BNB,0.040,+9.9$,1.2%,-,-,+0.0$,0.040,+9.9$,1.2%,247.931,248.060,0.1%,+0.0$,+0.0$,+0.0$
11,TRX,107.000,+8.5$,1.0%,-,-,+0.0$,107.000,+8.6$,1.0%,0.080,0.080,0.8%,+0.1$,+0.0$,+0.1$
12,LINK,0.620,+4.3$,0.5%,-,-,+0.0$,0.620,+4.2$,0.5%,6.954,6.848,-1.5%,-0.1$,+0.0$,-0.1$
13,ETH,-0.002,-3.9$,-0.5%,-,-,+0.0$,-0.002,-3.9$,-0.5%,1936.671,1927.820,-0.5%,+0.0$,+0.0$,+0.0$
14,DOT,-1.300,-7.1$,-0.9%,-,-,+0.0$,-1.300,-7.0$,-0.8%,5.450,5.389,-1.1%,+0.1$,+0.0$,+0.1$
15,ATOM,-0.860,-8.4$,-1.0%,-,-,+0.0$,-0.860,-8.3$,-1.0%,9.784,9.689,-1.0%,+0.1$,+0.0$,+0.1$
16,ETC,-0.600,-11.4$,-1.4%,-,-,+0.0$,-0.600,-11.4$,-1.4%,19.063,19.050,-0.1%,+0.0$,+0.0$,+0.0$
17,XMR,-0.076,-12.2$,-1.5%,-,-,+0.0$,-0.076,-12.1$,-1.5%,160.566,158.880,-1.0%,+0.1$,+0.0$,+0.1$
18,DOGE,-202.000,-13.8$,-1.7%,-,-,+0.0$,-202.000,-13.9$,-1.7%,0.068,0.069,0.7%,-0.1$,+0.0$,-0.1$
