,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+377.8$,53.8%,,,+0.0$,,+377.7$,53.8%,,,,-0.1$,+0.0$,-0.1$
1,TRX,2729.000,+188.4$,26.8%,-,-,+0.0$,2729.000,+189.2$,26.9%,0.069,0.069,0.5%,+0.9$,+0.0$,+0.9$
2,XMR,0.544,+84.3$,12.0%,-,-,+0.0$,0.544,+84.6$,12.0%,154.890,155.460,0.4%,+0.3$,+0.0$,+0.3$
3,BCH,0.646,+78.9$,11.2%,-,-,+0.0$,0.646,+77.3$,11.0%,122.091,119.670,-2.0%,-1.6$,+0.0$,-1.6$
4,BNB,0.250,+78.0$,11.1%,-,-,+0.0$,0.250,+78.2$,11.1%,311.910,312.890,0.3%,+0.2$,+0.0$,+0.2$
5,SOL,3.000,+61.9$,8.8%,-,-,+0.0$,3.000,+62.2$,8.9%,20.649,20.735,0.4%,+0.3$,+0.0$,+0.3$
6,ICP,8.000,+42.2$,6.0%,-,-,+0.0$,8.000,+41.8$,6.0%,5.275,5.230,-0.9%,-0.4$,+0.0$,-0.4$
7,ETH,0.017,+31.4$,4.5%,-,-,+0.0$,0.017,+31.3$,4.5%,1845.800,1843.128,-0.1%,-0.0$,+0.0$,-0.0$
8,BTC,0.001,+27.6$,3.9%,-,-,+0.0$,0.001,+27.6$,3.9%,27614.101,2765-,0.1%,+0.0$,+0.0$,+0.0$
9,LINK,-0.990,-6.5$,-0.9%,-,-,+0.0$,-0.990,-6.5$,-0.9%,6.518,6.520,0.0%,-0.0$,+0.0$,-0.0$
10,DOGE,-89.000,-6.5$,-0.9%,-,-,+0.0$,-89.000,-6.5$,-0.9%,0.073,0.073,0.2%,-0.0$,+0.0$,-0.0$
11,XRP,-16.400,-7.0$,-1.0%,-,-,+0.0$,-16.400,-7.1$,-1.0%,0.428,0.430,0.4%,-0.0$,+0.0$,-0.0$
12,XLM,-175.000,-15.6$,-2.2%,-,-,+0.0$,-175.000,-15.5$,-2.2%,0.089,0.089,-0.3%,+0.0$,+0.0$,+0.0$
13,LTC,-0.210,-16.8$,-2.4%,-,-,+0.0$,-0.210,-16.7$,-2.4%,79.880,79.630,-0.3%,+0.1$,+0.0$,+0.1$
14,UNI,-5.000,-24.8$,-3.5%,-,-,+0.0$,-5.000,-24.8$,-3.5%,4.952,4.960,0.2%,-0.0$,+0.0$,-0.0$
15,DOT,-5.600,-29.8$,-4.2%,-,-,+0.0$,-5.600,-29.9$,-4.3%,5.318,5.343,0.5%,-0.1$,+0.0$,-0.1$
16,AVAX,-2.000,-30.6$,-4.4%,-,-,+0.0$,-2.000,-30.6$,-4.4%,15.305,15.313,0.1%,-0.0$,+0.0$,-0.0$
17,MATIC,-37.000,-32.4$,-4.6%,-,-,+0.0$,-37.000,-32.4$,-4.6%,0.875,0.875,-0.1%,+0.0$,+0.0$,+0.0$
18,1000SHIB,-4993.000,-44.9$,-6.4%,-,-,+0.0$,-4993.000,-44.7$,-6.4%,0.009,0.009,-0.5%,+0.2$,+0.0$,+0.2$
