,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+385.2$,55.1%,,,-75.0$,,+310.8$,44.3%,,,,+0.6$,-0.0$,+0.6$
1,TRX,2729.000,+186.8$,26.7%,-,-,+0.0$,2729.000,+187.3$,26.7%,0.068,0.069,0.3%,+0.5$,+0.0$,+0.5$
2,XMR,0.661,+101.4$,14.5%,-0.117,153.120,-17.9$,0.544,+83.0$,11.8%,153.378,152.502,-0.6%,-0.6$,+0.1$,-0.5$
3,BNB,0.250,+78.4$,11.2%,-,-,+0.0$,0.250,+78.2$,11.2%,313.550,312.920,-0.2%,-0.2$,+0.0$,-0.2$
4,ETH,0.041,+75.7$,10.8%,-0.024,1841.200,-44.2$,0.017,+31.4$,4.5%,1846.530,1848.964,0.1%,+0.1$,-0.2$,-0.1$
5,SOL,3.000,+61.8$,8.8%,-,-,+0.0$,3.000,+62.1$,8.9%,20.614,20.703,0.4%,+0.3$,+0.0$,+0.3$
6,ICP,9.000,+48.0$,6.9%,-1.000,5.220,-5.2$,8.000,+42.2$,6.0%,5.330,5.275,-1.0%,-0.5$,-0.1$,-0.5$
7,BTC,0.001,+27.7$,4.0%,-,-,+0.0$,0.001,+27.6$,3.9%,27659.700,27631.248,-0.1%,-0.0$,+0.0$,-0.0$
8,UNI,-3.000,-14.9$,-2.1%,-2.000,4.972,-9.9$,-5.000,-24.9$,-3.6%,4.963,4.982,0.4%,-0.1$,-0.0$,-0.1$
9,XLM,-175.000,-15.6$,-2.2%,-,-,+0.0$,-175.000,-15.5$,-2.2%,0.089,0.089,-0.9%,+0.1$,+0.0$,+0.1$
10,MATIC,-24.000,-21.6$,-3.1%,-13.000,0.889,-11.6$,-37.000,-32.4$,-4.6%,0.900,0.874,-2.8%,+0.6$,+0.2$,+0.8$
11,LTC,-0.284,-22.1$,-3.2%,0.074,78.890,+5.8$,-0.210,-16.7$,-2.4%,77.672,79.292,2.1%,-0.5$,+0.0$,-0.4$
12,DOT,-4.200,-22.5$,-3.2%,-1.400,5.328,-7.5$,-5.600,-29.9$,-4.3%,5.365,5.335,-0.6%,+0.1$,-0.0$,+0.1$
13,XRP,-52.800,-22.6$,-3.2%,36.400,0.425,+15.5$,-16.400,-6.9$,-1.0%,0.428,0.423,-1.1%,+0.3$,-0.1$,+0.2$
14,AVAX,-2.000,-30.8$,-4.4%,-,-,+0.0$,-2.000,-30.7$,-4.4%,15.400,15.342,-0.4%,+0.1$,+0.0$,+0.1$
15,1000SHIB,-4993.000,-44.5$,-6.4%,-,-,+0.0$,-4993.000,-44.2$,-6.3%,0.009,0.009,-0.7%,+0.3$,+0.0$,+0.3$
