,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+289.3$,42.8%,,,+10.9$,,+295.6$,44.1%,,,,-4.0$,-0.6$,-4.7$
1,XRP,307.800,+161.5$,23.9%,31.700,0.530,+16.8$,339.500,+174.7$,26.0%,0.525,0.515,-1.9%,-3.1$,-0.5$,-3.6$
2,BTC,0.004,+103.6$,15.3%,0.001,26051.200,+26.1$,0.005,+129.3$,19.3%,25896.536,25862.537,-0.1%,-0.1$,-0.2$,-0.3$
3,ETH,0.040,+69.7$,10.3%,-0.014,1737.940,-24.3$,0.026,+45.1$,6.7%,1741.752,1734.600,-0.4%,-0.3$,+0.1$,-0.2$
4,TRX,847.000,+60.2$,8.9%,-,-,+0.0$,847.000,+60.5$,9.0%,0.071,0.071,0.4%,+0.3$,+0.0$,+0.3$
5,XMR,0.405,+56.7$,8.4%,-0.121,140.360,-17.0$,0.284,+39.4$,5.9%,140.107,138.880,-0.9%,-0.5$,+0.2$,-0.3$
6,XLM,612.000,+50.8$,7.5%,212.000,0.084,+17.9$,824.000,+68.5$,10.2%,0.083,0.083,0.2%,+0.1$,-0.3$,-0.2$
7,LTC,0.193,+14.9$,2.2%,-0.273,77.680,-21.2$,-0.080,-6.2$,-0.9%,77.449,77.120,-0.4%,-0.1$,+0.1$,+0.1$
8,LINK,-3.650,-18.8$,-2.8%,2.420,5.252,+12.7$,-1.230,-6.4$,-1.0%,5.157,5.220,1.2%,-0.2$,-0.1$,-0.3$
9,AVAX,-2.000,-23.0$,-3.4%,-,-,+0.0$,-2.000,-23.4$,-3.5%,11.507,11.719,1.8%,-0.4$,+0.0$,-0.4$
10,SOL,-3.000,-45.5$,-6.7%,-,-,+0.0$,-3.000,-44.9$,-6.7%,15.180,14.975,-1.4%,+0.6$,+0.0$,+0.6$
11,BNB,-0.200,-46.2$,-6.8%,-,-,+0.0$,-0.200,-47.5$,-7.1%,231.187,237.582,2.8%,-1.3$,+0.0$,-1.3$
12,ADA,-171.000,-47.0$,-7.0%,-,-,+0.0$,-171.000,-46.4$,-6.9%,0.275,0.272,-1.1%,+0.5$,+0.0$,+0.5$
13,MATIC,-74.000,-47.6$,-7.0%,-,-,+0.0$,-74.000,-47.1$,-7.0%,0.643,0.636,-1.0%,+0.5$,+0.0$,+0.5$
