,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+421.1$,59.9%,,,+0.0$,,+420.9$,59.9%,,,,-0.2$,+0.0$,-0.2$
1,TRX,2729.000,+188.9$,26.9%,-,-,+0.0$,2729.000,+188.4$,26.8%,0.069,0.069,-0.3%,-0.5$,+0.0$,-0.5$
2,ICP,29.000,+165.9$,23.6%,-,-,+0.0$,29.000,+166.5$,23.7%,5.720,5.741,0.4%,+0.6$,+0.0$,+0.6$
3,SOL,4.000,+89.0$,12.7%,-,-,+0.0$,4.000,+87.3$,12.4%,22.244,21.824,-1.9%,-1.7$,+0.0$,-1.7$
4,BNB,0.190,+61.1$,8.7%,-,-,+0.0$,0.190,+61.4$,8.7%,321.558,323.042,0.5%,+0.3$,+0.0$,+0.3$
5,BTC,0.002,+57.3$,8.2%,-,-,+0.0$,0.002,+56.9$,8.1%,28659.470,28471.345,-0.7%,-0.4$,+0.0$,-0.4$
6,ETH,0.021,+39.3$,5.6%,-,-,+0.0$,0.021,+39.1$,5.6%,1869.200,1861.047,-0.4%,-0.2$,+0.0$,-0.2$
7,LTC,0.265,+23.4$,3.3%,-,-,+0.0$,0.265,+23.3$,3.3%,88.160,87.820,-0.4%,-0.1$,+0.0$,-0.1$
8,DOGE,242.000,+19.1$,2.7%,-,-,+0.0$,242.000,+18.9$,2.7%,0.079,0.078,-0.6%,-0.1$,+0.0$,-0.1$
9,ATOM,1.390,+15.3$,2.2%,-,-,+0.0$,1.390,+15.3$,2.2%,11.027,10.976,-0.5%,-0.1$,+0.0$,-0.1$
10,XRP,-14.100,-6.5$,-0.9%,-,-,+0.0$,-14.100,-6.5$,-0.9%,0.464,0.459,-1.2%,+0.1$,+0.0$,+0.1$
11,LINK,-0.980,-6.8$,-1.0%,-,-,+0.0$,-0.980,-6.8$,-1.0%,6.984,6.949,-0.5%,+0.0$,+0.0$,+0.0$
12,1000SHIB,-1592.000,-15.9$,-2.3%,-,-,+0.0$,-1592.000,-15.8$,-2.3%,0.010,0.010,-0.7%,+0.1$,+0.0$,+0.1$
13,XLM,-247.000,-23.1$,-3.3%,-,-,+0.0$,-247.000,-22.9$,-3.3%,0.093,0.093,-0.7%,+0.2$,+0.0$,+0.2$
14,FIL,-4.400,-23.2$,-3.3%,-,-,+0.0$,-4.400,-23.0$,-3.3%,5.279,5.235,-0.8%,+0.2$,+0.0$,+0.2$
15,UNI,-6.000,-31.9$,-4.5%,-,-,+0.0$,-6.000,-31.5$,-4.5%,5.324,5.244,-1.5%,+0.5$,+0.0$,+0.5$
16,ETC,-1.690,-32.5$,-4.6%,-,-,+0.0$,-1.690,-32.3$,-4.6%,19.242,19.102,-0.7%,+0.2$,+0.0$,+0.2$
17,MATIC,-5-,-48.8$,-6.9%,-,-,+0.0$,-5-,-48.5$,-6.9%,0.976,0.970,-0.6%,+0.3$,+0.0$,+0.3$
18,DOT,-8.600,-49.1$,-7.0%,-,-,+0.0$,-8.600,-48.8$,-6.9%,5.710,5.672,-0.7%,+0.3$,+0.0$,+0.3$
