,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+562.8$,65.1%,,,+0.0$,,+582.3$,65.9%,,,,+19.5$,+0.0$,+19.5$
1,XLM,2219.000,+236.0$,27.3%,-,-,+0.0$,2219.000,+248.8$,28.1%,0.106,0.112,5.4%,+12.8$,+0.0$,+12.8$
2,XRP,291.700,+155.1$,17.9%,-,-,+0.0$,291.700,+159.0$,18.0%,0.532,0.545,2.5%,+3.9$,+0.0$,+3.9$
3,BTC,0.005,+140.1$,16.2%,-,-,+0.0$,0.005,+140.6$,15.9%,28015.100,28129.406,0.4%,+0.6$,+0.0$,+0.6$
4,ADA,279.000,+104.9$,12.1%,-,-,+0.0$,279.000,+105.7$,12.0%,0.376,0.379,0.8%,+0.8$,+0.0$,+0.8$
5,ETH,0.031,+55.6$,6.4%,-,-,+0.0$,0.031,+55.9$,6.3%,1792.775,1802.505,0.5%,+0.3$,+0.0$,+0.3$
6,LTC,0.525,+46.7$,5.4%,-,-,+0.0$,0.525,+47.2$,5.3%,89.010,89.910,1.0%,+0.5$,+0.0$,+0.5$
7,HBAR,355.000,+23.0$,2.7%,-,-,+0.0$,355.000,+24.7$,2.8%,0.065,0.070,7.3%,+1.7$,+0.0$,+1.7$
8,MATIC,-6.000,-6.6$,-0.8%,-,-,+0.0$,-6.000,-6.6$,-0.7%,1.093,1.095,0.2%,-0.0$,+0.0$,-0.0$
9,DOGE,-108.000,-8.0$,-0.9%,-,-,+0.0$,-108.000,-8.1$,-0.9%,0.074,0.075,0.8%,-0.1$,+0.0$,-0.1$
10,APT,-1.000,-11.2$,-1.3%,-,-,+0.0$,-1.000,-11.2$,-1.3%,11.153,11.182,0.3%,-0.0$,+0.0$,-0.0$
11,LDO,-5.000,-11.7$,-1.3%,-,-,+0.0$,-5.000,-11.7$,-1.3%,2.331,2.343,0.5%,-0.1$,+0.0$,-0.1$
12,1000SHIB,-1899.000,-20.1$,-2.3%,-,-,+0.0$,-1899.000,-20.2$,-2.3%,0.011,0.011,0.8%,-0.2$,+0.0$,-0.2$
13,BCH,-0.168,-20.3$,-2.4%,-,-,+0.0$,-0.168,-20.5$,-2.3%,121.000,122.049,0.9%,-0.2$,+0.0$,-0.2$
14,SOL,-1.000,-20.5$,-2.4%,-,-,+0.0$,-1.000,-20.6$,-2.3%,20.543,20.553,0.0%,-0.0$,+0.0$,-0.0$
15,BNB,-0.070,-22.1$,-2.6%,-,-,+0.0$,-0.070,-22.1$,-2.5%,316.050,316.040,-0.0%,+0.0$,+0.0$,+0.0$
16,UNI,-5.000,-29.5$,-3.4%,-,-,+0.0$,-5.000,-29.6$,-3.4%,5.895,5.924,0.5%,-0.1$,+0.0$,-0.1$
17,ATOM,-4.370,-48.7$,-5.6%,-,-,+0.0$,-4.370,-49.0$,-5.5%,11.145,11.211,0.6%,-0.3$,+0.0$,-0.3$
