,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+325.1$,47.1%,,,-6.6$,,+318.4$,46.1%,,,,+0.2$,-0.2$,-0.1$
1,TRX,2392.000,+165.9$,24.0%,-,-,+0.0$,2392.000,+168.3$,24.4%,0.069,0.070,1.4%,+2.4$,+0.0$,+2.4$
2,ATOM,14.730,+160.7$,23.3%,-9.570,11.040,-105.7$,5.160,+56.0$,8.1%,10.908,10.861,-0.4%,-0.7$,+1.7$,+1.0$
3,XMR,0.637,+98.1$,14.2%,-0.270,153.960,-41.6$,0.367,+56.1$,8.1%,153.983,152.870,-0.7%,-0.7$,+0.3$,-0.4$
4,ICP,6.000,+31.1$,4.5%,-2.000,5.359,-10.7$,4.000,+21.1$,3.1%,5.189,5.277,1.7%,+0.5$,+0.2$,+0.7$
5,BTC,0.001,+26.9$,3.9%,-0.001,27391.000,-27.4$,-,+0.0$,0.0%,26904.509,27326.500,1.6%,+0.4$,+0.1$,+0.5$
6,ETH,0.009,+16.2$,2.3%,-,-,+0.0$,0.009,+16.4$,2.4%,1798.496,1822.973,1.4%,+0.2$,+0.0$,+0.2$
7,BNB,0.050,+15.6$,2.3%,0.080,315.520,+25.2$,0.130,+40.8$,5.9%,311.930,313.660,0.6%,+0.1$,-0.1$,-0.1$
8,UNI,3.000,+15.4$,2.2%,-4.000,5.210,-20.8$,-1.000,-5.2$,-0.7%,5.139,5.153,0.3%,+0.0$,+0.2$,+0.3$
9,BCH,0.131,+15.1$,2.2%,0.848,120.150,+101.9$,0.979,+114.5$,16.6%,115.145,116.940,1.6%,+0.2$,-2.7$,-2.5$
10,DOGE,-172.000,-12.4$,-1.8%,-13-,0.073,-9.5$,-302.000,-21.8$,-3.2%,0.072,0.072,0.5%,-0.1$,+0.1$,+0.0$
11,LTC,-0.202,-16.9$,-2.4%,0.676,87.430,+59.1$,0.474,+41.5$,6.0%,83.456,87.560,4.9%,-0.8$,+0.1$,-0.8$
12,ETC,-1.240,-22.5$,-3.3%,1.240,18.377,+22.8$,-,+0.0$,0.0%,18.113,18.368,1.4%,-0.3$,-0.0$,-0.3$
13,DOT,-6.000,-32.1$,-4.6%,-,-,+0.0$,-6.000,-32.0$,-4.6%,5.346,5.339,-0.1%,+0.0$,+0.0$,+0.0$
14,1000SHIB,-4993.000,-43.9$,-6.4%,-,-,+0.0$,-4993.000,-44.3$,-6.4%,0.009,0.009,0.9%,-0.4$,+0.0$,-0.4$
15,AVAX,-3.000,-45.1$,-6.5%,-,-,+0.0$,-3.000,-45.5$,-6.6%,15.021,15.181,1.1%,-0.5$,+0.0$,-0.5$
16,MATIC,-55.000,-47.2$,-6.8%,-,-,+0.0$,-55.000,-47.5$,-6.9%,0.859,0.864,0.6%,-0.3$,+0.0$,-0.3$
