,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+398.8$,57.5%,,,+0.0$,,+397.5$,57.4%,,,,-1.4$,+0.0$,-1.4$
1,TRX,243-,+186.6$,26.9%,-,-,+0.0$,243-,+188.5$,27.2%,0.077,0.078,1.0%,+1.8$,+0.0$,+1.8$
2,XRP,317.400,+143.7$,20.7%,-,-,+0.0$,317.400,+142.7$,20.6%,0.453,0.450,-0.7%,-1.0$,+0.0$,-1.0$
3,LTC,1.376,+118.0$,17.0%,-,-,+0.0$,1.376,+116.5$,16.8%,85.780,84.670,-1.3%,-1.5$,+0.0$,-1.5$
4,ETH,0.044,+79.1$,11.4%,-,-,+0.0$,0.044,+79.1$,11.4%,1798.840,1796.636,-0.1%,-0.1$,+0.0$,-0.1$
5,BTC,0.001,+26.3$,3.8%,-,-,+0.0$,0.001,+26.3$,3.8%,26316.784,26302.646,-0.1%,-0.0$,+0.0$,-0.0$
6,XMR,0.103,+15.5$,2.2%,-,-,+0.0$,0.103,+15.5$,2.2%,150.110,150.090,-0.0%,-0.0$,+0.0$,-0.0$
7,LINK,-1.000,-6.3$,-0.9%,-,-,+0.0$,-1.000,-6.3$,-0.9%,6.317,6.301,-0.3%,+0.0$,+0.0$,+0.0$
8,DOT,-1.300,-6.8$,-1.0%,-,-,+0.0$,-1.300,-6.8$,-1.0%,5.250,5.269,0.4%,-0.0$,+0.0$,-0.0$
9,ATOM,-1.520,-15.8$,-2.3%,-,-,+0.0$,-1.520,-15.9$,-2.3%,10.407,10.467,0.6%,-0.1$,+0.0$,-0.1$
10,ICP,-6.000,-28.9$,-4.2%,-,-,+0.0$,-6.000,-29.1$,-4.2%,4.815,4.842,0.6%,-0.2$,+0.0$,-0.2$
11,1000SHIB,-3744.000,-31.8$,-4.6%,-,-,+0.0$,-3744.000,-31.6$,-4.6%,0.009,0.008,-0.9%,+0.3$,+0.0$,+0.3$
12,SOL,-2.000,-38.4$,-5.5%,-,-,+0.0$,-2.000,-38.8$,-5.6%,19.205,19.375,0.9%,-0.3$,+0.0$,-0.3$
13,AVAX,-3.000,-42.4$,-6.1%,-,-,+0.0$,-3.000,-42.6$,-6.1%,14.133,14.202,0.5%,-0.2$,+0.0$,-0.2$
