,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+314.1$,46.2%,,,+0.0$,,+299.6$,45.0%,,,,-14.5$,+0.0$,-14.5$
1,XRP,339.500,+180.1$,26.5%,-,-,+0.0$,339.500,+175.3$,26.3%,0.531,0.516,-2.7%,-4.8$,+0.0$,-4.8$
2,BTC,0.005,+130.3$,19.1%,-,-,+0.0$,0.005,+130.1$,19.5%,26062.900,26028.100,-0.1%,-0.2$,+0.0$,-0.2$
3,XLM,824.000,+69.6$,10.2%,-,-,+0.0$,824.000,+68.3$,10.3%,0.084,0.083,-1.9%,-1.3$,+0.0$,-1.3$
4,TRX,847.000,+59.3$,8.7%,-,-,+0.0$,847.000,+61.1$,9.2%,0.070,0.072,3.0%,+1.8$,+0.0$,+1.8$
5,ETH,0.026,+45.2$,6.6%,-,-,+0.0$,0.026,+45.4$,6.8%,1737.793,1745.238,0.4%,+0.2$,+0.0$,+0.2$
6,XMR,0.284,+39.9$,5.9%,-,-,+0.0$,0.284,+38.7$,5.8%,140.405,136.164,-3.0%,-1.2$,+0.0$,-1.2$
7,BCH,0.142,+15.0$,2.2%,-,-,+0.0$,0.142,+15.0$,2.3%,105.569,105.720,0.1%,+0.0$,+0.0$,+0.0$
8,LTC,-0.080,-6.2$,-0.9%,-,-,+0.0$,-0.080,-6.2$,-0.9%,77.667,78.000,0.4%,-0.0$,+0.0$,-0.0$
9,ATOM,-0.720,-6.3$,-0.9%,-,-,+0.0$,-0.720,-6.3$,-0.9%,8.717,8.689,-0.3%,+0.0$,+0.0$,+0.0$
10,LINK,-1.230,-6.5$,-0.9%,-,-,+0.0$,-1.230,-6.6$,-1.0%,5.254,5.365,2.1%,-0.1$,+0.0$,-0.1$
11,AVAX,-2.000,-22.7$,-3.3%,-,-,+0.0$,-2.000,-23.7$,-3.6%,11.367,11.852,4.3%,-1.0$,+0.0$,-1.0$
12,SOL,-3.000,-44.1$,-6.5%,-,-,+0.0$,-3.000,-45.7$,-6.9%,14.715,15.233,3.5%,-1.6$,+0.0$,-1.6$
13,BNB,-0.200,-45.8$,-6.7%,-,-,+0.0$,-0.200,-50.2$,-7.5%,228.870,250.790,9.6%,-4.4$,+0.0$,-4.4$
14,MATIC,-74.000,-46.8$,-6.9%,-,-,+0.0$,-74.000,-48.3$,-7.3%,0.633,0.653,3.3%,-1.5$,+0.0$,-1.5$
15,ADA,-171.000,-46.9$,-6.9%,-,-,+0.0$,-171.000,-47.3$,-7.1%,0.274,0.277,0.8%,-0.4$,+0.0$,-0.4$
