,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+518.8$,64.9%,,,+0.0$,,+518.0$,64.9%,,,,-0.8$,+0.0$,-0.8$
1,SOL,9.000,+198.5$,24.8%,-,-,+0.0$,9.000,+198.2$,24.8%,22.057,22.017,-0.2%,-0.4$,+0.0$,-0.4$
2,LTC,0.934,+90.3$,11.3%,-,-,+0.0$,0.934,+90.6$,11.3%,96.710,96.960,0.3%,+0.2$,+0.0$,+0.2$
3,AVAX,5.000,+66.3$,8.3%,-,-,+0.0$,5.000,+65.9$,8.3%,13.258,13.182,-0.6%,-0.4$,+0.0$,-0.4$
4,BCH,0.222,+60.8$,7.6%,-,-,+0.0$,0.222,+61.0$,7.6%,273.809,274.850,0.4%,+0.2$,+0.0$,+0.2$
5,MATIC,75.000,+55.7$,7.0%,-,-,+0.0$,75.000,+55.4$,6.9%,0.742,0.738,-0.6%,-0.3$,+0.0$,-0.3$
6,ETC,1.840,+34.7$,4.3%,-,-,+0.0$,1.840,+34.7$,4.3%,18.874,18.843,-0.2%,-0.1$,+0.0$,-0.1$
7,BTC,0.001,+30.6$,3.8%,-,-,+0.0$,0.001,+30.6$,3.8%,30610.800,30616.000,0.0%,+0.0$,+0.0$,+0.0$
8,UNI,4.000,+21.1$,2.6%,-,-,+0.0$,4.000,+21.4$,2.7%,5.263,5.356,1.8%,+0.4$,+0.0$,+0.4$
9,TRX,224.000,+17.3$,2.2%,-,-,+0.0$,224.000,+17.3$,2.2%,0.077,0.077,0.0%,+0.0$,+0.0$,+0.0$
10,XMR,0.093,+15.4$,1.9%,-,-,+0.0$,0.093,+15.2$,1.9%,165.221,163.893,-0.8%,-0.1$,+0.0$,-0.1$
11,XLM,144.000,+14.2$,1.8%,-,-,+0.0$,144.000,+14.0$,1.8%,0.098,0.097,-1.2%,-0.2$,+0.0$,-0.2$
12,ATOM,-0.700,-6.4$,-0.8%,-,-,+0.0$,-0.700,-6.5$,-0.8%,9.193,9.232,0.4%,-0.0$,+0.0$,-0.0$
13,DOT,-1.400,-7.3$,-0.9%,-,-,+0.0$,-1.400,-7.3$,-0.9%,5.210,5.242,0.6%,-0.0$,+0.0$,-0.0$
14,ADA,-28.000,-8.2$,-1.0%,-,-,+0.0$,-28.000,-8.2$,-1.0%,0.293,0.294,0.3%,-0.0$,+0.0$,-0.0$
15,ETH,-0.005,-9.4$,-1.2%,-,-,+0.0$,-0.005,-9.4$,-1.2%,1877.650,1882.930,0.3%,-0.0$,+0.0$,-0.0$
16,BNB,-0.050,-12.4$,-1.6%,-,-,+0.0$,-0.050,-12.5$,-1.6%,248.383,249.220,0.3%,-0.0$,+0.0$,-0.0$
17,DOGE,-244.000,-15.9$,-2.0%,-,-,+0.0$,-244.000,-16.0$,-2.0%,0.065,0.065,0.2%,-0.0$,+0.0$,-0.0$
18,XRP,-55.600,-26.4$,-3.3%,-,-,+0.0$,-55.600,-26.4$,-3.3%,0.475,0.475,0.0%,-0.0$,+0.0$,-0.0$
