,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+325.1$,47.1%,,,+0.0$,,+327.9$,47.3%,,,,+2.8$,+0.0$,+2.8$
1,TRX,2392.000,+165.9$,24.0%,-,-,+0.0$,2392.000,+167.9$,24.2%,0.069,0.070,1.2%,+2.0$,+0.0$,+2.0$
2,ATOM,14.730,+160.7$,23.3%,-,-,+0.0$,14.730,+162.3$,23.4%,10.908,11.019,1.0%,+1.6$,+0.0$,+1.6$
3,XMR,0.637,+98.1$,14.2%,-,-,+0.0$,0.637,+98.1$,14.2%,153.983,154.065,0.1%,+0.1$,+0.0$,+0.1$
4,ICP,6.000,+31.1$,4.5%,-,-,+0.0$,6.000,+32.0$,4.6%,5.189,5.340,2.9%,+0.9$,+0.0$,+0.9$
5,BTC,0.001,+26.9$,3.9%,-,-,+0.0$,0.001,+27.4$,4.0%,26904.509,27386.000,1.8%,+0.5$,+0.0$,+0.5$
6,ETH,0.009,+16.2$,2.3%,-,-,+0.0$,0.009,+16.4$,2.4%,1798.496,1826.560,1.6%,+0.3$,+0.0$,+0.3$
7,BNB,0.050,+15.6$,2.3%,-,-,+0.0$,0.050,+15.8$,2.3%,311.930,315.589,1.2%,+0.2$,+0.0$,+0.2$
8,UNI,3.000,+15.4$,2.2%,-,-,+0.0$,3.000,+15.6$,2.3%,5.139,5.200,1.2%,+0.2$,+0.0$,+0.2$
9,BCH,0.131,+15.1$,2.2%,-,-,+0.0$,0.131,+15.8$,2.3%,115.145,120.425,4.6%,+0.7$,+0.0$,+0.7$
10,DOGE,-172.000,-12.4$,-1.8%,-,-,+0.0$,-172.000,-12.6$,-1.8%,0.072,0.073,1.5%,-0.2$,+0.0$,-0.2$
11,LTC,-0.202,-16.9$,-2.4%,-,-,+0.0$,-0.202,-17.7$,-2.6%,83.456,87.580,4.9%,-0.8$,+0.0$,-0.8$
12,ETC,-1.240,-22.5$,-3.3%,-,-,+0.0$,-1.240,-22.8$,-3.3%,18.113,18.366,1.4%,-0.3$,+0.0$,-0.3$
13,DOT,-6.000,-32.1$,-4.6%,-,-,+0.0$,-6.000,-32.5$,-4.7%,5.346,5.410,1.2%,-0.4$,+0.0$,-0.4$
14,1000SHIB,-4993.000,-43.9$,-6.4%,-,-,+0.0$,-4993.000,-44.3$,-6.4%,0.009,0.009,1.0%,-0.4$,+0.0$,-0.4$
15,AVAX,-3.000,-45.1$,-6.5%,-,-,+0.0$,-3.000,-45.7$,-6.6%,15.021,15.248,1.5%,-0.7$,+0.0$,-0.7$
16,MATIC,-55.000,-47.2$,-6.8%,-,-,+0.0$,-55.000,-48.0$,-6.9%,0.859,0.872,1.6%,-0.7$,+0.0$,-0.7$
