,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+590.7$,73.5%,,,+0.0$,,+596.2$,73.7%,,,,+5.5$,+0.0$,+5.5$
1,BTCUSDT,0.008,+221.7$,27.6%,0.000,0.000,+0.0$,0.008,+224.7$,27.8%,27708.954,28089.810,0.014,+3.0$,+0.0$,+3.0$
2,ETHUSDT,0.122,+211.3$,26.3%,0.000,0.000,+0.0$,0.122,+215.1$,26.6%,1731.850,1762.827,0.018,+3.8$,+0.0$,+3.8$
3,BNBUSDT,0.510,+169.4$,21.1%,0.000,0.000,+0.0$,0.510,+170.2$,21.0%,332.060,333.796,0.005,+0.9$,+0.0$,+0.9$
4,SOLUSDT,4.000,+88.5$,11.0%,0.000,0.000,+0.0$,4.000,+89.5$,11.1%,22.127,22.382,0.012,+1.0$,+0.0$,+1.0$
5,BCHUSDT,0.340,+44.3$,5.5%,0.000,0.000,+0.0$,0.340,+43.8$,5.4%,130.180,128.844,-0.010,-0.5$,+0.0$,-0.5$
6,APTUSDT,1.400,+16.9$,2.1%,0.000,0.000,+0.0$,1.400,+17.0$,2.1%,12.104,12.107,0.000,+0.0$,+0.0$,+0.0$
7,ADAUSDT,-24.000,-8.0$,-1.0%,0.000,0.000,+0.0$,-24.000,-8.2$,-1.0%,0.332,0.340,0.024,-0.2$,+0.0$,-0.2$
8,LDOUSDT,-4.000,-9.1$,-1.1%,0.000,0.000,+0.0$,-4.000,-9.3$,-1.1%,2.284,2.322,0.017,-0.2$,+0.0$,-0.2$
9,1000SHIBUSDT,-2411.000,-25.2$,-3.1%,0.000,0.000,+0.0$,-2411.000,-25.5$,-3.1%,0.010,0.011,0.012,-0.3$,+0.0$,-0.3$
10,MATICUSDT,-23.000,-25.3$,-3.2%,0.000,0.000,+0.0$,-23.000,-26.0$,-3.2%,1.102,1.129,0.024,-0.6$,+0.0$,-0.6$
11,HBARUSDT,-414.000,-25.5$,-3.2%,0.000,0.000,+0.0$,-414.000,-25.5$,-3.2%,0.061,0.062,0.002,-0.1$,+0.0$,-0.1$
12,LTCUSDT,-0.409,-31.9$,-4.0%,0.000,0.000,+0.0$,-0.409,-33.0$,-4.1%,78.060,80.600,0.033,-1.0$,+0.0$,-1.0$
13,DOGEUSDT,-509.000,-36.3$,-4.5%,0.000,0.000,+0.0$,-509.000,-36.7$,-4.5%,0.071,0.072,0.011,-0.4$,+0.0$,-0.4$
