,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+518.8$,62.1%,,,+0.0$,,+563.5$,64.1%,,,,+44.7$,+0.0$,+44.7$
1,XLMUSDT,2313.000,+225.8$,27.1%,0.000,0.000,+0.0$,2313.000,+245.0$,27.9%,0.098,0.106,0.085,+19.2$,+0.0$,+19.2$
2,XRPUSDT,312.100,+160.5$,19.2%,0.000,0.000,+0.0$,312.100,+179.3$,20.4%,0.514,0.575,0.117,+18.8$,+0.0$,+18.8$
3,BTCUSDT,0.005,+136.2$,16.3%,0.000,0.000,+0.0$,0.005,+142.4$,16.2%,27249.700,28475.791,0.045,+6.1$,+0.0$,+6.1$
4,ADAUSDT,283.000,+104.1$,12.5%,0.000,0.000,+0.0$,283.000,+109.0$,12.4%,0.368,0.385,0.047,+4.9$,+0.0$,+4.9$
5,ETHUSDT,0.031,+54.9$,6.6%,0.000,0.000,+0.0$,0.031,+56.5$,6.4%,1772.040,1822.290,0.028,+1.6$,+0.0$,+1.6$
6,XMRUSDT,0.336,+51.7$,6.2%,0.000,0.000,+0.0$,0.336,+53.0$,6.0%,153.850,157.750,0.025,+1.3$,+0.0$,+1.3$
7,LTCUSDT,0.262,+23.3$,2.8%,0.000,0.000,+0.0$,0.262,+24.2$,2.8%,89.040,92.462,0.038,+0.9$,+0.0$,+0.9$
8,BCHUSDT,-0.062,-7.5$,-0.9%,0.000,0.000,+0.0$,-0.062,-7.7$,-0.9%,120.840,123.900,0.025,-0.2$,+0.0$,-0.2$
9,DOGEUSDT,-105.000,-7.8$,-0.9%,0.000,0.000,+0.0$,-105.000,-8.0$,-0.9%,0.074,0.076,0.035,-0.3$,+0.0$,-0.3$
10,BNBUSDT,-0.030,-9.4$,-1.1%,0.000,0.000,+0.0$,-0.030,-9.6$,-1.1%,313.170,319.128,0.019,-0.2$,+0.0$,-0.2$
11,FILUSDT,-1.900,-10.6$,-1.3%,0.000,0.000,+0.0$,-1.900,-11.0$,-1.3%,5.554,5.794,0.043,-0.5$,+0.0$,-0.5$
12,APTUSDT,-1.000,-11.3$,-1.3%,0.000,0.000,+0.0$,-1.000,-11.8$,-1.3%,11.257,11.766,0.045,-0.5$,+0.0$,-0.5$
13,TRXUSDT,-291.000,-18.7$,-2.2%,0.000,0.000,+0.0$,-291.000,-19.0$,-2.2%,0.064,0.065,0.016,-0.3$,+0.0$,-0.3$
14,MATICUSDT,-35.000,-38.0$,-4.6%,0.000,0.000,+0.0$,-35.000,-39.9$,-4.5%,1.086,1.141,0.051,-1.9$,+0.0$,-1.9$
15,1000SHIBUSDT,-3659.000,-38.2$,-4.6%,0.000,0.000,+0.0$,-3659.000,-39.7$,-4.5%,0.010,0.011,0.037,-1.4$,+0.0$,-1.4$
16,ATOMUSDT,-3.440,-38.6$,-4.6%,0.000,0.000,+0.0$,-3.440,-39.2$,-4.5%,11.207,11.409,0.018,-0.7$,+0.0$,-0.7$
17,UNIUSDT,-10.000,-58.0$,-7.0%,0.000,0.000,+0.0$,-10.000,-60.2$,-6.8%,5.803,6.016,0.037,-2.1$,+0.0$,-2.1$
