,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+285.6$,42.5%,,,+0.0$,,+286.4$,42.6%,,,,+0.8$,+0.0$,+0.8$
1,XRP,328.300,+166.3$,24.8%,-,-,+0.0$,328.300,+166.3$,24.8%,0.506,0.507,0.0%,+0.1$,+0.0$,+0.1$
2,BTC,0.004,+103.3$,15.4%,-,-,+0.0$,0.004,+102.9$,15.3%,25827.879,25719.900,-0.4%,-0.4$,+0.0$,-0.4$
3,ETH,0.055,+96.3$,14.3%,-,-,+0.0$,0.055,+95.8$,14.3%,1750.640,1742.640,-0.5%,-0.4$,+0.0$,-0.4$
4,TRX,1106.000,+76.9$,11.5%,-,-,+0.0$,1106.000,+76.4$,11.4%,0.070,0.069,-0.7%,-0.5$,+0.0$,-0.5$
5,XMR,0.405,+55.7$,8.3%,-,-,+0.0$,0.405,+55.2$,8.2%,137.590,136.369,-0.9%,-0.5$,+0.0$,-0.5$
6,XLM,188.000,+15.4$,2.3%,-,-,+0.0$,188.000,+15.3$,2.3%,0.082,0.082,-0.4%,-0.1$,+0.0$,-0.1$
7,LTC,0.193,+14.9$,2.2%,-,-,+0.0$,0.193,+14.9$,2.2%,77.093,77.260,0.2%,+0.0$,+0.0$,+0.0$
8,AVAX,-1.000,-11.6$,-1.7%,-,-,+0.0$,-1.000,-11.6$,-1.7%,11.637,11.561,-0.7%,+0.1$,+0.0$,+0.1$
9,BNB,-0.050,-11.9$,-1.8%,-,-,+0.0$,-0.050,-11.7$,-1.7%,238.740,234.850,-1.6%,+0.2$,+0.0$,+0.2$
10,1000SHIB,-2931.000,-20.1$,-3.0%,-,-,+0.0$,-2931.000,-19.4$,-2.9%,0.007,0.007,-3.3%,+0.7$,+0.0$,+0.7$
11,SOL,-3.000,-46.8$,-7.0%,-,-,+0.0$,-3.000,-46.0$,-6.8%,15.607,15.336,-1.7%,+0.8$,+0.0$,+0.8$
12,ATOM,-6.010,-49.5$,-7.4%,-,-,+0.0$,-6.010,-49.4$,-7.3%,8.229,8.213,-0.2%,+0.1$,+0.0$,+0.1$
13,MATIC,-84.000,-51.1$,-7.6%,-,-,+0.0$,-84.000,-52.1$,-7.8%,0.609,0.621,2.0%,-1.0$,+0.0$,-1.0$
14,ADA,-19-,-52.2$,-7.8%,-,-,+0.0$,-19-,-50.4$,-7.5%,0.275,0.265,-3.5%,+1.8$,+0.0$,+1.8$
