,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+428.3$,62.0%,,,+24.5$,,+505.6$,68.1%,,,,+52.0$,+0.8$,+52.8$
1,BTC,0.006,+179.3$,26.0%,-,-,+0.0$,0.006,+183.8$,24.8%,29881.620,30637.854,2.5%,+4.5$,+0.0$,+4.5$
2,BCH,1.077,+143.7$,20.8%,-,-,+0.0$,1.077,+190.4$,25.6%,133.424,176.762,32.5%,+46.7$,+0.0$,+46.7$
3,XMR,0.382,+57.2$,8.3%,0.296,152.080,+45.0$,0.678,+104.8$,14.1%,149.755,154.625,3.3%,+1.9$,+0.8$,+2.6$
4,XRP,105.000,+51.8$,7.5%,-,-,+0.0$,105.000,+51.8$,7.0%,0.494,0.493,-0.1%,-0.1$,+0.0$,-0.1$
5,ETH,0.023,+43.0$,6.2%,-,-,+0.0$,0.023,+43.3$,5.8%,1871.360,1882.484,0.6%,+0.3$,+0.0$,+0.3$
6,UNI,7.000,+33.1$,4.8%,-3.000,4.720,-14.2$,4.000,+19.4$,2.6%,4.727,4.843,2.5%,+0.8$,-0.4$,+0.4$
7,LTC,0.208,+17.9$,2.6%,-,-,+0.0$,0.208,+18.9$,2.5%,85.900,90.727,5.6%,+1.0$,+0.0$,+1.0$
8,SOL,1.000,+16.6$,2.4%,-1.000,16.265,-16.3$,-,+0.0$,0.0%,16.624,17.051,2.6%,+0.4$,-0.8$,-0.4$
9,XLM,86.000,+7.5$,1.1%,-,-,+0.0$,86.000,+7.7$,1.0%,0.087,0.089,2.7%,+0.2$,+0.0$,+0.2$
10,ETC,0.370,+6.1$,0.9%,0.520,16.874,+8.8$,0.890,+16.4$,2.2%,16.619,18.468,11.1%,+0.7$,+0.8$,+1.5$
11,ATOM,-0.640,-5.8$,-0.8%,-,-,+0.0$,-0.640,-5.9$,-0.8%,8.996,9.270,3.0%,-0.2$,+0.0$,-0.2$
12,DOT,-1.400,-6.8$,-1.0%,-,-,+0.0$,-1.400,-7.1$,-1.0%,4.823,5.044,4.6%,-0.3$,+0.0$,-0.3$
13,BNB,-0.090,-21.7$,-3.1%,-0.050,241.600,-12.1$,-0.140,-34.2$,-4.6%,240.885,244.320,1.4%,-0.3$,-0.1$,-0.5$
14,LINK,-4.400,-24.4$,-3.5%,2.270,5.802,+13.2$,-2.130,-12.9$,-1.7%,5.557,6.050,8.9%,-2.2$,+0.6$,-1.6$
15,MATIC,-5-,-32.8$,-4.7%,-,-,+0.0$,-5-,-33.6$,-4.5%,0.656,0.672,2.4%,-0.8$,+0.0$,-0.8$
16,ADA,-126.000,-36.5$,-5.3%,-,-,+0.0$,-126.000,-37.1$,-5.0%,0.290,0.295,1.7%,-0.6$,+0.0$,-0.6$
