,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+330.9$,47.8%,,,+56.8$,,+389.6$,56.1%,,,,+3.1$,-1.4$,+1.7$
1,TRX,2616.000,+184.5$,26.6%,-,-,+0.0$,2616.000,+184.0$,26.5%,0.071,0.070,-0.3%,-0.5$,+0.0$,-0.5$
2,LTC,1.550,+139.4$,20.1%,0.237,92.230,+21.9$,1.787,+164.9$,23.7%,89.949,92.274,2.6%,+3.6$,+0.0$,+3.6$
3,ATOM,5.160,+56.2$,8.1%,-3.760,10.761,-40.5$,1.400,+15.1$,2.2%,10.882,10.801,-0.7%,-0.4$,-0.1$,-0.6$
4,XMR,0.367,+55.6$,8.0%,-,-,+0.0$,0.367,+55.7$,8.0%,151.545,151.694,0.1%,+0.1$,+0.0$,+0.1$
5,ICP,7.000,+36.6$,5.3%,-8.000,5.180,-41.4$,-1.000,-5.2$,-0.7%,5.230,5.189,-0.8%,-0.3$,-0.1$,-0.4$
6,BCH,0.268,+31.3$,4.5%,0.792,117.010,+92.7$,1.060,+123.7$,17.8%,116.660,116.713,0.0%,+0.0$,-0.2$,-0.2$
7,BTC,0.001,+27.0$,3.9%,-0.001,26667.300,-26.7$,-,+0.0$,0.0%,27024.700,26795.000,-0.8%,-0.2$,-0.1$,-0.4$
8,BNB,0.050,+15.6$,2.2%,-,-,+0.0$,0.050,+15.4$,2.2%,311.230,308.866,-0.8%,-0.1$,+0.0$,-0.1$
9,UNI,-1.000,-5.1$,-0.7%,1.000,5.156,+5.2$,-,+0.0$,0.0%,5.140,5.138,-0.0%,+0.0$,-0.0$,-0.0$
10,ADA,-36.000,-13.3$,-1.9%,18.000,0.368,+6.6$,-18.000,-6.6$,-1.0%,0.368,0.368,-0.1%,+0.0$,-0.0$,+0.0$
11,XRP,-53.600,-23.7$,-3.4%,123.200,0.445,+54.9$,69.600,+30.6$,4.4%,0.442,0.439,-0.7%,+0.2$,-0.8$,-0.6$
12,DOT,-7.200,-38.1$,-5.5%,-2.000,5.253,-10.5$,-9.200,-48.4$,-7.0%,5.292,5.259,-0.6%,+0.2$,-0.0$,+0.2$
13,1000SHIB,-4993.000,-43.8$,-6.3%,-609.000,0.009,-5.3$,-5602.000,-48.4$,-7.0%,0.009,0.009,-1.5%,+0.6$,+0.0$,+0.7$
14,AVAX,-3.000,-44.7$,-6.4%,-,-,+0.0$,-3.000,-44.2$,-6.4%,14.896,14.741,-1.0%,+0.5$,+0.0$,+0.5$
15,MATIC,-55.000,-46.5$,-6.7%,-,-,+0.0$,-55.000,-47.0$,-6.8%,0.845,0.855,1.1%,-0.5$,+0.0$,-0.5$
