,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+412.0$,57.3%,,,+0.0$,,+408.3$,57.1%,,,,-3.7$,+0.0$,-3.7$
1,ICP,32.000,+171.8$,23.9%,-,-,+0.0$,32.000,+169.1$,23.6%,5.368,5.284,-1.6%,-2.7$,+0.0$,-2.7$
2,BNB,0.390,+129.0$,17.9%,-,-,+0.0$,0.390,+128.5$,18.0%,330.750,329.470,-0.4%,-0.5$,+0.0$,-0.5$
3,SOL,4.000,+85.5$,11.9%,-,-,+0.0$,4.000,+83.8$,11.7%,21.373,20.962,-1.9%,-1.6$,+0.0$,-1.6$
4,ADA,206.000,+78.9$,11.0%,-,-,+0.0$,206.000,+78.3$,11.0%,0.383,0.380,-0.8%,-0.6$,+0.0$,-0.6$
5,TRX,1011.000,+66.8$,9.3%,-,-,+0.0$,1011.000,+66.7$,9.3%,0.066,0.066,-0.2%,-0.1$,+0.0$,-0.1$
6,DOGE,473.000,+37.2$,5.2%,-,-,+0.0$,473.000,+37.2$,5.2%,0.079,0.079,0.0%,+0.0$,+0.0$,+0.0$
7,ETH,0.013,+23.9$,3.3%,-,-,+0.0$,0.013,+23.7$,3.3%,1841.190,1825.996,-0.8%,-0.2$,+0.0$,-0.2$
8,XMR,0.105,+16.5$,2.3%,-,-,+0.0$,0.105,+16.5$,2.3%,157.570,156.836,-0.5%,-0.1$,+0.0$,-0.1$
9,LINK,2.300,+16.2$,2.3%,-,-,+0.0$,2.300,+16.1$,2.3%,7.065,7.006,-0.8%,-0.1$,+0.0$,-0.1$
10,1000SHIB,-65-,-6.7$,-0.9%,-,-,+0.0$,-65-,-6.6$,-0.9%,0.010,0.010,-0.5%,+0.0$,+0.0$,+0.0$
11,LTC,-0.082,-7.2$,-1.0%,-,-,+0.0$,-0.082,-7.2$,-1.0%,88.260,87.640,-0.7%,+0.1$,+0.0$,+0.1$
12,BCH,-0.139,-16.6$,-2.3%,-,-,+0.0$,-0.139,-16.5$,-2.3%,119.113,118.465,-0.5%,+0.1$,+0.0$,+0.1$
13,ETC,-1.180,-22.9$,-3.2%,-,-,+0.0$,-1.180,-22.7$,-3.2%,19.395,19.256,-0.7%,+0.2$,+0.0$,+0.2$
14,XLM,-247.000,-23.1$,-3.2%,-,-,+0.0$,-247.000,-22.9$,-3.2%,0.093,0.093,-0.9%,+0.2$,+0.0$,+0.2$
15,FIL,-7.600,-39.9$,-5.6%,-,-,+0.0$,-7.600,-39.7$,-5.5%,5.253,5.218,-0.7%,+0.3$,+0.0$,+0.3$
16,UNI,-9.000,-48.2$,-6.7%,-,-,+0.0$,-9.000,-47.9$,-6.7%,5.357,5.325,-0.6%,+0.3$,+0.0$,+0.3$
17,MATIC,-5-,-49.4$,-6.9%,-,-,+0.0$,-5-,-48.2$,-6.7%,0.989,0.965,-2.4%,+1.2$,+0.0$,+1.2$
