,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+435.3$,61.5%,,,+0.0$,,+439.7$,61.7%,,,,+4.5$,+0.0$,+4.5$
1,TRX,2729.000,+189.3$,26.7%,-,-,+0.0$,2729.000,+189.9$,26.6%,0.069,0.070,0.3%,+0.6$,+0.0$,+0.6$
2,ICP,29.000,+171.3$,24.2%,-,-,+0.0$,29.000,+174.3$,24.5%,5.908,6.009,1.7%,+2.9$,+0.0$,+2.9$
3,BTC,0.004,+115.3$,16.3%,-,-,+0.0$,0.004,+116.6$,16.4%,28826.000,29162.392,1.2%,+1.3$,+0.0$,+1.3$
4,SOL,4.000,+86.9$,12.3%,-,-,+0.0$,4.000,+86.7$,12.2%,21.729,21.679,-0.2%,-0.2$,+0.0$,-0.2$
5,BNB,0.150,+48.6$,6.9%,-,-,+0.0$,0.150,+48.7$,6.8%,323.690,324.950,0.4%,+0.2$,+0.0$,+0.2$
6,ETH,0.012,+22.5$,3.2%,-,-,+0.0$,0.012,+22.7$,3.2%,1876.130,1892.624,0.9%,+0.2$,+0.0$,+0.2$
7,XMR,0.059,+9.2$,1.3%,-,-,+0.0$,0.059,+9.2$,1.3%,155.420,155.418,-0.0%,-0.0$,+0.0$,-0.0$
8,ETC,-0.370,-7.1$,-1.0%,-,-,+0.0$,-0.370,-7.1$,-1.0%,19.294,19.314,0.1%,-0.0$,+0.0$,-0.0$
9,DOGE,-173.000,-13.6$,-1.9%,-,-,+0.0$,-173.000,-13.6$,-1.9%,0.078,0.079,0.2%,-0.0$,+0.0$,-0.0$
10,FIL,-3.100,-16.3$,-2.3%,-,-,+0.0$,-3.100,-16.2$,-2.3%,5.264,5.225,-0.7%,+0.1$,+0.0$,+0.1$
11,BCH,-0.140,-16.4$,-2.3%,-,-,+0.0$,-0.140,-16.5$,-2.3%,117.270,117.963,0.6%,-0.1$,+0.0$,-0.1$
12,1000SHIB,-2324.000,-23.0$,-3.2%,-,-,+0.0$,-2324.000,-23.0$,-3.2%,0.010,0.010,0.3%,-0.1$,+0.0$,-0.1$
13,XLM,-247.000,-23.1$,-3.3%,-,-,+0.0$,-247.000,-23.0$,-3.2%,0.093,0.093,-0.4%,+0.1$,+0.0$,+0.1$
14,MATIC,-33.000,-32.4$,-4.6%,-,-,+0.0$,-33.000,-32.5$,-4.6%,0.982,0.985,0.3%,-0.1$,+0.0$,-0.1$
15,UNI,-7.000,-36.8$,-5.2%,-,-,+0.0$,-7.000,-37.0$,-5.2%,5.262,5.283,0.4%,-0.1$,+0.0$,-0.1$
16,DOT,-6.900,-39.1$,-5.5%,-,-,+0.0$,-6.900,-39.4$,-5.5%,5.667,5.712,0.8%,-0.3$,+0.0$,-0.3$
