,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+546.8$,66.6%,,,+0.0$,,+541.5$,66.4%,,,,-5.4$,+0.0$,-5.4$
1,XLM,2091.000,+221.2$,27.0%,-,-,+0.0$,2091.000,+217.8$,26.7%,0.106,0.104,-1.6%,-3.4$,+0.0$,-3.4$
2,DOGE,1431.000,+122.2$,14.9%,-,-,+0.0$,1431.000,+120.5$,14.8%,0.085,0.084,-1.4%,-1.7$,+0.0$,-1.7$
3,XRP,196.900,+99.0$,12.1%,-,-,+0.0$,196.900,+98.6$,12.1%,0.503,0.501,-0.3%,-0.3$,+0.0$,-0.3$
4,BTC,0.003,+84.1$,10.2%,-,-,+0.0$,0.003,+83.9$,10.3%,28022.900,27958.700,-0.2%,-0.2$,+0.0$,-0.2$
5,ADA,14-,+53.6$,6.5%,-,-,+0.0$,14-,+53.3$,6.5%,0.383,0.381,-0.5%,-0.3$,+0.0$,-0.3$
6,HBAR,814.000,+53.3$,6.5%,-,-,+0.0$,814.000,+53.0$,6.5%,0.066,0.065,-0.6%,-0.3$,+0.0$,-0.3$
7,ETH,0.016,+29.9$,3.6%,-,-,+0.0$,0.016,+29.9$,3.7%,1871.432,1869.956,-0.1%,-0.0$,+0.0$,-0.0$
8,LTC,0.251,+22.8$,2.8%,-,-,+0.0$,0.251,+22.8$,2.8%,90.920,90.690,-0.3%,-0.1$,+0.0$,-0.1$
9,LDO,7.000,+18.2$,2.2%,-,-,+0.0$,7.000,+18.0$,2.2%,2.595,2.570,-1.0%,-0.2$,+0.0$,-0.2$
10,BCH,-0.061,-7.7$,-0.9%,-,-,+0.0$,-0.061,-7.6$,-0.9%,125.980,125.400,-0.5%,+0.0$,+0.0$,+0.0$
11,TRX,-117.000,-7.7$,-0.9%,-,-,+0.0$,-117.000,-7.8$,-1.0%,0.066,0.066,0.5%,-0.0$,+0.0$,-0.0$
12,APT,-1.100,-12.6$,-1.5%,-,-,+0.0$,-1.100,-12.4$,-1.5%,11.457,11.282,-1.5%,+0.2$,+0.0$,+0.2$
13,FIL,-2.800,-15.7$,-1.9%,-,-,+0.0$,-2.800,-15.7$,-1.9%,5.599,5.602,0.1%,-0.0$,+0.0$,-0.0$
14,UNI,-3.000,-18.2$,-2.2%,-,-,+0.0$,-3.000,-18.1$,-2.2%,6.072,6.046,-0.4%,+0.1$,+0.0$,+0.1$
15,BNB,-0.060,-18.7$,-2.3%,-,-,+0.0$,-0.060,-18.7$,-2.3%,312.060,311.150,-0.3%,+0.1$,+0.0$,+0.1$
16,MATIC,-34.000,-37.9$,-4.6%,-,-,+0.0$,-34.000,-37.7$,-4.6%,1.114,1.109,-0.5%,+0.2$,+0.0$,+0.2$
17,ATOM,-3.440,-39.0$,-4.7%,-,-,+0.0$,-3.440,-38.3$,-4.7%,11.328,11.124,-1.8%,+0.7$,+0.0$,+0.7$
