,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+642.9$,78.9%,,,+0.0$,,+636.0$,78.6%,,,,-6.9$,+0.0$,-6.9$
1,BTCUSDT,0.008,+223.6$,27.4%,0.000,0.000,+0.0$,0.008,+220.5$,27.3%,27950.000,27564.535,-0.014,-3.1$,+0.0$,-3.1$
2,ETHUSDT,0.122,+217.1$,26.6%,0.000,0.000,+0.0$,0.122,+214.3$,26.5%,1779.860,1756.610,-0.013,-2.8$,+0.0$,-2.8$
3,BNBUSDT,0.510,+171.2$,21.0%,0.000,0.000,+0.0$,0.510,+171.3$,21.2%,335.770,335.880,0.000,+0.1$,+0.0$,+0.1$
4,ETCUSDT,3.430,+72.2$,8.9%,0.000,0.000,+0.0$,3.430,+69.2$,8.6%,21.058,20.187,-0.041,-3.0$,+0.0$,-3.0$
5,BCHUSDT,0.400,+54.3$,6.7%,0.000,0.000,+0.0$,0.400,+53.0$,6.5%,135.740,132.400,-0.025,-1.3$,+0.0$,-1.3$
6,XRPUSDT,136.400,+52.6$,6.5%,0.000,0.000,+0.0$,136.400,+51.3$,6.3%,0.386,0.376,-0.024,-1.3$,+0.0$,-1.3$
7,APTUSDT,1.400,+18.2$,2.2%,0.000,0.000,+0.0$,1.400,+17.4$,2.2%,13.010,12.443,-0.044,-0.8$,+0.0$,-0.8$
8,LDOUSDT,-4.000,-9.9$,-1.2%,0.000,0.000,+0.0$,-4.000,-9.4$,-1.2%,2.470,2.341,-0.052,+0.5$,+0.0$,+0.5$
9,ADAUSDT,-43.000,-14.8$,-1.8%,0.000,0.000,+0.0$,-43.000,-14.5$,-1.8%,0.345,0.336,-0.024,+0.4$,+0.0$,+0.4$
10,MATICUSDT,-14.000,-16.3$,-2.0%,0.000,0.000,+0.0$,-14.000,-15.7$,-1.9%,1.165,1.124,-0.035,+0.6$,+0.0$,+0.6$
11,1000SHIBUSDT,-2411.000,-26.3$,-3.2%,0.000,0.000,+0.0$,-2411.000,-25.5$,-3.1%,0.011,0.011,-0.032,+0.8$,+0.0$,+0.8$
12,HBARUSDT,-414.000,-26.9$,-3.3%,0.000,0.000,+0.0$,-414.000,-25.9$,-3.2%,0.065,0.063,-0.034,+0.9$,+0.0$,+0.9$
13,LTCUSDT,-0.409,-34.3$,-4.2%,0.000,0.000,+0.0$,-0.409,-33.1$,-4.1%,83.969,80.940,-0.036,+1.2$,+0.0$,+1.2$
14,DOGEUSDT,-509.000,-37.9$,-4.7%,0.000,0.000,+0.0$,-509.000,-37.0$,-4.6%,0.074,0.073,-0.025,+0.9$,+0.0$,+0.9$
