,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+516.9$,60.9%,,,+0.0$,,+516.5$,60.9%,,,,-0.4$,+0.0$,-0.4$
1,XLM,1516.000,+167.7$,19.8%,-,-,+0.0$,1516.000,+167.5$,19.7%,0.111,0.110,-0.1%,-0.2$,+0.0$,-0.2$
2,XMR,0.804,+135.3$,15.9%,-,-,+0.0$,0.804,+134.6$,15.9%,168.310,167.395,-0.5%,-0.7$,+0.0$,-0.7$
3,BCH,0.416,+126.5$,14.9%,-,-,+0.0$,0.416,+124.2$,14.6%,304.030,298.534,-1.8%,-2.3$,+0.0$,-2.3$
4,ETC,5.660,+118.4$,14.0%,-,-,+0.0$,5.660,+122.8$,14.5%,20.915,21.693,3.7%,+4.4$,+0.0$,+4.4$
5,BTC,0.002,+60.9$,7.2%,-,-,+0.0$,0.002,+61.0$,7.2%,30461.939,30496.247,0.1%,+0.1$,+0.0$,+0.1$
6,LTC,0.323,+35.1$,4.1%,-,-,+0.0$,0.323,+34.3$,4.0%,108.596,106.254,-2.2%,-0.8$,+0.0$,-0.8$
7,UNI,6.000,+31.6$,3.7%,-,-,+0.0$,6.000,+31.6$,3.7%,5.269,5.270,0.0%,+0.0$,+0.0$,+0.0$
8,LINK,3.000,+18.9$,2.2%,-,-,+0.0$,3.000,+18.8$,2.2%,6.310,6.252,-0.9%,-0.2$,+0.0$,-0.2$
9,ETH,0.005,+9.7$,1.1%,-,-,+0.0$,0.005,+9.6$,1.1%,1933.277,1926.869,-0.3%,-0.0$,+0.0$,-0.0$
10,DOT,-1.400,-7.2$,-0.9%,-,-,+0.0$,-1.400,-7.3$,-0.9%,5.178,5.205,0.5%,-0.0$,+0.0$,-0.0$
11,TRX,-113.000,-8.6$,-1.0%,-,-,+0.0$,-113.000,-8.7$,-1.0%,0.076,0.077,0.7%,-0.1$,+0.0$,-0.1$
12,ATOM,-1.350,-12.5$,-1.5%,-,-,+0.0$,-1.350,-12.6$,-1.5%,9.282,9.341,0.6%,-0.1$,+0.0$,-0.1$
13,DOGE,-202.000,-13.4$,-1.6%,-,-,+0.0$,-202.000,-13.9$,-1.6%,0.066,0.069,3.8%,-0.5$,+0.0$,-0.5$
14,SOL,-1.000,-18.9$,-2.2%,-,-,+0.0$,-1.000,-18.4$,-2.2%,18.852,18.445,-2.2%,+0.4$,+0.0$,+0.4$
15,XRP,-48.800,-23.1$,-2.7%,-,-,+0.0$,-48.800,-23.0$,-2.7%,0.473,0.471,-0.4%,+0.1$,+0.0$,+0.1$
16,MATIC,-38.000,-25.1$,-3.0%,-,-,+0.0$,-38.000,-25.1$,-3.0%,0.661,0.660,-0.1%,+0.0$,+0.0$,+0.0$
17,ADA,-97.000,-27.8$,-3.3%,-,-,+0.0$,-97.000,-28.0$,-3.3%,0.287,0.288,0.5%,-0.1$,+0.0$,-0.1$
18,BNB,-0.210,-50.5$,-6.0%,-,-,+0.0$,-0.210,-50.9$,-6.0%,240.431,242.210,0.7%,-0.4$,+0.0$,-0.4$
