,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+546.0$,67.1%,,,-62.0$,,+490.1$,59.7%,,,,+5.8$,+0.4$,+6.1$
1,DOGE,1535.000,+127.7$,15.7%,-,-,+0.0$,1535.000,+128.8$,15.7%,0.083,0.084,0.9%,+1.1$,+0.0$,+1.1$
2,XLM,1207.000,+126.4$,15.5%,-,-,+0.0$,1207.000,+126.1$,15.4%,0.105,0.104,-0.2%,-0.3$,+0.0$,-0.3$
3,ADA,255.000,+99.2$,12.2%,-186.000,0.387,-72.0$,69.000,+27.0$,3.3%,0.389,0.391,0.6%,+0.6$,-0.8$,-0.3$
4,BTC,0.003,+84.9$,10.4%,-,-,+0.0$,0.003,+87.6$,10.7%,28309.400,29205.000,3.2%,+2.7$,+0.0$,+2.7$
5,XRP,166.900,+84.3$,10.4%,-58.000,0.504,-29.3$,108.900,+55.7$,6.8%,0.505,0.512,1.3%,+1.1$,-0.4$,+0.7$
6,1000SHIB,6612.000,+72.4$,8.9%,-6612.000,0.011,-72.0$,-,+0.0$,0.0%,0.011,0.011,0.3%,+0.2$,-0.7$,-0.5$
7,ETH,0.030,+55.7$,6.8%,0.009,1854.180,+16.7$,0.039,+73.6$,9.0%,1858.016,1887.001,1.6%,+0.9$,+0.3$,+1.2$
8,LTC,0.251,+22.7$,2.8%,1.066,90.480,+96.5$,1.317,+122.3$,14.9%,90.540,92.890,2.6%,+0.6$,+2.6$,+3.1$
9,BCH,0.153,+19.2$,2.4%,-0.086,124.980,-10.7$,0.067,+8.5$,1.0%,125.458,126.686,1.0%,+0.2$,-0.1$,+0.0$
10,LINK,-1.010,-7.3$,-0.9%,-1.630,7.195,-11.7$,-2.640,-19.2$,-2.3%,7.200,7.268,0.9%,-0.1$,-0.1$,-0.2$
11,MATIC,-7.000,-7.7$,-0.9%,-,-,+0.0$,-7.000,-7.8$,-0.9%,1.100,1.112,1.0%,-0.1$,+0.0$,-0.1$
12,UNI,-3.000,-17.7$,-2.2%,-1.000,5.863,-5.9$,-4.000,-23.9$,-2.9%,5.910,5.987,1.3%,-0.2$,-0.1$,-0.4$
13,SOL,-1.000,-20.3$,-2.5%,-1.000,20.227,-20.2$,-2.000,-41.4$,-5.0%,20.278,20.676,2.0%,-0.4$,-0.5$,-0.9$
14,BNB,-0.120,-37.5$,-4.6%,0.090,312.170,+28.1$,-0.030,-9.4$,-1.1%,312.710,313.021,0.1%,-0.0$,+0.1$,+0.0$
15,ATOM,-5.100,-56.2$,-6.9%,1.690,10.988,+18.6$,-3.410,-37.9$,-4.6%,11.020,11.119,0.9%,-0.5$,+0.2$,-0.3$
