,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+443.3$,62.3%,,,-14.7$,,+439.4$,60.8%,,,,+10.7$,+0.1$,+10.7$
1,ICP,23.000,+122.1$,17.2%,-,-,+0.0$,23.000,+128.3$,17.8%,5.310,5.580,5.1%,+6.2$,+0.0$,+6.2$
2,BNB,0.320,+105.7$,14.9%,-0.200,330.460,-66.1$,0.120,+39.7$,5.5%,330.400,330.750,0.1%,+0.1$,-0.1$,+0.0$
3,ADA,216.000,+86.6$,12.2%,137.000,0.410,+56.1$,353.000,+145.0$,20.1%,0.401,0.411,2.4%,+2.1$,+0.1$,+2.2$
4,SOL,4.000,+85.0$,12.0%,-,-,+0.0$,4.000,+88.0$,12.2%,21.262,22.011,3.5%,+3.0$,+0.0$,+3.0$
5,TRX,979.000,+63.6$,8.9%,-326.000,0.065,-21.3$,653.000,+42.8$,5.9%,0.065,0.065,0.7%,+0.5$,-0.0$,+0.4$
6,DOGE,631.000,+49.6$,7.0%,-,-,+0.0$,631.000,+50.2$,7.0%,0.079,0.080,1.3%,+0.7$,+0.0$,+0.7$
7,XMR,0.272,+42.6$,6.0%,-,-,+0.0$,0.272,+42.5$,5.9%,156.770,156.302,-0.3%,-0.1$,+0.0$,-0.1$
8,BTC,0.001,+28.4$,4.0%,0.002,29011.800,+58.0$,0.003,+87.1$,12.1%,28398.955,29038.800,2.3%,+0.6$,+0.1$,+0.7$
9,ETH,0.013,+24.2$,3.4%,-0.013,1887.890,-24.5$,-,+0.0$,0.0%,1865.046,1889.250,1.3%,+0.3$,-0.0$,+0.3$
10,XRP,19.900,+9.2$,1.3%,-70.500,0.459,-32.3$,-50.600,-23.2$,-3.2%,0.461,0.459,-0.4%,-0.0$,-0.1$,-0.1$
11,1000SHIB,-65-,-6.6$,-0.9%,-,-,+0.0$,-65-,-6.6$,-0.9%,0.010,0.010,0.7%,-0.0$,+0.0$,-0.0$
12,ATOM,-1.500,-16.4$,-2.3%,1.500,11.403,+17.1$,-,+0.0$,0.0%,10.925,11.427,4.6%,-0.8$,+0.0$,-0.7$
13,XLM,-245.000,-22.9$,-3.2%,-,-,+0.0$,-245.000,-22.9$,-3.2%,0.094,0.093,-0.2%,+0.0$,+0.0$,+0.0$
14,MATIC,-32.000,-31.5$,-4.4%,-18.000,0.997,-17.9$,-5-,-49.9$,-6.9%,0.985,0.999,1.4%,-0.4$,-0.0$,-0.5$
15,UNI,-9.000,-48.2$,-6.8%,3.000,5.434,+16.3$,-6.000,-32.6$,-4.5%,5.353,5.433,1.5%,-0.7$,-0.0$,-0.7$
16,FIL,-9.200,-48.3$,-6.8%,-,-,+0.0$,-9.200,-49.0$,-6.8%,5.246,5.321,1.4%,-0.7$,+0.0$,-0.7$
