,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+689.8$,82.5%,,,+4.2$,,+704.0$,83.3%,,,,+9.6$,+0.3$,+9.9$
1,ADA,488.000,+220.8$,26.4%,-,-,+0.0$,488.000,+221.4$,26.2%,0.452,0.454,0.3%,+0.6$,+0.0$,+0.6$
2,ETH,0.085,+177.7$,21.3%,-,-,+0.0$,0.085,+180.6$,21.4%,2091.087,2124.420,1.6%,+2.8$,+0.0$,+2.8$
3,SOL,4.000,+96.2$,11.5%,-,-,+0.0$,4.000,+101.1$,12.0%,24.057,25.265,5.0%,+4.8$,+0.0$,+4.8$
4,XLM,781.000,+83.1$,9.9%,-86.000,0.106,-9.1$,695.000,+74.9$,8.9%,0.106,0.108,1.2%,+1.0$,-0.1$,+0.9$
5,DOGE,716.000,+63.7$,7.6%,163.000,0.089,+14.5$,879.000,+79.9$,9.5%,0.089,0.091,2.3%,+1.5$,+0.3$,+1.8$
6,XRP,95.300,+49.5$,5.9%,-,-,+0.0$,95.300,+49.8$,5.9%,0.519,0.523,0.6%,+0.3$,+0.0$,+0.3$
7,BTC,0.001,+30.3$,3.6%,-0.001,30262.400,-30.3$,-,+0.0$,0.0%,30281.758,30355.000,0.2%,+0.1$,-0.1$,-0.0$
8,APT,1.800,+22.6$,2.7%,-3.100,12.382,-38.4$,-1.300,-16.5$,-2.0%,12.569,12.708,1.1%,+0.3$,-1.0$,-0.8$
9,LDO,-6.000,-15.0$,-1.8%,-,-,+0.0$,-6.000,-15.8$,-1.9%,2.505,2.627,4.9%,-0.7$,+0.0$,-0.7$
10,TRX,-295.000,-19.4$,-2.3%,171.000,0.066,+11.3$,-124.000,-8.3$,-1.0%,0.066,0.067,1.2%,-0.2$,+0.1$,-0.1$
11,ATOM,-1.590,-19.7$,-2.4%,4.460,12.598,+56.2$,2.870,+36.9$,4.4%,12.372,12.857,3.9%,-0.8$,+1.2$,+0.4$
