,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+496.6$,58.6%,,,+0.0$,,+492.5$,58.4%,,,,-4.1$,+0.0$,-4.1$
1,XLM,2142.000,+228.2$,26.9%,-,-,+0.0$,2142.000,+224.8$,26.7%,0.107,0.105,-1.5%,-3.4$,+0.0$,-3.4$
2,XRP,303.900,+150.6$,17.8%,-,-,+0.0$,303.900,+150.4$,17.8%,0.496,0.495,-0.2%,-0.2$,+0.0$,-0.2$
3,ADA,331.000,+128.1$,15.1%,-,-,+0.0$,331.000,+129.4$,15.3%,0.387,0.391,0.9%,+1.2$,+0.0$,+1.2$
4,BTC,0.004,+111.2$,13.1%,-,-,+0.0$,0.004,+112.2$,13.3%,27793.145,28059.900,1.0%,+1.1$,+0.0$,+1.1$
5,HBAR,819.000,+55.7$,6.6%,-,-,+0.0$,819.000,+55.0$,6.5%,0.068,0.067,-1.3%,-0.7$,+0.0$,-0.7$
6,ETH,0.016,+29.0$,3.4%,-,-,+0.0$,0.016,+29.1$,3.5%,1809.840,1819.780,0.5%,+0.2$,+0.0$,+0.2$
7,LTC,0.189,+17.6$,2.1%,-,-,+0.0$,0.189,+17.4$,2.1%,92.940,92.296,-0.7%,-0.1$,+0.0$,-0.1$
8,LDO,3.000,+7.2$,0.8%,-,-,+0.0$,3.000,+7.3$,0.9%,2.400,2.419,0.8%,+0.1$,+0.0$,+0.1$
9,XMR,-0.125,-19.5$,-2.3%,-,-,+0.0$,-0.125,-19.8$,-2.3%,156.380,158.280,1.2%,-0.2$,+0.0$,-0.2$
10,MATIC,-18.000,-19.7$,-2.3%,-,-,+0.0$,-18.000,-19.9$,-2.4%,1.096,1.106,0.9%,-0.2$,+0.0$,-0.2$
11,SOL,-1.000,-20.4$,-2.4%,-,-,+0.0$,-1.000,-20.6$,-2.4%,20.447,20.572,0.6%,-0.1$,+0.0$,-0.1$
12,1000SHIB,-1848.000,-20.7$,-2.4%,-,-,+0.0$,-1848.000,-21.0$,-2.5%,0.011,0.011,1.1%,-0.2$,+0.0$,-0.2$
13,BNB,-0.070,-21.6$,-2.5%,-,-,+0.0$,-0.070,-21.7$,-2.6%,308.529,310.160,0.5%,-0.1$,+0.0$,-0.1$
14,FIL,-4.200,-23.4$,-2.8%,-,-,+0.0$,-4.200,-23.5$,-2.8%,5.570,5.595,0.4%,-0.1$,+0.0$,-0.1$
15,APT,-2.400,-27.2$,-3.2%,-,-,+0.0$,-2.400,-27.3$,-3.2%,11.334,11.357,0.2%,-0.1$,+0.0$,-0.1$
16,UNI,-5.000,-29.6$,-3.5%,-,-,+0.0$,-5.000,-30.1$,-3.6%,5.926,6.010,1.4%,-0.4$,+0.0$,-0.4$
17,ATOM,-4.370,-48.7$,-5.7%,-,-,+0.0$,-4.370,-49.4$,-5.9%,11.143,11.299,1.4%,-0.7$,+0.0$,-0.7$
