,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+394.6$,54.5%,,,+0.0$,,+399.8$,54.8%,,,,+5.1$,+0.0$,+5.1$
1,ADA,353.000,+144.7$,20.0%,-,-,+0.0$,353.000,+143.3$,19.6%,0.410,0.406,-0.9%,-1.3$,+0.0$,-1.3$
2,ICP,23.000,+132.0$,18.2%,-,-,+0.0$,23.000,+138.4$,19.0%,5.740,6.015,4.8%,+6.3$,+0.0$,+6.3$
3,SOL,4.000,+89.3$,12.3%,-,-,+0.0$,4.000,+90.0$,12.3%,22.326,22.492,0.7%,+0.7$,+0.0$,+0.7$
4,BTC,0.003,+88.4$,12.2%,-,-,+0.0$,0.003,+87.7$,12.0%,29461.138,29246.600,-0.7%,-0.6$,+0.0$,-0.6$
5,DOGE,631.000,+50.5$,7.0%,-,-,+0.0$,631.000,+50.6$,6.9%,0.080,0.080,0.0%,+0.0$,+0.0$,+0.0$
6,TRX,653.000,+42.9$,5.9%,-,-,+0.0$,653.000,+43.2$,5.9%,0.066,0.066,0.7%,+0.3$,+0.0$,+0.3$
7,XMR,0.272,+41.8$,5.8%,-,-,+0.0$,0.272,+42.2$,5.8%,153.772,155.070,0.8%,+0.4$,+0.0$,+0.4$
8,BNB,0.120,+39.6$,5.5%,-,-,+0.0$,0.120,+38.4$,5.3%,330.390,320.390,-3.0%,-1.2$,+0.0$,-1.2$
9,DOT,-1.100,-6.6$,-0.9%,-,-,+0.0$,-1.100,-6.5$,-0.9%,5.967,5.882,-1.4%,+0.1$,+0.0$,+0.1$
10,1000SHIB,-65-,-6.7$,-0.9%,-,-,+0.0$,-65-,-6.7$,-0.9%,0.010,0.010,-0.2%,+0.0$,+0.0$,+0.0$
11,ETC,-0.340,-6.7$,-0.9%,-,-,+0.0$,-0.340,-6.7$,-0.9%,19.797,19.715,-0.4%,+0.0$,+0.0$,+0.0$
12,LINK,-2.350,-16.8$,-2.3%,-,-,+0.0$,-2.350,-16.7$,-2.3%,7.166,7.118,-0.7%,+0.1$,+0.0$,+0.1$
13,AVAX,-1.000,-17.7$,-2.4%,-,-,+0.0$,-1.000,-17.6$,-2.4%,17.713,17.628,-0.5%,+0.1$,+0.0$,+0.1$
14,XLM,-245.000,-23.1$,-3.2%,-,-,+0.0$,-245.000,-23.3$,-3.2%,0.094,0.095,0.9%,-0.2$,+0.0$,-0.2$
15,XRP,-50.600,-23.6$,-3.3%,-,-,+0.0$,-50.600,-23.9$,-3.3%,0.466,0.472,1.3%,-0.3$,+0.0$,-0.3$
16,UNI,-6.000,-33.3$,-4.6%,-,-,+0.0$,-6.000,-33.1$,-4.5%,5.551,5.509,-0.8%,+0.3$,+0.0$,+0.3$
17,FIL,-9.200,-49.6$,-6.8%,-,-,+0.0$,-9.200,-49.5$,-6.8%,5.387,5.381,-0.1%,+0.1$,+0.0$,+0.1$
18,MATIC,-5-,-50.6$,-7.0%,-,-,+0.0$,-5-,-50.1$,-6.9%,1.012,1.001,-1.0%,+0.5$,+0.0$,+0.5$
