,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+479.2$,67.1%,,,-157.5$,,+303.0$,43.4%,,,,-14.5$,-4.1$,-18.7$
1,TRX,2365.000,+192.7$,27.0%,-,-,+0.0$,2365.000,+184.0$,26.4%,0.081,0.078,-4.5%,-8.6$,+0.0$,-8.6$
2,XRP,368.200,+188.9$,26.5%,-,-,+0.0$,368.200,+189.4$,27.1%,0.513,0.514,0.3%,+0.6$,+0.0$,+0.6$
3,LTC,0.949,+88.5$,12.4%,-0.067,87.320,-5.9$,0.882,+79.0$,11.3%,93.300,89.578,-4.0%,-3.5$,-0.1$,-3.7$
4,SOL,4.000,+86.3$,12.1%,-4.000,19.582,-78.3$,-,+0.0$,0.0%,21.574,20.155,-6.6%,-5.7$,-2.3$,-8.0$
5,XLM,699.000,+63.9$,9.0%,-168.000,0.087,-14.7$,531.000,+46.8$,6.7%,0.091,0.088,-3.7%,-2.3$,-0.1$,-2.5$
6,MATIC,34.000,+30.2$,4.2%,-94.000,0.800,-75.2$,-6-,-49.1$,-7.0%,0.889,0.818,-7.9%,-2.4$,-1.7$,-4.1$
7,ADA,43.000,+16.1$,2.3%,-63.000,0.343,-21.6$,-2-,-7.1$,-1.0%,0.374,0.354,-5.4%,-0.9$,-0.7$,-1.6$
8,AVAX,-1.000,-14.9$,-2.1%,-,-,+0.0$,-1.000,-14.4$,-2.1%,14.863,14.355,-3.4%,+0.5$,+0.0$,+0.5$
9,LINK,-3.730,-23.9$,-3.3%,1.660,6.127,+10.2$,-2.070,-12.9$,-1.9%,6.403,6.252,-2.3%,+0.6$,+0.2$,+0.8$
10,1000SHIB,-3499.000,-29.8$,-4.2%,-,-,+0.0$,-3499.000,-28.5$,-4.1%,0.009,0.008,-4.6%,+1.4$,+0.0$,+1.4$
11,BNB,-0.110,-33.1$,-4.6%,-0.070,275.770,-19.3$,-0.180,-50.8$,-7.3%,300.950,282.234,-6.2%,+2.1$,-0.5$,+1.6$
12,XMR,-0.231,-33.7$,-4.7%,-,-,+0.0$,-0.231,-33.5$,-4.8%,146.009,145.007,-0.7%,+0.2$,+0.0$,+0.2$
13,ICP,-11.000,-52.0$,-7.3%,11.000,4.299,+47.3$,-,+0.0$,0.0%,4.724,4.396,-7.0%,+3.6$,+1.1$,+4.7$
