,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,232.5$,30.1%,,,0.0$,,235.1$,30.4%,,,,2.7$,0.0$,2.7$
1,XRPUSDT,256.600,95.2$,12.3%,0.000,0.000,0.0$,256.600,92.5$,11.9%,0.371,0.360,-0.029,-2.7$,0.0$,-2.7$
2,BNBUSDT,0.330,95.0$,12.3%,0.000,0.000,0.0$,0.330,97.8$,12.6%,288.030,296.419,0.029,2.8$,0.0$,2.8$
3,XMRUSDT,0.631,94.6$,12.3%,0.000,0.000,0.0$,0.631,93.2$,12.0%,149.910,147.747,-0.014,-1.4$,0.0$,-1.4$
4,ETHUSDT,0.043,67.9$,8.8%,0.000,0.000,0.0$,0.043,67.9$,8.8%,1579.510,1578.000,-0.001,-0.1$,0.0$,-0.1$
5,XLMUSDT,443.000,36.4$,4.7%,0.000,0.000,0.0$,443.000,35.9$,4.6%,0.082,0.081,-0.014,-0.5$,0.0$,-0.5$
6,FILUSDT,6.000,34.3$,4.4%,0.000,0.000,0.0$,6.000,34.9$,4.5%,5.714,5.819,0.018,0.6$,0.0$,0.6$
7,BTCUSDT,0.001,22.0$,2.8%,0.000,0.000,0.0$,0.001,22.0$,2.8%,21985.600,22038.300,0.002,0.1$,0.0$,0.1$
8,LDOUSDT,8.000,19.6$,2.5%,0.000,0.000,0.0$,8.000,19.8$,2.6%,2.451,2.477,0.011,0.2$,0.0$,0.2$
9,TRXUSDT,285.000,18.4$,2.4%,0.000,0.000,0.0$,285.000,18.7$,2.4%,0.065,0.066,0.015,0.3$,0.0$,0.3$
10,ATOMUSDT,0.890,10.4$,1.3%,0.000,0.000,0.0$,0.890,10.2$,1.3%,11.699,11.488,-0.018,-0.2$,0.0$,-0.2$
11,APEUSDT,-1.000,-4.5$,-0.6%,0.000,0.000,0.0$,-1.000,-4.3$,-0.6%,4.514,4.262,-0.056,0.3$,0.0$,0.3$
12,APTUSDT,-0.500,-5.9$,-0.8%,0.000,0.000,0.0$,-0.500,-5.8$,-0.7%,11.878,11.599,-0.023,0.1$,0.0$,0.1$
13,DOTUSDT,-1.400,-8.2$,-1.1%,0.000,0.000,0.0$,-1.400,-8.1$,-1.0%,5.891,5.778,-0.019,0.2$,0.0$,0.2$
14,UNIUSDT,-3.000,-17.7$,-2.3%,0.000,0.000,0.0$,-3.000,-17.6$,-2.3%,5.898,5.872,-0.004,0.1$,0.0$,0.1$
15,1000SHIBUSDT,-1746.000,-18.7$,-2.4%,0.000,0.000,0.0$,-1746.000,-18.4$,-2.4%,0.011,0.011,-0.019,0.4$,0.0$,0.4$
16,SOLUSDT,-1.000,-20.2$,-2.6%,0.000,0.000,0.0$,-1.000,-19.2$,-2.5%,20.190,19.249,-0.047,0.9$,0.0$,0.9$
17,AVAXUSDT,-2.000,-32.4$,-4.2%,0.000,0.000,0.0$,-2.000,-31.4$,-4.1%,16.175,15.686,-0.030,1.0$,0.0$,1.0$
18,DOGEUSDT,-539.000,-38.0$,-4.9%,0.000,0.000,0.0$,-539.000,-37.1$,-4.8%,0.070,0.069,-0.022,0.8$,0.0$,0.8$
19,LTCUSDT,-0.750,-57.2$,-7.4%,0.000,0.000,0.0$,-0.750,-56.5$,-7.3%,76.256,75.381,-0.011,0.7$,0.0$,0.7$
20,ETCUSDT,-3.130,-58.6$,-7.6%,0.000,0.000,0.0$,-3.130,-59.4$,-7.7%,18.719,18.983,0.014,-0.8$,0.0$,-0.8$
