,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+314.1$,46.2%,,,-3.8$,,+290.3$,44.0%,,,,-20.4$,+0.5$,-20.0$
1,XRP,339.500,+180.1$,26.5%,-27.800,0.504,-14.0$,311.700,+156.3$,23.7%,0.531,0.501,-5.5%,-9.9$,+0.1$,-9.9$
2,BTC,0.005,+130.3$,19.1%,-0.001,25949.800,-25.9$,0.004,+103.7$,15.7%,26062.900,25928.900,-0.5%,-0.7$,+0.0$,-0.7$
3,XLM,824.000,+69.6$,10.2%,-64-,0.082,-52.3$,184.000,+14.9$,2.3%,0.084,0.081,-4.0%,-2.8$,+0.3$,-2.4$
4,TRX,847.000,+59.3$,8.7%,174.000,0.072,+12.6$,1021.000,+74.0$,11.2%,0.070,0.072,3.4%,+2.0$,+0.0$,+2.0$
5,ETH,0.026,+45.2$,6.6%,0.042,1738.270,+73.0$,0.068,+117.9$,17.8%,1737.793,1733.280,-0.3%,-0.1$,-0.2$,-0.3$
6,XMR,0.284,+39.9$,5.9%,-0.179,135.410,-24.2$,0.105,+14.1$,2.1%,140.405,133.930,-4.6%,-1.8$,+0.3$,-1.6$
7,BCH,0.142,+15.0$,2.2%,0.137,105.190,+14.4$,0.279,+29.3$,4.4%,105.569,105.190,-0.4%,-0.1$,+0.0$,-0.1$
8,LTC,-0.080,-6.2$,-0.9%,0.080,77.300,+6.2$,-,+0.0$,0.0%,77.667,77.500,-0.2%,+0.0$,+0.0$,+0.0$
9,ATOM,-0.720,-6.3$,-0.9%,-1.430,8.689,-12.4$,-2.150,-18.9$,-2.9%,8.717,8.768,0.6%,-0.0$,-0.1$,-0.1$
10,LINK,-1.230,-6.5$,-0.9%,1.230,5.354,+6.6$,-,+0.0$,0.0%,5.254,5.410,3.0%,-0.2$,+0.1$,-0.1$
11,AVAX,-2.000,-22.7$,-3.3%,-,-,+0.0$,-2.000,-23.8$,-3.6%,11.367,11.887,4.6%,-1.0$,+0.0$,-1.0$
12,SOL,-3.000,-44.1$,-6.5%,-,-,+0.0$,-3.000,-45.5$,-6.9%,14.715,15.151,3.0%,-1.3$,+0.0$,-1.3$
13,BNB,-0.200,-45.8$,-6.7%,0.050,245.520,+12.3$,-0.150,-36.9$,-5.6%,228.870,245.699,7.4%,-3.4$,+0.0$,-3.4$
14,MATIC,-74.000,-46.8$,-6.9%,-,-,+0.0$,-74.000,-48.4$,-7.3%,0.633,0.654,3.3%,-1.6$,+0.0$,-1.6$
15,ADA,-171.000,-46.9$,-6.9%,-,-,+0.0$,-171.000,-46.5$,-7.0%,0.274,0.272,-0.9%,+0.4$,+0.0$,+0.4$
