,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+546.8$,66.6%,,,-40.4$,,+501.8$,61.5%,,,,-4.1$,-0.5$,-4.7$
1,XLM,2091.000,+221.2$,27.0%,-,-,+0.0$,2091.000,+221.5$,27.1%,0.106,0.106,0.1%,+0.3$,+0.0$,+0.3$
2,DOGE,1431.000,+122.2$,14.9%,-,-,+0.0$,1431.000,+117.2$,14.4%,0.085,0.082,-4.1%,-5.0$,+0.0$,-5.0$
3,XRP,196.900,+99.0$,12.1%,-3-,0.506,-15.2$,166.900,+85.2$,10.4%,0.503,0.510,1.6%,+1.5$,-0.1$,+1.4$
4,BTC,0.003,+84.1$,10.2%,-,-,+0.0$,0.003,+83.6$,10.2%,28022.900,27882.948,-0.5%,-0.4$,+0.0$,-0.4$
5,ADA,14-,+53.6$,6.5%,-7-,0.379,-26.5$,7-,+26.6$,3.3%,0.383,0.381,-0.6%,-0.3$,-0.1$,-0.4$
6,HBAR,814.000,+53.3$,6.5%,-814.000,0.065,-52.7$,-,+0.0$,0.0%,0.066,0.065,-1.3%,-0.7$,+0.0$,-0.7$
7,ETH,0.016,+29.9$,3.6%,0.013,1853.130,+24.1$,0.029,+53.8$,6.6%,1871.432,1856.552,-0.8%,-0.2$,+0.0$,-0.2$
8,LTC,0.251,+22.8$,2.8%,-,-,+0.0$,0.251,+22.6$,2.8%,90.920,89.950,-1.1%,-0.2$,+0.0$,-0.2$
9,LDO,7.000,+18.2$,2.2%,11.000,2.528,+27.8$,18.000,+44.9$,5.5%,2.595,2.493,-3.9%,-0.7$,-0.4$,-1.1$
10,BCH,-0.061,-7.7$,-0.9%,-,-,+0.0$,-0.061,-7.6$,-0.9%,125.980,123.980,-1.6%,+0.1$,+0.0$,+0.1$
11,TRX,-117.000,-7.7$,-0.9%,117.000,0.066,+7.7$,-,+0.0$,0.0%,0.066,0.066,0.1%,-0.0$,+0.0$,+0.0$
12,APT,-1.100,-12.6$,-1.5%,1.100,11.113,+12.2$,-,+0.0$,0.0%,11.457,11.102,-3.1%,+0.4$,-0.0$,+0.4$
13,FIL,-2.800,-15.7$,-1.9%,-,-,+0.0$,-2.800,-16.3$,-2.0%,5.599,5.824,4.0%,-0.6$,+0.0$,-0.6$
14,UNI,-3.000,-18.2$,-2.2%,-3.000,6.000,-18.0$,-6.000,-35.9$,-4.4%,6.072,5.988,-1.4%,+0.3$,+0.0$,+0.3$
15,BNB,-0.060,-18.7$,-2.3%,-0.060,310.420,-18.6$,-0.120,-37.3$,-4.6%,312.060,310.513,-0.5%,+0.1$,-0.0$,+0.1$
16,MATIC,-34.000,-37.9$,-4.6%,17.000,1.105,+18.8$,-17.000,-18.8$,-2.3%,1.114,1.105,-0.8%,+0.3$,-0.0$,+0.3$
17,ATOM,-3.440,-39.0$,-4.7%,-,-,+0.0$,-3.440,-37.9$,-4.6%,11.328,11.005,-2.9%,+1.1$,+0.0$,+1.1$
