,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+480.8$,67.2%,,,-78.7$,,+395.4$,55.7%,,,,-6.7$,-0.1$,-6.8$
1,XRP,378.200,+196.7$,27.5%,-1-,0.513,-5.1$,368.200,+189.5$,26.7%,0.520,0.515,-1.1%,-2.1$,-0.0$,-2.1$
2,TRX,243-,+185.3$,25.9%,-757.000,0.075,-57.0$,1673.000,+126.1$,17.8%,0.076,0.075,-1.2%,-2.2$,-0.0$,-2.2$
3,LTC,1.360,+125.4$,17.5%,-0.129,89.170,-11.5$,1.231,+110.2$,15.5%,92.190,89.502,-2.9%,-3.7$,-0.0$,-3.7$
4,ETH,0.058,+110.2$,15.4%,-0.020,1871.430,-37.4$,0.038,+70.7$,10.0%,1899.898,1860.612,-2.1%,-2.3$,+0.2$,-2.1$
5,MATIC,44.000,+39.6$,5.5%,-9.000,0.887,-8.0$,35.000,+31.1$,4.4%,0.901,0.887,-1.5%,-0.6$,-0.0$,-0.6$
6,SOL,1.000,+21.2$,3.0%,2.000,20.662,+41.3$,3.000,+61.9$,8.7%,21.245,20.634,-2.9%,-0.6$,-0.1$,-0.7$
7,XMR,0.063,+9.6$,1.3%,-0.064,149.940,-9.6$,-0.001,-0.1$,-0.0%,152.908,145.569,-4.8%,-0.5$,+0.3$,-0.2$
8,BNB,-0.020,-6.2$,-0.9%,-,-,+0.0$,-0.020,-6.1$,-0.9%,311.540,305.916,-1.8%,+0.1$,+0.0$,+0.1$
9,ATOM,-0.580,-6.3$,-0.9%,-0.980,10.560,-10.3$,-1.560,-16.3$,-2.3%,10.831,10.461,-3.4%,+0.2$,+0.1$,+0.3$
10,UNI,-3.000,-15.4$,-2.2%,-,-,+0.0$,-3.000,-15.0$,-2.1%,5.134,5.005,-2.5%,+0.4$,+0.0$,+0.4$
11,BCH,-0.136,-15.5$,-2.2%,-,-,+0.0$,-0.136,-15.3$,-2.2%,113.870,112.471,-1.2%,+0.2$,+0.0$,+0.2$
12,ETC,-0.870,-15.9$,-2.2%,-,-,+0.0$,-0.870,-15.6$,-2.2%,18.264,17.890,-2.0%,+0.3$,+0.0$,+0.3$
13,AVAX,-2.000,-28.9$,-4.0%,-2.000,14.071,-28.1$,-4.000,-56.1$,-7.9%,14.445,14.017,-3.0%,+0.9$,+0.1$,+1.0$
14,DOGE,-443.000,-32.0$,-4.5%,-,-,+0.0$,-443.000,-31.7$,-4.5%,0.072,0.071,-1.1%,+0.4$,+0.0$,+0.4$
15,1000SHIB,-4474.000,-38.8$,-5.4%,-,-,+0.0$,-4474.000,-37.8$,-5.3%,0.009,0.008,-2.6%,+1.0$,+0.0$,+1.0$
16,ICP,-1-,-48.3$,-6.7%,1-,4.715,+47.1$,-,+0.0$,0.0%,4.828,4.651,-3.7%,+1.8$,-0.6$,+1.1$
