,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+561.1$,67.9%,,,+0.0$,,+564.5$,68.0%,,,,+3.4$,+0.0$,+3.4$
1,DOGE,1535.000,+130.0$,15.7%,-,-,+0.0$,1535.000,+131.2$,15.8%,0.085,0.085,0.9%,+1.1$,+0.0$,+1.1$
2,XLM,1207.000,+127.5$,15.4%,-,-,+0.0$,1207.000,+127.5$,15.4%,0.106,0.106,0.0%,+0.0$,+0.0$,+0.0$
3,LTC,1.317,+123.5$,14.9%,-,-,+0.0$,1.317,+127.1$,15.3%,93.762,96.524,2.9%,+3.6$,+0.0$,+3.6$
4,BTC,0.003,+88.9$,10.8%,-,-,+0.0$,0.003,+90.3$,10.9%,29627.419,30099.900,1.6%,+1.4$,+0.0$,+1.4$
5,ETH,0.039,+74.5$,9.0%,-,-,+0.0$,0.039,+75.0$,9.0%,1909.552,1922.200,0.7%,+0.5$,+0.0$,+0.5$
6,TRX,108-,+72.6$,8.8%,-,-,+0.0$,108-,+72.3$,8.7%,0.067,0.067,-0.4%,-0.3$,+0.0$,-0.3$
7,XRP,108.900,+56.3$,6.8%,-,-,+0.0$,108.900,+57.0$,6.9%,0.517,0.523,1.1%,+0.6$,+0.0$,+0.6$
8,ADA,69.000,+27.4$,3.3%,-,-,+0.0$,69.000,+28.3$,3.4%,0.397,0.410,3.2%,+0.9$,+0.0$,+0.9$
9,BCH,0.067,+8.6$,1.0%,-,-,+0.0$,0.067,+8.7$,1.0%,127.950,129.660,1.3%,+0.1$,+0.0$,+0.1$
10,DOT,-1.200,-7.5$,-0.9%,-,-,+0.0$,-1.200,-7.7$,-0.9%,6.287,6.435,2.3%,-0.2$,+0.0$,-0.2$
11,MATIC,-7.000,-7.8$,-0.9%,-,-,+0.0$,-7.000,-7.9$,-1.0%,1.120,1.130,0.9%,-0.1$,+0.0$,-0.1$
12,BNB,-0.030,-9.6$,-1.2%,-,-,+0.0$,-0.030,-9.9$,-1.2%,318.543,331.590,4.1%,-0.4$,+0.0$,-0.4$
13,LINK,-2.640,-19.4$,-2.3%,-,-,+0.0$,-2.640,-19.6$,-2.4%,7.341,7.419,1.1%,-0.2$,+0.0$,-0.2$
14,UNI,-4.000,-24.0$,-2.9%,-,-,+0.0$,-4.000,-24.3$,-2.9%,6.009,6.063,0.9%,-0.2$,+0.0$,-0.2$
15,ATOM,-3.410,-38.1$,-4.6%,-,-,+0.0$,-3.410,-38.6$,-4.6%,11.176,11.314,1.2%,-0.5$,+0.0$,-0.5$
16,SOL,-2.000,-41.8$,-5.1%,-,-,+0.0$,-2.000,-44.9$,-5.4%,20.892,22.433,7.4%,-3.1$,+0.0$,-3.1$
