,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+518.8$,64.9%,,,-26.0$,,+490.6$,61.5%,,,,-2.5$,+0.3$,-2.2$
1,SOL,9.000,+198.5$,24.8%,-,-,+0.0$,9.000,+198.7$,24.9%,22.057,22.076,0.1%,+0.2$,+0.0$,+0.2$
2,LTC,0.934,+90.3$,11.3%,-,-,+0.0$,0.934,+89.6$,11.2%,96.710,95.880,-0.9%,-0.8$,+0.0$,-0.8$
3,AVAX,5.000,+66.3$,8.3%,-1.000,13.196,-13.2$,4.000,+51.9$,6.5%,13.258,12.970,-2.2%,-1.4$,+0.2$,-1.2$
4,BCH,0.222,+60.8$,7.6%,-,-,+0.0$,0.222,+61.9$,7.8%,273.809,278.765,1.8%,+1.1$,+0.0$,+1.1$
5,MATIC,75.000,+55.7$,7.0%,11.000,0.735,+8.1$,86.000,+62.2$,7.8%,0.742,0.723,-2.6%,-1.4$,-0.1$,-1.6$
6,ETC,1.840,+34.7$,4.3%,-,-,+0.0$,1.840,+34.3$,4.3%,18.874,18.661,-1.1%,-0.4$,+0.0$,-0.4$
7,BTC,0.001,+30.6$,3.8%,-0.001,30557.000,-30.6$,-,+0.0$,0.0%,30610.800,30359.700,-0.8%,-0.3$,+0.2$,-0.1$
8,UNI,4.000,+21.1$,2.6%,-,-,+0.0$,4.000,+20.9$,2.6%,5.263,5.225,-0.7%,-0.2$,+0.0$,-0.2$
9,TRX,224.000,+17.3$,2.2%,352.000,0.078,+27.3$,576.000,+44.7$,5.6%,0.077,0.078,0.3%,+0.1$,-0.1$,-0.0$
10,XMR,0.093,+15.4$,1.9%,-0.045,163.940,-7.4$,0.048,+7.8$,1.0%,165.221,163.090,-1.3%,-0.2$,+0.0$,-0.2$
11,XLM,144.000,+14.2$,1.8%,-168.000,0.097,-16.3$,-24.000,-2.3$,-0.3%,0.098,0.096,-2.3%,-0.3$,+0.2$,-0.2$
12,ATOM,-0.700,-6.4$,-0.8%,-,-,+0.0$,-0.700,-6.3$,-0.8%,9.193,9.047,-1.6%,+0.1$,+0.0$,+0.1$
13,DOT,-1.400,-7.3$,-0.9%,-1.100,5.213,-5.7$,-2.500,-12.8$,-1.6%,5.210,5.129,-1.6%,+0.1$,+0.1$,+0.2$
14,ADA,-28.000,-8.2$,-1.0%,6-,0.291,+17.5$,32.000,+9.2$,1.2%,0.293,0.287,-1.9%,+0.2$,-0.2$,-0.1$
15,ETH,-0.005,-9.4$,-1.2%,-,-,+0.0$,-0.005,-9.4$,-1.2%,1877.650,1870.568,-0.4%,+0.0$,+0.0$,+0.0$
16,BNB,-0.050,-12.4$,-1.6%,-,-,+0.0$,-0.050,-12.2$,-1.5%,248.383,243.560,-1.9%,+0.2$,+0.0$,+0.2$
17,DOGE,-244.000,-15.9$,-2.0%,-,-,+0.0$,-244.000,-15.7$,-2.0%,0.065,0.064,-1.2%,+0.2$,+0.0$,+0.2$
18,XRP,-55.600,-26.4$,-3.3%,-12.100,0.471,-5.7$,-67.700,-31.8$,-4.0%,0.475,0.470,-1.1%,+0.3$,+0.0$,+0.3$
