,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+385.4$,48.7%,,,-13.8$,,+381.4$,47.6%,,,,+9.8$,+0.0$,+9.8$
1,LTC,1.271,+121.1$,15.3%,-0.102,97.820,-10.0$,1.169,+114.0$,14.2%,95.240,97.500,2.4%,+2.9$,+0.0$,+2.9$
2,XLM,1061.000,+101.7$,12.9%,-486.000,0.096,-46.8$,575.000,+55.1$,6.9%,0.096,0.096,0.1%,+0.1$,+0.2$,+0.3$
3,BCH,0.295,+81.1$,10.2%,-,-,+0.0$,0.295,+81.5$,10.2%,274.800,276.349,0.6%,+0.5$,+0.0$,+0.5$
4,SOL,4.000,+78.4$,9.9%,1.000,21.345,+21.3$,5.000,+106.5$,13.3%,19.611,21.303,8.6%,+6.8$,-0.0$,+6.7$
5,XMR,0.334,+55.3$,7.0%,-0.189,165.220,-31.2$,0.145,+23.9$,3.0%,165.480,164.935,-0.3%,-0.2$,+0.1$,-0.1$
6,ETC,1.720,+32.2$,4.1%,0.820,19.091,+15.7$,2.540,+48.3$,6.0%,18.704,19.017,1.7%,+0.5$,-0.1$,+0.5$
7,BTC,0.001,+29.9$,3.8%,0.001,30322.200,+30.3$,0.002,+60.5$,7.6%,29882.313,3027-,1.3%,+0.4$,-0.1$,+0.3$
8,TRX,236.000,+18.2$,2.3%,-,-,+0.0$,236.000,+18.5$,2.3%,0.077,0.079,2.0%,+0.4$,+0.0$,+0.4$
9,UNI,3.000,+15.8$,2.0%,4.000,5.507,+22.0$,7.000,+38.4$,4.8%,5.262,5.483,4.2%,+0.7$,-0.1$,+0.6$
10,LINK,0.670,+4.1$,0.5%,-,-,+0.0$,0.670,+4.1$,0.5%,6.076,6.136,1.0%,+0.0$,+0.0$,+0.0$
11,ETH,0.002,+3.7$,0.5%,-,-,+0.0$,0.002,+3.7$,0.5%,1845.830,1867.238,1.2%,+0.0$,+0.0$,+0.0$
12,DOGE,-9-,-5.8$,-0.7%,-,-,+0.0$,-9-,-5.9$,-0.7%,0.065,0.065,0.5%,-0.0$,+0.0$,-0.0$
13,ATOM,-0.700,-6.4$,-0.8%,-0.710,9.162,-6.5$,-1.410,-12.9$,-1.6%,9.169,9.126,-0.5%,+0.0$,+0.0$,+0.1$
14,DOT,-1.400,-7.0$,-0.9%,-,-,+0.0$,-1.400,-7.1$,-0.9%,5.010,5.078,1.4%,-0.1$,+0.0$,-0.1$
15,MATIC,-3-,-19.8$,-2.5%,-,-,+0.0$,-3-,-20.2$,-2.5%,0.660,0.673,1.9%,-0.4$,+0.0$,-0.4$
16,AVAX,-2.000,-24.7$,-3.1%,-,-,+0.0$,-2.000,-25.3$,-3.2%,12.361,12.661,2.4%,-0.6$,+0.0$,-0.6$
17,ADA,-89.000,-24.8$,-3.1%,-,-,+0.0$,-89.000,-25.2$,-3.1%,0.278,0.283,1.7%,-0.4$,+0.0$,-0.4$
18,BNB,-0.130,-30.2$,-3.8%,-,-,+0.0$,-0.130,-30.5$,-3.8%,231.989,234.883,1.2%,-0.4$,+0.0$,-0.4$
19,XRP,-80.500,-37.2$,-4.7%,-18.600,0.467,-8.7$,-99.100,-46.2$,-5.8%,0.462,0.467,1.0%,-0.4$,+0.0$,-0.4$
