,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+261.7$,39.9%,,,+7.4$,,+269.4$,41.1%,,,,+0.3$,-0.0$,+0.3$
1,BTC,0.005,+131.6$,20.1%,-,-,+0.0$,0.005,+132.6$,20.2%,26329.878,26514.600,0.7%,+0.9$,+0.0$,+0.9$
2,XRP,209.200,+101.8$,15.5%,-,-,+0.0$,209.200,+102.5$,15.6%,0.487,0.490,0.7%,+0.7$,+0.0$,+0.7$
3,BCH,0.500,+53.5$,8.2%,-,-,+0.0$,0.500,+53.2$,8.1%,106.912,106.480,-0.4%,-0.2$,+0.0$,-0.2$
4,TRX,757.000,+53.1$,8.1%,564.000,0.070,+39.3$,1321.000,+92.1$,14.0%,0.070,0.070,-0.6%,-0.3$,+0.0$,-0.3$
5,XMR,0.380,+52.2$,8.0%,-0.166,137.870,-22.9$,0.214,+29.5$,4.5%,137.260,138.080,0.6%,+0.3$,-0.0$,+0.3$
6,UNI,9.000,+40.3$,6.1%,-,-,+0.0$,9.000,+40.0$,6.1%,4.480,4.448,-0.7%,-0.3$,+0.0$,-0.3$
7,ETH,0.017,+29.2$,4.5%,-,-,+0.0$,0.017,+29.4$,4.5%,1720.175,1727.940,0.5%,+0.1$,+0.0$,+0.1$
8,BNB,0.010,+2.4$,0.4%,-0.060,243.610,-14.6$,-0.050,-12.2$,-1.9%,244.128,243.740,-0.2%,-0.0$,-0.0$,-0.0$
9,LTC,-0.082,-6.3$,-1.0%,-0.119,77.230,-9.2$,-0.201,-15.5$,-2.4%,77.166,77.200,0.0%,-0.0$,+0.0$,-0.0$
10,LINK,-5.250,-27.0$,-4.1%,-1.850,5.116,-9.5$,-7.100,-36.3$,-5.5%,5.152,5.116,-0.7%,+0.2$,-0.0$,+0.2$
11,AVAX,-3.000,-34.0$,-5.2%,-,-,+0.0$,-3.000,-34.0$,-5.2%,11.331,11.347,0.1%,-0.0$,+0.0$,-0.0$
12,MATIC,-74.000,-44.2$,-6.7%,-,-,+0.0$,-74.000,-44.6$,-6.8%,0.597,0.603,1.0%,-0.4$,+0.0$,-0.4$
13,ADA,-171.000,-44.6$,-6.8%,33.000,0.261,+8.6$,-138.000,-36.0$,-5.5%,0.261,0.261,0.1%,-0.0$,+0.0$,-0.0$
14,SOL,-3.000,-46.3$,-7.1%,1.000,15.647,+15.6$,-2.000,-31.3$,-4.8%,15.434,15.641,1.3%,-0.6$,-0.0$,-0.6$
