,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+442.6$,55.6%,,,+21.8$,,+476.4$,59.0%,,,,+15.3$,-3.2$,+12.0$
1,XMR,0.988,+161.7$,20.3%,-0.184,162.460,-29.9$,0.804,+130.3$,16.1%,163.710,162.048,-1.0%,-1.6$,+0.1$,-1.6$
2,XLM,1516.000,+154.7$,19.4%,-,-,+0.0$,1516.000,+158.2$,19.6%,0.102,0.104,2.2%,+3.4$,+0.0$,+3.4$
3,BTC,0.004,+121.8$,15.3%,-0.002,29908.100,-59.8$,0.002,+59.6$,7.4%,3044-,2978-,-2.2%,-2.6$,+0.3$,-2.4$
4,BCH,0.416,+105.2$,13.2%,-,-,+0.0$,0.416,+116.3$,14.4%,252.870,279.560,10.6%,+11.1$,+0.0$,+11.1$
5,ETC,2.700,+48.6$,6.1%,2.960,19.185,+56.8$,5.660,+104.7$,13.0%,18.010,18.503,2.7%,+1.3$,-2.0$,-0.7$
6,UNI,8.000,+39.4$,4.9%,-2.000,4.954,-9.9$,6.000,+29.4$,3.6%,4.919,4.896,-0.5%,-0.2$,+0.1$,-0.1$
7,LINK,3.000,+17.7$,2.2%,-,-,+0.0$,3.000,+17.5$,2.2%,5.889,5.838,-0.9%,-0.2$,+0.0$,-0.2$
8,ETH,0.005,+9.3$,1.2%,-,-,+0.0$,0.005,+9.2$,1.1%,1851.090,1838.281,-0.7%,-0.1$,+0.0$,-0.1$
9,LTC,0.056,+4.7$,0.6%,0.267,93.780,+25.0$,0.323,+29.4$,3.6%,84.680,91.165,7.7%,+0.4$,-0.7$,-0.3$
10,ATOM,-0.640,-5.7$,-0.7%,-0.710,8.969,-6.4$,-1.350,-12.0$,-1.5%,8.971,8.873,-1.1%,+0.1$,+0.1$,+0.1$
11,DOT,-1.400,-7.0$,-0.9%,-,-,+0.0$,-1.400,-6.8$,-0.8%,4.981,4.858,-2.5%,+0.2$,+0.0$,+0.2$
12,TRX,-113.000,-8.4$,-1.1%,-,-,+0.0$,-113.000,-8.4$,-1.0%,0.074,0.074,0.1%,-0.0$,+0.0$,-0.0$
13,AVAX,-1.000,-12.7$,-1.6%,1.000,12.531,+12.5$,-,+0.0$,0.0%,12.664,12.326,-2.7%,+0.3$,-0.2$,+0.1$
14,DOGE,-202.000,-12.8$,-1.6%,-,-,+0.0$,-202.000,-12.5$,-1.6%,0.063,0.062,-2.0%,+0.3$,+0.0$,+0.3$
15,XRP,-48.800,-23.1$,-2.9%,-,-,+0.0$,-48.800,-22.2$,-2.8%,0.474,0.456,-4.0%,+0.9$,+0.0$,+0.9$
16,MATIC,-5-,-31.2$,-3.9%,12.000,0.630,+7.6$,-38.000,-23.6$,-2.9%,0.624,0.621,-0.4%,+0.1$,-0.1$,+0.0$
17,ADA,-126.000,-34.7$,-4.4%,29.000,0.277,+8.0$,-97.000,-26.4$,-3.3%,0.275,0.272,-1.2%,+0.4$,-0.1$,+0.3$
18,SOL,-2.000,-36.0$,-4.5%,1.000,17.820,+17.8$,-1.000,-17.3$,-2.1%,17.984,17.278,-3.9%,+1.4$,-0.5$,+0.9$
19,BNB,-0.210,-48.9$,-6.2%,-,-,+0.0$,-0.210,-48.9$,-6.1%,233.078,232.880,-0.1%,+0.0$,+0.0$,+0.0$
