,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+291.4$,43.0%,,,+0.0$,,+288.7$,42.8%,,,,-2.6$,+0.0$,-2.6$
1,XRP,328.300,+160.5$,23.7%,-,-,+0.0$,328.300,+169.2$,25.1%,0.489,0.515,5.4%,+8.7$,+0.0$,+8.7$
2,BTC,0.004,+102.5$,15.1%,-,-,+0.0$,0.004,+103.2$,15.3%,25634.800,25792.000,0.6%,+0.6$,+0.0$,+0.6$
3,ETH,0.055,+95.9$,14.2%,-,-,+0.0$,0.055,+95.7$,14.2%,1743.290,1739.147,-0.2%,-0.2$,+0.0$,-0.2$
4,TRX,1106.000,+74.9$,11.1%,-,-,+0.0$,1106.000,+77.3$,11.5%,0.068,0.070,3.3%,+2.5$,+0.0$,+2.5$
5,XMR,0.405,+55.1$,8.1%,-,-,+0.0$,0.405,+55.3$,8.2%,136.090,136.590,0.4%,+0.2$,+0.0$,+0.2$
6,XLM,188.000,+15.0$,2.2%,-,-,+0.0$,188.000,+15.6$,2.3%,0.080,0.083,3.9%,+0.6$,+0.0$,+0.6$
7,LTC,0.193,+14.8$,2.2%,-,-,+0.0$,0.193,+14.7$,2.2%,76.940,76.142,-1.0%,-0.2$,+0.0$,-0.2$
8,AVAX,-1.000,-11.4$,-1.7%,-,-,+0.0$,-1.000,-11.4$,-1.7%,11.370,11.407,0.3%,-0.0$,+0.0$,-0.0$
9,BNB,-0.050,-11.8$,-1.7%,-,-,+0.0$,-0.050,-11.3$,-1.7%,236.320,225.930,-4.4%,+0.5$,+0.0$,+0.5$
10,1000SHIB,-2931.000,-19.1$,-2.8%,-,-,+0.0$,-2931.000,-19.3$,-2.9%,0.007,0.007,1.2%,-0.2$,+0.0$,-0.2$
11,SOL,-3.000,-44.1$,-6.5%,-,-,+0.0$,-3.000,-45.4$,-6.7%,14.715,15.125,2.8%,-1.2$,+0.0$,-1.2$
12,MATIC,-84.000,-46.9$,-6.9%,-,-,+0.0$,-84.000,-52.8$,-7.8%,0.559,0.628,12.5%,-5.9$,+0.0$,-5.9$
13,ATOM,-6.010,-47.0$,-6.9%,-,-,+0.0$,-6.010,-50.4$,-7.5%,7.821,8.391,7.3%,-3.4$,+0.0$,-3.4$
14,ADA,-19-,-47.1$,-7.0%,-,-,+0.0$,-19-,-51.6$,-7.7%,0.248,0.272,9.6%,-4.5$,+0.0$,-4.5$
