,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+542.6$,74.7%,,,-30.4$,,+516.9$,70.7%,,,,+5.0$,-0.2$,+4.7$
1,LTC,2.019,+195.3$,26.9%,-,-,+0.0$,2.019,+193.6$,26.5%,96.750,95.911,-0.9%,-1.7$,+0.0$,-1.7$
2,XRP,368.200,+188.9$,26.0%,-,-,+0.0$,368.200,+199.4$,27.3%,0.513,0.541,5.6%,+10.5$,+0.0$,+10.5$
3,TRX,1841.000,+154.8$,21.3%,-256.000,0.082,-20.9$,1585.000,+129.9$,17.8%,0.084,0.082,-2.5%,-3.9$,-0.1$,-4.0$
4,SOL,3.000,+62.0$,8.5%,-,-,+0.0$,3.000,+66.4$,9.1%,20.673,22.149,7.1%,+4.4$,+0.0$,+4.4$
5,ETH,0.026,+49.4$,6.8%,-0.026,1905.610,-49.5$,-,+0.0$,0.0%,1900.860,1904.340,0.2%,+0.1$,+0.0$,+0.1$
6,FIL,10.100,+49.4$,6.8%,-,-,+0.0$,10.100,+47.2$,6.5%,4.889,4.678,-4.3%,-2.1$,+0.0$,-2.1$
7,XLM,17-,+15.7$,2.2%,264.000,0.093,+24.4$,434.000,+40.0$,5.5%,0.093,0.092,-0.6%,-0.1$,-0.1$,-0.2$
8,DOGE,-93.000,-6.7$,-0.9%,-,-,+0.0$,-93.000,-6.8$,-0.9%,0.072,0.073,1.6%,-0.1$,+0.0$,-0.1$
9,LINK,-2.060,-13.3$,-1.8%,-3.170,6.511,-20.6$,-5.230,-34.1$,-4.7%,6.436,6.519,1.3%,-0.2$,-0.0$,-0.2$
10,ATOM,-1.560,-16.5$,-2.3%,1.560,10.795,+16.8$,-,+0.0$,0.0%,10.558,10.820,2.5%,-0.4$,+0.0$,-0.4$
11,MATIC,-19.000,-17.1$,-2.4%,11.000,0.902,+9.9$,-8.000,-7.2$,-1.0%,0.902,0.904,0.3%,-0.0$,+0.0$,-0.0$
12,1000SHIB,-2783.000,-24.0$,-3.3%,-,-,+0.0$,-2783.000,-24.1$,-3.3%,0.009,0.009,0.2%,-0.0$,+0.0$,-0.0$
13,AVAX,-2.000,-28.9$,-4.0%,-,-,+0.0$,-2.000,-29.8$,-4.1%,14.435,14.901,3.2%,-0.9$,+0.0$,-0.9$
14,XMR,-0.223,-32.8$,-4.5%,0.063,149.630,+9.4$,-0.160,-23.7$,-3.2%,146.910,148.360,1.0%,-0.3$,-0.1$,-0.4$
15,ICP,-7.000,-33.8$,-4.6%,-,-,+0.0$,-7.000,-34.0$,-4.6%,4.823,4.855,0.7%,-0.2$,+0.0$,-0.2$
