,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+642.9$,78.9%,,,+0.0$,,+636.9$,78.7%,,,,-6.0$,+0.0$,-6.0$
1,BTCUSDT,0.008,+223.6$,27.4%,0.000,0.000,+0.0$,0.008,+220.7$,27.3%,27950.000,27593.000,-0.013,-2.9$,+0.0$,-2.9$
2,ETHUSDT,0.122,+217.1$,26.6%,0.000,0.000,+0.0$,0.122,+214.6$,26.5%,1779.860,1758.750,-0.012,-2.6$,+0.0$,-2.6$
3,BNBUSDT,0.510,+171.2$,21.0%,0.000,0.000,+0.0$,0.510,+171.4$,21.2%,335.770,336.091,0.001,+0.2$,+0.0$,+0.2$
4,ETCUSDT,3.430,+72.2$,8.9%,0.000,0.000,+0.0$,3.430,+69.8$,8.6%,21.058,20.347,-0.034,-2.4$,+0.0$,-2.4$
5,BCHUSDT,0.400,+54.3$,6.7%,0.000,0.000,+0.0$,0.400,+53.0$,6.5%,135.740,132.550,-0.024,-1.3$,+0.0$,-1.3$
6,XRPUSDT,136.400,+52.6$,6.5%,0.000,0.000,+0.0$,136.400,+51.5$,6.4%,0.386,0.378,-0.021,-1.1$,+0.0$,-1.1$
7,APTUSDT,1.400,+18.2$,2.2%,0.000,0.000,+0.0$,1.400,+17.5$,2.2%,13.010,12.501,-0.039,-0.7$,+0.0$,-0.7$
8,LDOUSDT,-4.000,-9.9$,-1.2%,0.000,0.000,+0.0$,-4.000,-9.4$,-1.2%,2.470,2.353,-0.047,+0.5$,+0.0$,+0.5$
9,ADAUSDT,-43.000,-14.8$,-1.8%,0.000,0.000,+0.0$,-43.000,-14.5$,-1.8%,0.345,0.338,-0.021,+0.3$,+0.0$,+0.3$
10,MATICUSDT,-14.000,-16.3$,-2.0%,0.000,0.000,+0.0$,-14.000,-15.8$,-1.9%,1.165,1.127,-0.032,+0.5$,+0.0$,+0.5$
11,1000SHIBUSDT,-2411.000,-26.3$,-3.2%,0.000,0.000,+0.0$,-2411.000,-25.5$,-3.2%,0.011,0.011,-0.030,+0.8$,+0.0$,+0.8$
12,HBARUSDT,-414.000,-26.9$,-3.3%,0.000,0.000,+0.0$,-414.000,-26.1$,-3.2%,0.065,0.063,-0.029,+0.8$,+0.0$,+0.8$
13,LTCUSDT,-0.409,-34.3$,-4.2%,0.000,0.000,+0.0$,-0.409,-33.2$,-4.1%,83.969,81.130,-0.034,+1.2$,+0.0$,+1.2$
14,DOGEUSDT,-509.000,-37.9$,-4.7%,0.000,0.000,+0.0$,-509.000,-37.2$,-4.6%,0.074,0.073,-0.020,+0.7$,+0.0$,+0.7$
