,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+295.3$,44.4%,,,+10.0$,,+294.6$,45.0%,,,,-10.3$,-0.5$,-10.8$
1,XRP,311.700,+157.0$,23.6%,-40.400,0.480,-19.4$,271.300,+129.4$,19.8%,0.504,0.477,-5.3%,-8.3$,+0.1$,-8.2$
2,ETH,0.068,+118.2$,17.8%,-0.050,1648.900,-82.4$,0.018,+29.8$,4.5%,1738.590,1653.890,-4.9%,-5.8$,-0.2$,-6.0$
3,BTC,0.004,+103.8$,15.6%,0.001,25057.600,+25.1$,0.005,+125.9$,19.2%,25948.660,25174.900,-3.0%,-3.1$,+0.1$,-3.0$
4,TRX,1021.000,+73.8$,11.1%,348.000,0.071,+24.7$,1369.000,+96.4$,14.7%,0.072,0.070,-2.6%,-1.9$,-0.2$,-2.1$
5,BCH,0.279,+29.4$,4.4%,0.371,104.320,+38.7$,0.650,+67.3$,10.3%,105.276,103.520,-1.7%,-0.5$,-0.3$,-0.8$
6,XLM,184.000,+15.0$,2.3%,-184.000,0.077,-14.2$,-,+0.0$,0.0%,0.082,0.076,-6.9%,-1.0$,+0.2$,-0.9$
7,XMR,0.105,+14.2$,2.1%,0.184,134.140,+24.7$,0.289,+38.9$,5.9%,135.455,134.640,-0.6%,-0.1$,+0.1$,+0.0$
8,ATOM,-2.150,-18.7$,-2.8%,1.490,8.637,+12.9$,-0.660,-5.6$,-0.9%,8.690,8.458,-2.7%,+0.5$,-0.3$,+0.2$
9,AVAX,-2.000,-22.7$,-3.4%,-,-,+0.0$,-2.000,-22.6$,-3.5%,11.367,11.309,-0.5%,+0.1$,+0.0$,+0.1$
10,BNB,-0.150,-36.8$,-5.5%,-,-,+0.0$,-0.150,-35.1$,-5.4%,245.592,234.062,-4.7%,+1.7$,+0.0$,+1.7$
11,SOL,-3.000,-44.1$,-6.6%,-,-,+0.0$,-3.000,-43.2$,-6.6%,14.715,14.403,-2.1%,+0.9$,+0.0$,+0.9$
12,MATIC,-74.000,-46.8$,-7.0%,-,-,+0.0$,-74.000,-42.6$,-6.5%,0.633,0.575,-9.0%,+4.2$,+0.0$,+4.2$
13,ADA,-171.000,-46.9$,-7.0%,-,-,+0.0$,-171.000,-43.9$,-6.7%,0.274,0.257,-6.3%,+3.0$,+0.0$,+3.0$
