,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+562.8$,65.1%,,,+22.2$,,+601.1$,68.3%,,,,+16.6$,-0.4$,+16.1$
1,XLM,2219.000,+236.0$,27.3%,-77.000,0.110,-8.5$,2142.000,+234.4$,26.6%,0.106,0.109,2.9%,+6.8$,+0.0$,+6.9$
2,XRP,291.700,+155.1$,17.9%,12.200,0.531,+6.5$,303.900,+161.6$,18.4%,0.532,0.532,-0.0%,-0.0$,+0.0$,-0.0$
3,BTC,0.005,+140.1$,16.2%,0.001,28059.700,+28.1$,0.006,+170.2$,19.3%,28015.100,28367.000,1.3%,+1.8$,+0.3$,+2.1$
4,ADA,279.000,+104.9$,12.1%,-56.000,0.396,-22.2$,223.000,+90.5$,10.3%,0.376,0.406,7.9%,+8.3$,-0.6$,+7.8$
5,ETH,0.031,+55.6$,6.4%,-0.015,1807.060,-27.1$,0.016,+29.2$,3.3%,1792.775,1827.810,2.0%,+1.1$,-0.3$,+0.8$
6,LTC,0.525,+46.7$,5.4%,-,-,+0.0$,0.525,+46.9$,5.3%,89.010,89.310,0.3%,+0.2$,+0.0$,+0.2$
7,HBAR,355.000,+23.0$,2.7%,539.000,0.071,+38.2$,894.000,+63.7$,7.2%,0.065,0.071,9.9%,+2.3$,+0.2$,+2.5$
8,MATIC,-6.000,-6.6$,-0.8%,-19.000,1.094,-20.8$,-25.000,-27.6$,-3.1%,1.093,1.106,1.2%,-0.1$,-0.2$,-0.3$
9,DOGE,-108.000,-8.0$,-0.9%,108.000,0.076,+8.2$,-,+0.0$,0.0%,0.074,0.076,2.7%,-0.2$,+0.0$,-0.2$
10,APT,-1.000,-11.2$,-1.3%,1.000,11.225,+11.2$,-,+0.0$,0.0%,11.153,11.297,1.3%,-0.1$,+0.1$,-0.1$
11,LDO,-5.000,-11.7$,-1.3%,-,-,+0.0$,-5.000,-12.4$,-1.4%,2.331,2.486,6.6%,-0.8$,+0.0$,-0.8$
12,1000SHIB,-1899.000,-20.1$,-2.3%,1111.000,0.011,+11.9$,-788.000,-8.5$,-1.0%,0.011,0.011,1.6%,-0.3$,+0.0$,-0.3$
13,BCH,-0.168,-20.3$,-2.4%,-,-,+0.0$,-0.168,-20.9$,-2.4%,121.000,124.577,3.0%,-0.6$,+0.0$,-0.6$
14,SOL,-1.000,-20.5$,-2.4%,-,-,+0.0$,-1.000,-20.9$,-2.4%,20.543,20.872,1.6%,-0.3$,+0.0$,-0.3$
15,BNB,-0.070,-22.1$,-2.6%,0.040,315.790,+12.6$,-0.030,-9.5$,-1.1%,316.050,316.860,0.3%,-0.1$,+0.0$,-0.0$
16,UNI,-5.000,-29.5$,-3.4%,-4.000,6.087,-24.3$,-9.000,-54.8$,-6.2%,5.895,6.092,3.3%,-1.0$,-0.0$,-1.0$
17,ATOM,-4.370,-48.7$,-5.6%,0.740,11.254,+8.3$,-3.630,-40.8$,-4.6%,11.145,11.227,0.7%,-0.4$,-0.0$,-0.4$
