,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+412.9$,50.1%,,,+0.0$,,+410.1$,49.9%,,,,-2.8$,+0.0$,-2.8$
1,XLM,157-,+166.2$,20.2%,-,-,+0.0$,157-,+165.3$,20.1%,0.106,0.105,-0.5%,-0.9$,+0.0$,-0.9$
2,LTC,0.934,+100.3$,12.2%,-,-,+0.0$,0.934,+100.1$,12.2%,107.340,107.174,-0.2%,-0.2$,+0.0$,-0.2$
3,BCH,0.339,+99.1$,12.0%,-,-,+0.0$,0.339,+96.1$,11.7%,292.213,283.447,-3.0%,-3.0$,+0.0$,-3.0$
4,ETC,4.040,+81.1$,9.8%,-,-,+0.0$,4.040,+81.9$,10.0%,20.073,20.271,1.0%,+0.8$,+0.0$,+0.8$
5,XMR,0.479,+80.9$,9.8%,-,-,+0.0$,0.479,+81.2$,9.9%,168.940,169.470,0.3%,+0.3$,+0.0$,+0.3$
6,UNI,7.000,+38.7$,4.7%,-,-,+0.0$,7.000,+38.5$,4.7%,5.525,5.498,-0.5%,-0.2$,+0.0$,-0.2$
7,BTC,0.001,+31.1$,3.8%,-,-,+0.0$,0.001,+31.2$,3.8%,31149.000,31234.191,0.3%,+0.1$,+0.0$,+0.1$
8,LINK,0.670,+4.4$,0.5%,-,-,+0.0$,0.670,+4.4$,0.5%,6.626,6.559,-1.0%,-0.0$,+0.0$,-0.0$
9,ETH,0.002,+3.9$,0.5%,-,-,+0.0$,0.002,+3.9$,0.5%,1955.080,1954.990,-0.0%,-0.0$,+0.0$,-0.0$
10,DOT,-1.400,-7.6$,-0.9%,-,-,+0.0$,-1.400,-7.6$,-0.9%,5.427,5.450,0.4%,-0.0$,+0.0$,-0.0$
11,TRX,-113.000,-8.7$,-1.1%,-,-,+0.0$,-113.000,-8.7$,-1.1%,0.077,0.077,-0.1%,+0.0$,+0.0$,+0.0$
12,DOGE,-183.000,-12.5$,-1.5%,-,-,+0.0$,-183.000,-12.5$,-1.5%,0.068,0.068,-0.0%,+0.0$,+0.0$,+0.0$
13,AVAX,-1.000,-13.2$,-1.6%,-,-,+0.0$,-1.000,-13.2$,-1.6%,13.247,13.192,-0.4%,+0.1$,+0.0$,+0.1$
14,ATOM,-1.350,-13.4$,-1.6%,-,-,+0.0$,-1.350,-13.3$,-1.6%,9.938,9.849,-0.9%,+0.1$,+0.0$,+0.1$
15,SOL,-1.000,-19.3$,-2.3%,-,-,+0.0$,-1.000,-19.4$,-2.4%,19.256,19.412,0.8%,-0.2$,+0.0$,-0.2$
16,BNB,-0.100,-24.7$,-3.0%,-,-,+0.0$,-0.100,-24.6$,-3.0%,246.596,246.196,-0.2%,+0.0$,+0.0$,+0.0$
17,MATIC,-38.000,-27.2$,-3.3%,-,-,+0.0$,-38.000,-26.9$,-3.3%,0.715,0.708,-0.9%,+0.2$,+0.0$,+0.2$
18,XRP,-65.600,-32.1$,-3.9%,-,-,+0.0$,-65.600,-32.0$,-3.9%,0.489,0.488,-0.3%,+0.1$,+0.0$,+0.1$
19,ADA,-115.000,-34.1$,-4.1%,-,-,+0.0$,-115.000,-34.2$,-4.2%,0.297,0.297,0.2%,-0.1$,+0.0$,-0.1$
