,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+459.3$,55.0%,,,-20.1$,,+437.6$,52.5%,,,,-1.6$,-0.1$,-1.6$
1,XLM,157-,+168.6$,20.2%,-,-,+0.0$,157-,+167.6$,20.1%,0.107,0.107,-0.6%,-1.1$,+0.0$,-1.1$
2,ETC,6.220,+129.9$,15.5%,-1.090,20.182,-22.0$,5.130,+103.8$,12.4%,20.877,20.231,-3.1%,-4.0$,-0.1$,-4.1$
3,BCH,0.369,+107.4$,12.8%,-0.030,294.630,-8.8$,0.339,+100.4$,12.0%,291.050,296.220,1.8%,+1.9$,-0.1$,+1.9$
4,XMR,0.570,+95.2$,11.4%,-0.202,164.510,-33.2$,0.368,+60.5$,7.3%,167.050,164.499,-1.5%,-1.5$,+0.0$,-1.5$
5,LTC,0.605,+64.8$,7.8%,0.329,111.390,+36.6$,0.934,+104.1$,12.5%,107.114,111.440,4.0%,+2.6$,+0.0$,+2.6$
6,UNI,6.000,+33.5$,4.0%,1.000,5.563,+5.6$,7.000,+38.9$,4.7%,5.586,5.559,-0.5%,-0.2$,-0.0$,-0.2$
7,BTC,0.001,+30.6$,3.7%,-,-,+0.0$,0.001,+30.5$,3.7%,30574.734,30520.253,-0.2%,-0.1$,+0.0$,-0.1$
8,LINK,1.490,+9.7$,1.2%,-0.820,6.431,-5.3$,0.670,+4.3$,0.5%,6.502,6.435,-1.0%,-0.1$,-0.0$,-0.1$
9,ETH,0.002,+3.8$,0.5%,-,-,+0.0$,0.002,+3.8$,0.5%,1924.080,1916.100,-0.4%,-0.0$,+0.0$,-0.0$
10,DOGE,-97.000,-6.6$,-0.8%,-,-,+0.0$,-97.000,-6.5$,-0.8%,0.069,0.067,-2.2%,+0.1$,+0.0$,+0.1$
11,DOT,-1.400,-7.5$,-0.9%,-,-,+0.0$,-1.400,-7.4$,-0.9%,5.348,5.275,-1.4%,+0.1$,+0.0$,+0.1$
12,TRX,-113.000,-8.7$,-1.0%,-,-,+0.0$,-113.000,-8.5$,-1.0%,0.077,0.075,-2.3%,+0.2$,+0.0$,+0.2$
13,ATOM,-1.350,-12.9$,-1.5%,-,-,+0.0$,-1.350,-12.8$,-1.5%,9.554,9.452,-1.1%,+0.1$,+0.0$,+0.1$
14,SOL,-1.000,-18.7$,-2.2%,-,-,+0.0$,-1.000,-18.9$,-2.3%,18.689,18.943,1.4%,-0.3$,+0.0$,-0.3$
15,MATIC,-38.000,-25.7$,-3.1%,-,-,+0.0$,-38.000,-25.4$,-3.0%,0.677,0.668,-1.2%,+0.3$,+0.0$,+0.3$
16,ADA,-97.000,-28.4$,-3.4%,-18.000,0.289,-5.2$,-115.000,-33.2$,-4.0%,0.292,0.289,-1.2%,+0.3$,-0.0$,+0.3$
17,XRP,-65.600,-31.0$,-3.7%,-,-,+0.0$,-65.600,-31.6$,-3.8%,0.473,0.482,2.0%,-0.6$,+0.0$,-0.6$
18,BNB,-0.180,-44.6$,-5.3%,0.050,245.500,+12.3$,-0.130,-31.9$,-3.8%,248.000,245.628,-1.0%,+0.4$,+0.0$,+0.4$
