,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+506.1$,61.2%,,,-71.7$,,+422.8$,51.9%,,,,-8.1$,-3.6$,-11.7$
1,SOL,9.000,+234.2$,28.3%,-2.000,27.013,-54.0$,7.000,+182.8$,22.4%,26.020,26.116,0.4%,+0.9$,+1.8$,+2.6$
2,MATIC,113.000,+96.1$,11.6%,-4-,0.825,-33.0$,73.000,+57.5$,7.1%,0.850,0.787,-7.4%,-7.1$,+1.5$,-5.6$
3,LTC,0.878,+89.4$,10.8%,-0.619,98.218,-60.8$,0.259,+24.2$,3.0%,101.847,93.293,-8.4%,-7.5$,+3.0$,-4.5$
4,TRX,825.000,+67.4$,8.2%,-619.000,0.081,-50.1$,206.000,+16.3$,2.0%,0.082,0.079,-3.1%,-2.1$,+1.1$,-1.0$
5,BCH,0.222,+60.8$,7.4%,-0.091,268.871,-24.5$,0.131,+33.8$,4.1%,273.860,258.050,-5.8%,-3.5$,+1.0$,-2.5$
6,UNI,8.000,+47.0$,5.7%,-3.000,5.853,-17.6$,5.000,+29.1$,3.6%,5.874,5.819,-0.9%,-0.4$,+0.1$,-0.3$
7,ETC,1.120,+22.6$,2.7%,-0.550,19.911,-11.0$,0.570,+10.6$,1.3%,20.178,18.603,-7.8%,-1.8$,+0.7$,-1.0$
8,AVAX,1.000,+14.1$,1.7%,-,-,+0.0$,1.000,+14.3$,1.8%,14.116,14.292,1.3%,+0.2$,+0.0$,+0.2$
9,BNB,0.040,+10.2$,1.2%,-,-,+0.0$,0.040,+9.8$,1.2%,256.006,245.091,-4.3%,-0.4$,+0.0$,-0.4$
10,LINK,1.350,+9.6$,1.2%,-0.730,7.098,-5.2$,0.620,+4.2$,0.5%,7.128,6.760,-5.2%,-0.5$,+0.2$,-0.2$
11,XMR,0.048,+7.9$,1.0%,-0.124,162.503,-20.2$,-0.076,-12.0$,-1.5%,165.157,157.866,-4.4%,-0.3$,+0.6$,+0.2$
12,DOT,-1.300,-7.2$,-0.9%,-,-,+0.0$,-1.300,-6.9$,-0.9%,5.544,5.343,-3.6%,+0.3$,+0.0$,+0.3$
13,ETH,-0.005,-10.0$,-1.2%,0.003,1998.540,+6.0$,-0.002,-3.8$,-0.5%,2004.520,1915.163,-4.5%,+0.4$,-0.2$,+0.2$
14,ADA,-34.000,-12.1$,-1.5%,5-,0.349,+17.4$,16.000,+5.1$,0.6%,0.356,0.320,-10.1%,+1.2$,-1.4$,-0.2$
15,XLM,-112.000,-17.4$,-2.1%,516.000,0.138,+71.4$,404.000,+52.1$,6.4%,0.155,0.129,-16.8%,+2.9$,-4.8$,-1.9$
16,DOGE,-409.000,-28.8$,-3.5%,207.000,0.071,+14.6$,-202.000,-13.6$,-1.7%,0.070,0.068,-4.1%,+1.2$,-0.6$,+0.6$
17,ATOM,-3.150,-31.1$,-3.8%,2.290,9.837,+22.5$,-0.860,-8.2$,-1.0%,9.887,9.534,-3.6%,+1.1$,-0.7$,+0.4$
18,XRP,-57.200,-46.7$,-5.6%,97.400,0.745,+72.6$,40.200,+27.6$,3.4%,0.816,0.686,-16.0%,+7.4$,-5.8$,+1.7$
