,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+425.5$,61.0%,,,-23.5$,,+400.2$,57.6%,,,,-1.2$,-0.6$,-1.9$
1,XRP,358.000,+187.4$,26.9%,-,-,+0.0$,358.000,+192.8$,27.8%,0.523,0.539,2.9%,+5.4$,+0.0$,+5.4$
2,TRX,2388.000,+184.7$,26.5%,-,-,+0.0$,2388.000,+170.3$,24.5%,0.077,0.071,-7.8%,-14.4$,+0.0$,-14.4$
3,ETH,0.054,+99.6$,14.3%,-0.007,1848.380,-12.9$,0.047,+86.3$,12.4%,1844.940,1836.080,-0.5%,-0.5$,+0.1$,-0.4$
4,XLM,828.000,+72.1$,10.3%,-465.000,0.087,-40.6$,363.000,+32.1$,4.6%,0.087,0.088,1.7%,+1.2$,-0.5$,+0.7$
5,LTC,0.699,+61.8$,8.9%,-,-,+0.0$,0.699,+62.4$,9.0%,88.445,89.210,0.9%,+0.5$,+0.0$,+0.5$
6,BTC,0.001,+26.5$,3.8%,-,-,+0.0$,0.001,+26.5$,3.8%,26487.300,26463.500,-0.1%,-0.0$,+0.0$,-0.0$
7,BCH,0.142,+15.9$,2.3%,0.232,111.300,+25.8$,0.374,+41.5$,6.0%,111.772,110.900,-0.8%,-0.1$,-0.1$,-0.2$
8,ETC,-0.380,-6.5$,-0.9%,0.380,17.116,+6.5$,-,+0.0$,0.0%,16.976,16.993,0.1%,-0.0$,-0.1$,-0.1$
9,LINK,-1.170,-7.0$,-1.0%,1.170,6.042,+7.1$,-,+0.0$,0.0%,5.991,5.989,-0.0%,+0.0$,-0.1$,-0.1$
10,ATOM,-2.370,-22.4$,-3.2%,-2.870,9.394,-27.0$,-5.240,-48.2$,-6.9%,9.431,9.205,-2.4%,+0.5$,+0.5$,+1.1$
11,1000SHIB,-2816.000,-22.4$,-3.2%,1238.000,0.008,+9.9$,-1578.000,-12.5$,-1.8%,0.008,0.008,-0.6%,+0.1$,-0.1$,-0.0$
12,UNI,-5.000,-23.1$,-3.3%,-,-,+0.0$,-5.000,-22.9$,-3.3%,4.628,4.585,-0.9%,+0.2$,+0.0$,+0.2$
13,MATIC,-6-,-46.9$,-6.7%,1-,0.775,+7.8$,-5-,-36.9$,-5.3%,0.781,0.738,-5.5%,+2.6$,-0.4$,+2.2$
14,ADA,-146.000,-47.1$,-6.8%,-,-,+0.0$,-146.000,-43.9$,-6.3%,0.323,0.301,-6.7%,+3.2$,+0.0$,+3.2$
15,BNB,-0.180,-47.2$,-6.8%,-,-,+0.0$,-0.180,-47.2$,-6.8%,261.991,262.163,0.1%,-0.0$,+0.0$,-0.0$
