,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+380.3$,55.2%,,,+0.0$,,+383.8$,55.4%,,,,+3.5$,+0.0$,+3.5$
1,TRX,2072.000,+145.3$,21.1%,-,-,+0.0$,2072.000,+145.5$,21.0%,0.070,0.070,0.1%,+0.2$,+0.0$,+0.2$
2,LTC,1.503,+135.9$,19.7%,-,-,+0.0$,1.503,+137.2$,19.8%,90.410,91.300,1.0%,+1.3$,+0.0$,+1.3$
3,XRP,199.700,+91.8$,13.3%,-,-,+0.0$,199.700,+93.3$,13.5%,0.460,0.467,1.7%,+1.5$,+0.0$,+1.5$
4,UNI,12.000,+63.7$,9.2%,-,-,+0.0$,12.000,+63.3$,9.1%,5.306,5.276,-0.6%,-0.4$,+0.0$,-0.4$
5,BCH,0.549,+63.3$,9.2%,-,-,+0.0$,0.549,+63.4$,9.2%,115.261,115.462,0.2%,+0.1$,+0.0$,+0.1$
6,XMR,0.367,+55.4$,8.0%,-,-,+0.0$,0.367,+55.4$,8.0%,150.992,151.070,0.1%,+0.0$,+0.0$,+0.0$
7,BNB,0.130,+40.2$,5.8%,-,-,+0.0$,0.130,+40.1$,5.8%,309.145,308.266,-0.3%,-0.1$,+0.0$,-0.1$
8,ICP,-2.000,-10.5$,-1.5%,-,-,+0.0$,-2.000,-10.5$,-1.5%,5.266,5.238,-0.5%,+0.1$,+0.0$,+0.1$
9,DOT,-2.300,-12.3$,-1.8%,-,-,+0.0$,-2.300,-12.3$,-1.8%,5.336,5.347,0.2%,-0.0$,+0.0$,-0.0$
10,LINK,-2.330,-15.2$,-2.2%,-,-,+0.0$,-2.330,-15.1$,-2.2%,6.527,6.492,-0.5%,+0.1$,+0.0$,+0.1$
11,ETH,-0.009,-16.2$,-2.3%,-,-,+0.0$,-0.009,-16.2$,-2.3%,1799.700,1799.966,0.0%,-0.0$,+0.0$,-0.0$
12,SOL,-1.000,-20.3$,-2.9%,-,-,+0.0$,-1.000,-20.3$,-2.9%,20.329,20.342,0.1%,-0.0$,+0.0$,-0.0$
13,AVAX,-3.000,-44.0$,-6.4%,-,-,+0.0$,-3.000,-43.9$,-6.3%,14.678,14.622,-0.4%,+0.2$,+0.0$,+0.2$
14,MATIC,-55.000,-47.9$,-7.0%,-,-,+0.0$,-55.000,-47.6$,-6.9%,0.872,0.865,-0.8%,+0.4$,+0.0$,+0.4$
15,1000SHIB,-5602.000,-48.7$,-7.1%,-,-,+0.0$,-5602.000,-48.7$,-7.0%,0.009,0.009,-0.1%,+0.1$,+0.0$,+0.1$
