,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+514.1$,64.5%,,,+0.0$,,+513.5$,64.4%,,,,-0.6$,+0.0$,-0.6$
1,BTC,0.005,+153.4$,19.2%,-,-,+0.0$,0.005,+152.6$,19.2%,30683.300,30525.000,-0.5%,-0.8$,+0.0$,-0.8$
2,XMR,0.908,+152.1$,19.1%,-,-,+0.0$,0.908,+151.8$,19.0%,167.520,167.154,-0.2%,-0.3$,+0.0$,-0.3$
3,BCH,0.481,+110.5$,13.9%,-,-,+0.0$,0.481,+111.1$,13.9%,229.670,230.900,0.5%,+0.6$,+0.0$,+0.6$
4,ETC,4.700,+87.8$,11.0%,-,-,+0.0$,4.700,+86.4$,10.8%,18.683,18.389,-1.6%,-1.4$,+0.0$,-1.4$
5,UNI,16.000,+84.5$,10.6%,-,-,+0.0$,16.000,+82.6$,10.4%,5.278,5.165,-2.1%,-1.8$,+0.0$,-1.8$
6,XLM,692.000,+71.1$,8.9%,-,-,+0.0$,692.000,+71.9$,9.0%,0.103,0.104,1.2%,+0.8$,+0.0$,+0.8$
7,LTC,0.116,+10.2$,1.3%,-,-,+0.0$,0.116,+10.1$,1.3%,88.030,87.320,-0.8%,-0.1$,+0.0$,-0.1$
8,LINK,1.540,+9.5$,1.2%,-,-,+0.0$,1.540,+9.4$,1.2%,6.197,6.117,-1.3%,-0.1$,+0.0$,-0.1$
9,ETH,0.005,+9.4$,1.2%,-,-,+0.0$,0.005,+9.4$,1.2%,1889.050,1871.190,-0.9%,-0.1$,+0.0$,-0.1$
10,XRP,11.300,+5.5$,0.7%,-,-,+0.0$,11.300,+5.5$,0.7%,0.484,0.483,-0.2%,-0.0$,+0.0$,-0.0$
11,ATOM,-0.640,-6.0$,-0.8%,-,-,+0.0$,-0.640,-6.0$,-0.8%,9.419,9.350,-0.7%,+0.0$,+0.0$,+0.0$
12,DOT,-1.400,-7.1$,-0.9%,-,-,+0.0$,-1.400,-7.1$,-0.9%,5.092,5.079,-0.2%,+0.0$,+0.0$,+0.0$
13,TRX,-113.000,-8.4$,-1.1%,-,-,+0.0$,-113.000,-8.4$,-1.1%,0.074,0.074,-0.0%,+0.0$,+0.0$,+0.0$
14,AVAX,-1.000,-13.2$,-1.7%,-,-,+0.0$,-1.000,-13.0$,-1.6%,13.192,12.993,-1.5%,+0.2$,+0.0$,+0.2$
15,MATIC,-5-,-33.1$,-4.2%,-,-,+0.0$,-5-,-32.4$,-4.1%,0.662,0.648,-2.1%,+0.7$,+0.0$,+0.7$
16,SOL,-2.000,-33.2$,-4.2%,-,-,+0.0$,-2.000,-32.7$,-4.1%,16.624,16.339,-1.7%,+0.6$,+0.0$,+0.6$
17,ADA,-126.000,-36.1$,-4.5%,-,-,+0.0$,-126.000,-35.4$,-4.4%,0.286,0.281,-2.0%,+0.7$,+0.0$,+0.7$
18,BNB,-0.180,-42.7$,-5.4%,-,-,+0.0$,-0.180,-42.4$,-5.3%,237.461,235.466,-0.8%,+0.4$,+0.0$,+0.4$
