,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+483.6$,56.0%,,,+31.5$,,+496.3$,58.8%,,,,-6.4$,-12.3$,-18.8$
1,XLM,2142.000,+228.1$,26.4%,-,-,+0.0$,2142.000,+227.0$,26.9%,0.107,0.106,-0.5%,-1.1$,+0.0$,-1.1$
2,XRP,303.900,+157.3$,18.2%,-,-,+0.0$,303.900,+149.5$,17.7%,0.518,0.492,-4.9%,-7.8$,+0.0$,-7.8$
3,BTC,0.005,+140.8$,16.3%,-0.001,28144.300,-28.1$,0.004,+110.2$,13.0%,28161.200,27550.400,-2.2%,-3.1$,+0.6$,-2.5$
4,HBAR,1338.000,+97.6$,11.3%,-519.000,0.071,-37.1$,819.000,+55.3$,6.5%,0.073,0.068,-7.5%,-7.3$,+2.0$,-5.3$
5,DOGE,706.000,+55.8$,6.5%,-706.000,0.078,-54.9$,-,+0.0$,0.0%,0.079,0.092,16.7%,+9.3$,-10.2$,-0.9$
6,ETH,0.016,+28.7$,3.3%,-,-,+0.0$,0.016,+28.5$,3.4%,1793.511,1782.940,-0.6%,-0.2$,+0.0$,-0.2$
7,ADA,75.000,+28.6$,3.3%,256.000,0.396,+101.3$,331.000,+126.5$,15.0%,0.381,0.382,0.2%,+0.1$,-3.5$,-3.4$
8,TRX,-117.000,-7.6$,-0.9%,117.000,0.065,+7.6$,-,+0.0$,0.0%,0.065,0.065,-0.3%,+0.0$,-0.1$,-0.0$
9,LINK,-1.090,-7.9$,-0.9%,1.090,7.276,+7.9$,-,+0.0$,0.0%,7.250,7.087,-2.2%,+0.2$,-0.2$,-0.0$
10,1000SHIB,-733.000,-7.9$,-0.9%,-1115.000,0.011,-12.0$,-1848.000,-20.3$,-2.4%,0.011,0.011,1.8%,-0.1$,-0.2$,-0.4$
11,APT,-1.100,-13.4$,-1.5%,-1.300,11.496,-14.9$,-2.400,-27.0$,-3.2%,12.158,11.232,-7.6%,+1.0$,+0.3$,+1.4$
12,FIL,-2.800,-15.5$,-1.8%,-1.400,5.551,-7.8$,-4.200,-22.9$,-2.7%,5.545,5.454,-1.6%,+0.3$,+0.1$,+0.4$
13,BCH,-0.129,-15.8$,-1.8%,0.129,128.170,+16.5$,-,+0.0$,0.0%,122.830,125.340,2.0%,-0.3$,-0.4$,-0.7$
14,SOL,-1.000,-20.5$,-2.4%,-,-,+0.0$,-1.000,-20.3$,-2.4%,20.509,20.256,-1.2%,+0.3$,+0.0$,+0.3$
15,BNB,-0.070,-21.9$,-2.5%,-,-,+0.0$,-0.070,-21.3$,-2.5%,313.560,304.450,-2.9%,+0.6$,+0.0$,+0.6$
16,LDO,-1-,-23.4$,-2.7%,13.000,2.403,+31.2$,3.000,+7.1$,0.8%,2.337,2.365,1.2%,-0.3$,-0.5$,-0.8$
17,MATIC,-35.000,-38.3$,-4.4%,17.000,1.106,+18.8$,-18.000,-19.5$,-2.3%,1.095,1.082,-1.2%,+0.4$,-0.4$,+0.0$
18,ATOM,-3.550,-39.5$,-4.6%,-0.820,11.103,-9.1$,-4.370,-47.3$,-5.6%,11.114,10.830,-2.6%,+1.0$,+0.2$,+1.2$
19,UNI,-7.000,-41.6$,-4.8%,2.000,5.988,+12.0$,-5.000,-29.3$,-3.5%,5.944,5.864,-1.3%,+0.6$,-0.2$,+0.3$
