,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+442.6$,55.6%,,,+0.0$,,+457.6$,56.4%,,,,+15.0$,+0.0$,+15.0$
1,XMR,0.988,+161.7$,20.3%,-,-,+0.0$,0.988,+165.2$,20.4%,163.710,167.200,2.1%,+3.4$,+0.0$,+3.4$
2,XLM,1516.000,+154.7$,19.4%,-,-,+0.0$,1516.000,+156.5$,19.3%,0.102,0.103,1.1%,+1.7$,+0.0$,+1.7$
3,BTC,0.004,+121.8$,15.3%,-,-,+0.0$,0.004,+122.4$,15.1%,3044-,3059-,0.5%,+0.6$,+0.0$,+0.6$
4,BCH,0.416,+105.2$,13.2%,-,-,+0.0$,0.416,+114.3$,14.1%,252.870,274.720,8.6%,+9.1$,+0.0$,+9.1$
5,ETC,2.700,+48.6$,6.1%,-,-,+0.0$,2.700,+50.6$,6.2%,18.010,18.751,4.1%,+2.0$,+0.0$,+2.0$
6,UNI,8.000,+39.4$,4.9%,-,-,+0.0$,8.000,+39.9$,4.9%,4.919,4.993,1.5%,+0.6$,+0.0$,+0.6$
7,LINK,3.000,+17.7$,2.2%,-,-,+0.0$,3.000,+18.0$,2.2%,5.889,5.995,1.8%,+0.3$,+0.0$,+0.3$
8,ETH,0.005,+9.3$,1.2%,-,-,+0.0$,0.005,+9.3$,1.1%,1851.090,1856.410,0.3%,+0.0$,+0.0$,+0.0$
9,LTC,0.056,+4.7$,0.6%,-,-,+0.0$,0.056,+4.9$,0.6%,84.680,87.427,3.2%,+0.2$,+0.0$,+0.2$
10,ATOM,-0.640,-5.7$,-0.7%,-,-,+0.0$,-0.640,-5.8$,-0.7%,8.971,9.065,1.0%,-0.1$,+0.0$,-0.1$
11,DOT,-1.400,-7.0$,-0.9%,-,-,+0.0$,-1.400,-7.0$,-0.9%,4.981,4.980,-0.0%,+0.0$,+0.0$,+0.0$
12,TRX,-113.000,-8.4$,-1.1%,-,-,+0.0$,-113.000,-8.4$,-1.0%,0.074,0.075,0.1%,-0.0$,+0.0$,-0.0$
13,AVAX,-1.000,-12.7$,-1.6%,-,-,+0.0$,-1.000,-12.9$,-1.6%,12.664,12.864,1.6%,-0.2$,+0.0$,-0.2$
14,DOGE,-202.000,-12.8$,-1.6%,-,-,+0.0$,-202.000,-12.9$,-1.6%,0.063,0.064,0.6%,-0.1$,+0.0$,-0.1$
15,XRP,-48.800,-23.1$,-2.9%,-,-,+0.0$,-48.800,-23.2$,-2.9%,0.474,0.475,0.0%,-0.0$,+0.0$,-0.0$
16,MATIC,-5-,-31.2$,-3.9%,-,-,+0.0$,-5-,-31.7$,-3.9%,0.624,0.633,1.6%,-0.5$,+0.0$,-0.5$
17,ADA,-126.000,-34.7$,-4.4%,-,-,+0.0$,-126.000,-35.1$,-4.3%,0.275,0.279,1.2%,-0.4$,+0.0$,-0.4$
18,SOL,-2.000,-36.0$,-4.5%,-,-,+0.0$,-2.000,-37.3$,-4.6%,17.984,18.630,3.6%,-1.3$,+0.0$,-1.3$
19,BNB,-0.210,-48.9$,-6.2%,-,-,+0.0$,-0.210,-49.3$,-6.1%,233.078,234.853,0.8%,-0.4$,+0.0$,-0.4$
