,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+387.3$,55.1%,,,-0.3$,,+385.6$,55.0%,,,,-1.2$,-0.2$,-1.4$
1,TRX,2729.000,+188.8$,26.9%,-,-,+0.0$,2729.000,+187.0$,26.7%,0.069,0.069,-0.9%,-1.7$,+0.0$,-1.7$
2,XMR,0.661,+103.7$,14.8%,-,-,+0.0$,0.661,+102.0$,14.5%,156.810,154.277,-1.6%,-1.7$,+0.0$,-1.7$
3,ETH,0.041,+76.7$,10.9%,-,-,+0.0$,0.041,+76.0$,10.8%,1869.778,1853.330,-0.9%,-0.7$,+0.0$,-0.7$
4,ICP,12.000,+66.5$,9.5%,-3.000,5.449,-16.3$,9.000,+49.4$,7.0%,5.540,5.490,-0.9%,-0.6$,-0.1$,-0.7$
5,SOL,3.000,+65.0$,9.3%,-,-,+0.0$,3.000,+63.5$,9.1%,21.658,21.172,-2.2%,-1.5$,+0.0$,-1.5$
6,BTC,0.002,+56.8$,8.1%,-0.001,27844.300,-27.8$,0.001,+27.8$,4.0%,28417.000,27822.894,-2.1%,-1.2$,+0.0$,-1.2$
7,BNB,0.120,+38.5$,5.5%,0.130,316.680,+41.2$,0.250,+79.2$,11.3%,320.847,316.640,-1.3%,-0.5$,-0.0$,-0.5$
8,BCH,0.201,+23.3$,3.3%,-0.201,112.720,-22.7$,-,+0.0$,0.0%,116.010,112.480,-3.0%,-0.7$,+0.1$,-0.7$
9,XRP,-14.400,-6.5$,-0.9%,-38.400,0.434,-16.7$,-52.800,-22.9$,-3.3%,0.449,0.434,-3.3%,+0.2$,+0.0$,+0.2$
10,LINK,-0.950,-6.6$,-0.9%,0.800,6.709,+5.4$,-0.150,-1.0$,-0.1%,6.907,6.684,-3.2%,+0.2$,-0.0$,+0.2$
11,ATOM,-0.600,-6.6$,-0.9%,0.600,11.022,+6.6$,-,+0.0$,0.0%,10.970,10.986,0.1%,-0.0$,-0.0$,-0.0$
12,UNI,-3.000,-15.8$,-2.2%,-,-,+0.0$,-3.000,-15.3$,-2.2%,5.259,5.093,-3.2%,+0.5$,+0.0$,+0.5$
13,XLM,-175.000,-16.1$,-2.3%,-,-,+0.0$,-175.000,-15.7$,-2.2%,0.092,0.090,-2.3%,+0.4$,+0.0$,+0.4$
14,ADA,-44.000,-16.5$,-2.4%,44.000,0.371,+16.3$,-,+0.0$,0.0%,0.376,0.371,-1.1%,+0.2$,-0.0$,+0.2$
15,MATIC,-24.000,-23.1$,-3.3%,-,-,+0.0$,-24.000,-22.3$,-3.2%,0.963,0.930,-3.4%,+0.8$,+0.0$,+0.8$
16,DOT,-5.200,-29.3$,-4.2%,1.000,5.427,+5.4$,-4.200,-22.7$,-3.2%,5.628,5.410,-3.9%,+1.1$,-0.0$,+1.1$
17,LTC,-0.386,-32.2$,-4.6%,0.102,81.310,+8.3$,-0.284,-23.0$,-3.3%,83.392,80.830,-3.1%,+1.0$,-0.1$,+0.9$
18,AVAX,-2.000,-32.8$,-4.7%,-,-,+0.0$,-2.000,-31.5$,-4.5%,16.402,15.761,-3.9%,+1.3$,+0.0$,+1.3$
19,1000SHIB,-4993.000,-46.6$,-6.6%,-,-,+0.0$,-4993.000,-44.9$,-6.4%,0.009,0.009,-3.7%,+1.7$,+0.0$,+1.7$
