,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+299.5$,45.7%,,,+0.0$,,+300.3$,45.8%,,,,+0.8$,+0.0$,+0.8$
1,BTC,0.005,+132.5$,20.2%,-,-,+0.0$,0.005,+132.3$,20.2%,26508.900,26465.100,-0.2%,-0.2$,+0.0$,-0.2$
2,XRP,209.200,+100.2$,15.3%,-,-,+0.0$,209.200,+100.5$,15.3%,0.479,0.481,0.3%,+0.3$,+0.0$,+0.3$
3,TRX,1363.000,+97.6$,14.9%,-,-,+0.0$,1363.000,+97.8$,14.9%,0.072,0.072,0.2%,+0.2$,+0.0$,+0.2$
4,BCH,0.635,+67.7$,10.3%,-,-,+0.0$,0.635,+67.5$,10.3%,106.649,106.350,-0.3%,-0.2$,+0.0$,-0.2$
5,UNI,13.000,+58.8$,9.0%,-,-,+0.0$,13.000,+58.6$,8.9%,4.526,4.504,-0.5%,-0.3$,+0.0$,-0.3$
6,ETH,0.025,+43.2$,6.6%,-,-,+0.0$,0.025,+43.1$,6.6%,1727.200,1724.850,-0.1%,-0.1$,+0.0$,-0.1$
7,LTC,-0.082,-6.3$,-1.0%,-,-,+0.0$,-0.082,-6.3$,-1.0%,76.810,76.940,0.2%,-0.0$,+0.0$,-0.0$
8,DOT,-1.400,-6.3$,-1.0%,-,-,+0.0$,-1.400,-6.3$,-1.0%,4.527,4.512,-0.3%,+0.0$,+0.0$,+0.0$
9,LINK,-2.310,-12.2$,-1.9%,-,-,+0.0$,-2.310,-12.1$,-1.8%,5.276,5.237,-0.7%,+0.1$,+0.0$,+0.1$
10,BNB,-0.060,-14.7$,-2.2%,-,-,+0.0$,-0.060,-14.7$,-2.2%,244.440,244.750,0.1%,-0.0$,+0.0$,-0.0$
11,AVAX,-2.000,-23.2$,-3.5%,-,-,+0.0$,-2.000,-22.9$,-3.5%,11.616,11.463,-1.3%,+0.3$,+0.0$,+0.3$
12,MATIC,-74.000,-45.4$,-6.9%,-,-,+0.0$,-74.000,-45.0$,-6.9%,0.613,0.608,-0.8%,+0.4$,+0.0$,+0.4$
13,ADA,-171.000,-45.6$,-7.0%,-,-,+0.0$,-171.000,-45.6$,-7.0%,0.267,0.267,0.1%,-0.0$,+0.0$,-0.0$
14,SOL,-3.000,-46.9$,-7.2%,-,-,+0.0$,-3.000,-46.6$,-7.1%,15.639,15.532,-0.7%,+0.3$,+0.0$,+0.3$
