,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+447.3$,63.3%,,,+0.0$,,+448.2$,63.3%,,,,+0.8$,+0.0$,+0.8$
1,TRX,243-,+188.0$,26.6%,-,-,+0.0$,243-,+188.4$,26.6%,0.077,0.078,0.2%,+0.4$,+0.0$,+0.4$
2,XRP,297.000,+143.2$,20.3%,-,-,+0.0$,297.000,+142.9$,20.2%,0.482,0.481,-0.2%,-0.3$,+0.0$,-0.3$
3,LTC,1.086,+99.3$,14.0%,-,-,+0.0$,1.086,+98.9$,14.0%,91.430,91.107,-0.4%,-0.4$,+0.0$,-0.4$
4,XMR,0.554,+85.9$,12.2%,-,-,+0.0$,0.554,+86.6$,12.2%,155.071,156.330,0.8%,+0.7$,+0.0$,+0.7$
5,MATIC,7-,+65.8$,9.3%,-,-,+0.0$,7-,+65.1$,9.2%,0.941,0.930,-1.1%,-0.7$,+0.0$,-0.7$
6,ETH,0.021,+40.1$,5.7%,-,-,+0.0$,0.021,+39.9$,5.6%,1908.350,1902.285,-0.3%,-0.1$,+0.0$,-0.1$
7,BCH,0.209,+24.3$,3.4%,-,-,+0.0$,0.209,+24.2$,3.4%,116.410,115.769,-0.6%,-0.1$,+0.0$,-0.1$
8,ADA,61.000,+23.3$,3.3%,-,-,+0.0$,61.000,+23.2$,3.3%,0.383,0.380,-0.6%,-0.1$,+0.0$,-0.1$
9,LINK,-1.060,-7.0$,-1.0%,-,-,+0.0$,-1.060,-7.0$,-1.0%,6.632,6.605,-0.4%,+0.0$,+0.0$,+0.0$
10,ATOM,-1.220,-13.3$,-1.9%,-,-,+0.0$,-1.220,-13.2$,-1.9%,10.927,10.859,-0.6%,+0.1$,+0.0$,+0.1$
11,UNI,-3.000,-15.4$,-2.2%,-,-,+0.0$,-3.000,-15.4$,-2.2%,5.143,5.123,-0.4%,+0.1$,+0.0$,+0.1$
12,BNB,-0.050,-15.7$,-2.2%,-,-,+0.0$,-0.050,-15.7$,-2.2%,314.350,314.562,0.1%,-0.0$,+0.0$,-0.0$
13,SOL,-1.000,-20.8$,-2.9%,-,-,+0.0$,-1.000,-20.7$,-2.9%,20.797,20.725,-0.3%,+0.1$,+0.0$,+0.1$
14,DOGE,-308.000,-22.6$,-3.2%,-,-,+0.0$,-308.000,-22.6$,-3.2%,0.073,0.073,-0.4%,+0.1$,+0.0$,+0.1$
15,1000SHIB,-3747.000,-33.0$,-4.7%,-,-,+0.0$,-3747.000,-32.9$,-4.6%,0.009,0.009,-0.4%,+0.1$,+0.0$,+0.1$
16,AVAX,-3.000,-44.7$,-6.3%,-,-,+0.0$,-3.000,-44.3$,-6.3%,14.898,14.765,-0.9%,+0.4$,+0.0$,+0.4$
17,ICP,-1-,-50.0$,-7.1%,-,-,+0.0$,-1-,-49.3$,-7.0%,4.997,4.930,-1.3%,+0.7$,+0.0$,+0.7$
