,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+433.0$,54.8%,,,+50.6$,,+485.5$,61.3%,,,,+0.7$,+1.2$,+1.9$
1,SOL,7.000,+149.2$,18.9%,1.000,20.782,+20.8$,8.000,+169.0$,21.4%,21.316,21.130,-0.9%,-1.3$,+0.3$,-1.0$
2,LTC,1.078,+102.5$,13.0%,-0.144,94.950,-13.7$,0.934,+88.9$,11.2%,95.050,95.160,0.1%,+0.1$,-0.0$,+0.1$
3,BCH,0.257,+68.2$,8.6%,-0.035,269.980,-9.4$,0.222,+61.2$,7.7%,265.424,275.470,3.8%,+2.6$,-0.2$,+2.4$
4,XMR,0.354,+58.7$,7.4%,-0.174,164.940,-28.7$,0.180,+29.8$,3.8%,165.798,165.680,-0.1%,-0.0$,-0.1$,-0.2$
5,ETC,1.840,+34.3$,4.3%,-,-,+0.0$,1.840,+34.8$,4.4%,18.621,18.912,1.6%,+0.5$,+0.0$,+0.5$
6,UNI,6.000,+31.4$,4.0%,-,-,+0.0$,6.000,+31.5$,4.0%,5.226,5.249,0.4%,+0.1$,+0.0$,+0.1$
7,BTC,0.001,+30.1$,3.8%,-,-,+0.0$,0.001,+30.3$,3.8%,30147.900,30319.200,0.6%,+0.2$,+0.0$,+0.2$
8,AVAX,2.000,+27.2$,3.4%,2.000,13.310,+26.6$,4.000,+53.5$,6.8%,13.587,13.379,-1.5%,-0.4$,+0.1$,-0.3$
9,XLM,211.000,+20.9$,2.6%,-67.000,0.098,-6.6$,144.000,+14.3$,1.8%,0.099,0.099,0.2%,+0.0$,-0.1$,-0.0$
10,MATIC,18.000,+12.4$,1.6%,36.000,0.707,+25.5$,54.000,+39.4$,5.0%,0.688,0.730,6.1%,+0.8$,+0.8$,+1.6$
11,TRX,114.000,+8.8$,1.1%,11-,0.077,+8.5$,224.000,+17.4$,2.2%,0.077,0.078,0.3%,+0.0$,+0.1$,+0.1$
12,LINK,0.670,+4.1$,0.5%,-0.910,6.111,-5.6$,-0.240,-1.5$,-0.2%,6.146,6.178,0.5%,+0.0$,-0.1$,-0.0$
13,ETH,0.002,+3.7$,0.5%,-0.003,1864.180,-5.6$,-0.001,-1.9$,-0.2%,1862.013,1870.870,0.5%,+0.0$,-0.0$,-0.0$
14,ATOM,-0.700,-6.6$,-0.8%,-,-,+0.0$,-0.700,-6.5$,-0.8%,9.419,9.257,-1.7%,+0.1$,+0.0$,+0.1$
15,DOT,-1.400,-7.1$,-0.9%,-,-,+0.0$,-1.400,-7.2$,-0.9%,5.077,5.141,1.3%,-0.1$,+0.0$,-0.1$
16,DOGE,-184.000,-12.0$,-1.5%,93.000,0.065,+6.0$,-91.000,-5.9$,-0.7%,0.065,0.065,-1.0%,+0.1$,+0.0$,+0.1$
17,ADA,-56.000,-15.9$,-2.0%,28.000,0.286,+8.0$,-28.000,-8.1$,-1.0%,0.284,0.288,1.2%,-0.2$,+0.0$,-0.2$
18,BNB,-0.130,-30.4$,-3.9%,0.080,242.260,+19.4$,-0.050,-12.3$,-1.5%,233.918,245.090,4.8%,-1.5$,+0.2$,-1.2$
19,XRP,-99.100,-46.4$,-5.9%,11.500,0.472,+5.4$,-87.600,-41.4$,-5.2%,0.468,0.472,1.0%,-0.4$,+0.0$,-0.4$
