,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+380.9$,46.2%,,,+5.8$,,+395.6$,47.5%,,,,+8.9$,-0.0$,+8.9$
1,SOL,7.000,+192.2$,23.3%,-,-,+0.0$,7.000,+197.8$,23.8%,27.458,28.261,2.9%,+5.6$,+0.0$,+5.6$
2,XLM,532.000,+68.0$,8.2%,-,-,+0.0$,532.000,+70.7$,8.5%,0.128,0.133,4.0%,+2.7$,+0.0$,+2.7$
3,MATIC,77.000,+61.5$,7.5%,8.000,0.786,+6.3$,85.000,+66.8$,8.0%,0.799,0.786,-1.6%,-1.0$,+0.0$,-1.0$
4,XRP,66.300,+47.4$,5.7%,-,-,+0.0$,66.300,+49.5$,5.9%,0.714,0.747,4.5%,+2.1$,+0.0$,+2.1$
5,ADA,88.000,+28.7$,3.5%,-,-,+0.0$,88.000,+28.2$,3.4%,0.326,0.320,-1.7%,-0.5$,+0.0$,-0.5$
6,BCH,0.110,+27.8$,3.4%,-,-,+0.0$,0.110,+27.8$,3.3%,253.169,252.840,-0.1%,-0.0$,+0.0$,-0.0$
7,AVAX,1.000,+14.8$,1.8%,-,-,+0.0$,1.000,+14.6$,1.8%,14.843,14.599,-1.6%,-0.2$,+0.0$,-0.2$
8,UNI,2.000,+11.6$,1.4%,-1.000,5.799,-5.8$,1.000,+5.8$,0.7%,5.812,5.806,-0.1%,-0.0$,-0.0$,-0.0$
9,BNB,0.040,+10.0$,1.2%,-,-,+0.0$,0.040,+9.9$,1.2%,250.823,248.000,-1.1%,-0.1$,+0.0$,-0.1$
10,TRX,107.000,+8.6$,1.0%,-,-,+0.0$,107.000,+8.5$,1.0%,0.081,0.080,-1.1%,-0.1$,+0.0$,-0.1$
11,LINK,0.620,+4.3$,0.5%,-,-,+0.0$,0.620,+4.2$,0.5%,6.914,6.804,-1.6%,-0.1$,+0.0$,-0.1$
12,ETH,-0.002,-3.9$,-0.5%,-,-,+0.0$,-0.002,-3.9$,-0.5%,1930.574,1929.120,-0.1%,+0.0$,+0.0$,+0.0$
13,DOGE,-95.000,-6.8$,-0.8%,-,-,+0.0$,-95.000,-6.7$,-0.8%,0.072,0.071,-1.5%,+0.1$,+0.0$,+0.1$
14,DOT,-1.300,-7.1$,-0.9%,-,-,+0.0$,-1.300,-7.0$,-0.8%,5.429,5.369,-1.1%,+0.1$,+0.0$,+0.1$
15,ATOM,-0.860,-8.3$,-1.0%,-,-,+0.0$,-0.860,-8.2$,-1.0%,9.708,9.564,-1.5%,+0.1$,+0.0$,+0.1$
16,ETC,-0.600,-11.6$,-1.4%,0.280,19.056,+5.3$,-0.320,-6.1$,-0.7%,19.258,19.066,-1.0%,+0.1$,+0.0$,+0.1$
17,XMR,-0.159,-26.2$,-3.2%,-,-,+0.0$,-0.159,-26.1$,-3.1%,164.669,164.380,-0.2%,+0.0$,+0.0$,+0.0$
18,BTC,-0.001,-30.3$,-3.7%,-,-,+0.0$,-0.001,-30.3$,-3.6%,30276.400,30292.500,0.1%,-0.0$,+0.0$,-0.0$
