,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+460.8$,62.8%,,,+31.7$,,+459.2$,65.5%,,,,-32.6$,-0.7$,-33.4$
1,ICP,3-,+192.0$,26.2%,-,-,+0.0$,3-,+171.7$,24.5%,6.399,5.723,-10.6%,-20.3$,+0.0$,-20.3$
2,SOL,8.000,+181.8$,24.8%,-4.000,22.086,-88.3$,4.000,+87.3$,12.5%,22.725,21.835,-3.9%,-7.1$,+1.0$,-6.1$
3,ATOM,13.190,+151.8$,20.7%,-11.800,11.123,-131.3$,1.390,+15.2$,2.2%,11.509,10.955,-4.8%,-7.3$,+2.0$,-5.4$
4,DOGE,641.000,+50.9$,6.9%,-641.000,0.079,-50.3$,-,+0.0$,0.0%,0.079,0.079,-1.2%,-0.6$,+0.0$,-0.6$
5,BTC,0.001,+29.2$,4.0%,0.001,28455.000,+28.5$,0.002,+55.9$,8.0%,29215.900,27961.488,-4.3%,-1.3$,-0.5$,-1.8$
6,BNB,0.080,+26.9$,3.7%,0.370,333.080,+123.2$,0.450,+147.6$,21.1%,336.760,327.894,-2.6%,-0.7$,-1.9$,-2.7$
7,TRX,363.000,+24.3$,3.3%,181-,0.069,+124.9$,2173.000,+148.6$,21.2%,0.067,0.068,2.0%,+0.5$,-1.1$,-0.6$
8,ETH,0.013,+24.3$,3.3%,0.008,1841.920,+14.7$,0.021,+38.3$,5.5%,1867.590,1823.457,-2.4%,-0.6$,-0.1$,-0.7$
9,ADA,61.000,+24.1$,3.3%,-61.000,0.388,-23.7$,-,+0.0$,0.0%,0.395,0.384,-2.9%,-0.7$,+0.3$,-0.4$
10,BCH,-0.114,-13.4$,-1.8%,-,-,+0.0$,-0.114,-13.3$,-1.9%,117.560,116.270,-1.1%,+0.1$,+0.0$,+0.1$
11,LINK,-2.350,-16.5$,-2.2%,-,-,+0.0$,-2.350,-16.1$,-2.3%,7.019,6.856,-2.3%,+0.4$,+0.0$,+0.4$
12,AVAX,-1.000,-17.1$,-2.3%,1.000,16.949,+16.9$,-,+0.0$,0.0%,17.083,16.605,-2.8%,+0.5$,-0.3$,+0.1$
13,XRP,-36.800,-17.3$,-2.4%,36.800,0.463,+17.0$,-,+0.0$,0.0%,0.470,0.463,-1.6%,+0.3$,-0.0$,+0.3$
14,FIL,-4.400,-23.8$,-3.2%,-,-,+0.0$,-4.400,-23.2$,-3.3%,5.413,5.273,-2.6%,+0.6$,+0.0$,+0.6$
15,UNI,-6.000,-32.7$,-4.4%,-,-,+0.0$,-6.000,-31.8$,-4.5%,5.443,5.292,-2.8%,+0.9$,+0.0$,+0.9$
16,XLM,-368.000,-34.7$,-4.7%,-,-,+0.0$,-368.000,-33.9$,-4.8%,0.094,0.092,-2.4%,+0.8$,+0.0$,+0.8$
17,1000SHIB,-3983.000,-40.1$,-5.5%,-,-,+0.0$,-3983.000,-39.5$,-5.6%,0.010,0.010,-1.6%,+0.6$,+0.0$,+0.6$
18,MATIC,-5-,-49.0$,-6.7%,-,-,+0.0$,-5-,-47.8$,-6.8%,0.980,0.956,-2.4%,+1.2$,+0.0$,+1.2$
