,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+378.1$,54.3%,,,+0.0$,,+376.6$,54.2%,,,,-1.5$,+0.0$,-1.5$
1,TRX,2616.000,+186.2$,26.8%,-,-,+0.0$,2616.000,+185.8$,26.8%,0.071,0.071,-0.2%,-0.4$,+0.0$,-0.4$
2,LTC,1.787,+167.7$,24.1%,-,-,+0.0$,1.787,+166.9$,24.0%,93.830,93.400,-0.5%,-0.8$,+0.0$,-0.8$
3,BCH,1.060,+125.0$,18.0%,-,-,+0.0$,1.060,+124.5$,17.9%,117.884,117.416,-0.4%,-0.5$,+0.0$,-0.5$
4,XMR,0.367,+55.5$,8.0%,-,-,+0.0$,0.367,+55.6$,8.0%,151.280,151.455,0.1%,+0.1$,+0.0$,+0.1$
5,XRP,69.600,+31.2$,4.5%,-,-,+0.0$,69.600,+31.3$,4.5%,0.448,0.449,0.2%,+0.1$,+0.0$,+0.1$
6,BNB,0.050,+15.7$,2.3%,-,-,+0.0$,0.050,+15.7$,2.3%,314.290,314.005,-0.1%,-0.0$,+0.0$,-0.0$
7,ATOM,1.400,+15.3$,2.2%,-,-,+0.0$,1.400,+15.3$,2.2%,10.929,10.924,-0.0%,-0.0$,+0.0$,-0.0$
8,ICP,-1.000,-5.4$,-0.8%,-,-,+0.0$,-1.000,-5.4$,-0.8%,5.376,5.373,-0.1%,+0.0$,+0.0$,+0.0$
9,DOGE,-88.000,-6.6$,-0.9%,-,-,+0.0$,-88.000,-6.5$,-0.9%,0.075,0.074,-0.8%,+0.0$,+0.0$,+0.0$
10,LINK,-0.980,-6.6$,-1.0%,-,-,+0.0$,-0.980,-6.6$,-0.9%,6.755,6.717,-0.6%,+0.0$,+0.0$,+0.0$
11,ADA,-18.000,-6.8$,-1.0%,-,-,+0.0$,-18.000,-6.8$,-1.0%,0.376,0.378,0.5%,-0.0$,+0.0$,-0.0$
12,AVAX,-3.000,-45.5$,-6.5%,-,-,+0.0$,-3.000,-45.3$,-6.5%,15.165,15.106,-0.4%,+0.2$,+0.0$,+0.2$
13,MATIC,-55.000,-48.7$,-7.0%,-,-,+0.0$,-55.000,-48.6$,-7.0%,0.886,0.884,-0.2%,+0.1$,+0.0$,+0.1$
14,1000SHIB,-5602.000,-49.1$,-7.1%,-,-,+0.0$,-5602.000,-49.2$,-7.1%,0.009,0.009,0.1%,-0.1$,+0.0$,-0.1$
15,DOT,-9.200,-49.8$,-7.2%,-,-,+0.0$,-9.200,-50.0$,-7.2%,5.417,5.439,0.4%,-0.2$,+0.0$,-0.2$
