,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+522.0$,64.3%,,,-21.5$,,+499.6$,61.5%,,,,-1.5$,+0.7$,-0.9$
1,BTCUSDT,0.008,+223.7$,27.5%,-0.003,27783.900,-83.4$,0.005,+135.7$,16.7%,27957.666,27140.800,-0.029,-6.5$,+1.9$,-4.6$
2,XRPUSDT,350.100,+156.7$,19.3%,-21.600,0.487,-10.5$,328.500,+157.1$,19.4%,0.448,0.478,0.068,+10.7$,+0.2$,+10.9$
3,ETHUSDT,0.081,+143.6$,17.7%,-0.024,1760.060,-42.2$,0.057,+97.5$,12.0%,1773.026,1710.350,-0.035,-5.1$,+1.2$,-3.9$
4,LTCUSDT,0.676,+63.1$,7.8%,0.000,0.000,+0.0$,0.676,+60.3$,7.4%,93.280,89.250,-0.043,-2.7$,+0.0$,-2.7$
5,BNBUSDT,0.170,+55.8$,6.9%,0.000,0.000,+0.0$,0.170,+52.2$,6.4%,328.326,307.200,-0.064,-3.6$,+0.0$,-3.6$
6,XMRUSDT,0.336,+54.2$,6.7%,0.000,0.000,+0.0$,0.336,+52.0$,6.4%,161.360,154.710,-0.041,-2.2$,+0.0$,-2.2$
7,XLMUSDT,298.000,+27.4$,3.4%,1251.000,0.095,+118.5$,1549.000,+143.2$,17.6%,0.092,0.092,0.007,+0.2$,-2.8$,-2.7$
8,ADAUSDT,76.000,+27.0$,3.3%,0.000,0.000,+0.0$,76.000,+26.1$,3.2%,0.355,0.343,-0.034,-0.9$,+0.0$,-0.9$
9,APTUSDT,-0.400,-4.7$,-0.6%,-0.600,11.634,-7.0$,-1.000,-11.0$,-1.4%,11.845,11.048,-0.067,+0.3$,+0.3$,+0.7$
10,FILUSDT,-2.500,-14.2$,-1.7%,2.500,5.574,+13.9$,0.000,+0.0$,0.0%,5.680,5.300,-0.067,+0.9$,-0.7$,+0.3$
11,HBARUSDT,-306.000,-18.9$,-2.3%,306.000,0.060,+18.5$,0.000,+0.0$,0.0%,0.062,0.058,-0.056,+1.1$,-0.6$,+0.5$
12,UNIUSDT,-4.000,-23.1$,-2.8%,-4.000,5.784,-23.1$,-8.000,-44.7$,-5.5%,5.781,5.587,-0.034,+0.8$,+0.8$,+1.6$
13,MATICUSDT,-23.000,-25.4$,-3.1%,-29.000,1.079,-31.3$,-52.000,-54.5$,-6.7%,1.104,1.048,-0.050,+1.3$,+0.9$,+2.2$
14,TRXUSDT,-398.000,-25.5$,-3.1%,288.000,0.064,+18.4$,-110.000,-7.0$,-0.9%,0.064,0.063,-0.011,+0.3$,-0.2$,+0.1$
15,1000SHIBUSDT,-2512.000,-26.7$,-3.3%,0.000,0.000,+0.0$,-2512.000,-26.1$,-3.2%,0.011,0.010,-0.021,+0.6$,+0.0$,+0.6$
16,LDOUSDT,-16.000,-34.4$,-4.2%,3.000,2.202,+6.6$,-13.000,-27.0$,-3.3%,2.148,2.077,-0.033,+1.1$,-0.4$,+0.8$
17,ATOMUSDT,-5.000,-56.6$,-7.0%,0.000,0.000,+0.0$,-5.000,-54.2$,-6.7%,11.319,10.848,-0.042,+2.4$,+0.0$,+2.4$
