,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+427.7$,59.6%,,,+0.0$,,+419.6$,59.1%,,,,-8.1$,+0.0$,-8.1$
1,TRX,2729.000,+193.5$,27.0%,-,-,+0.0$,2729.000,+191.8$,27.0%,0.071,0.070,-0.9%,-1.7$,+0.0$,-1.7$
2,ICP,29.000,+172.4$,24.0%,-,-,+0.0$,29.000,+165.9$,23.4%,5.944,5.722,-3.7%,-6.4$,+0.0$,-6.4$
3,SOL,4.000,+91.3$,12.7%,-,-,+0.0$,4.000,+90.4$,12.7%,22.816,22.588,-1.0%,-0.9$,+0.0$,-0.9$
4,ETH,0.033,+65.8$,9.2%,-,-,+0.0$,0.033,+64.8$,9.1%,1992.590,1962.959,-1.5%,-1.0$,+0.0$,-1.0$
5,BTC,0.002,+59.0$,8.2%,-,-,+0.0$,0.002,+58.7$,8.3%,29495.106,29351.433,-0.5%,-0.3$,+0.0$,-0.3$
6,BNB,0.150,+49.0$,6.8%,-,-,+0.0$,0.150,+48.7$,6.9%,326.375,324.952,-0.4%,-0.2$,+0.0$,-0.2$
7,XMR,0.103,+16.3$,2.3%,-,-,+0.0$,0.103,+16.2$,2.3%,158.219,157.620,-0.4%,-0.1$,+0.0$,-0.1$
8,UNI,-1.000,-5.5$,-0.8%,-,-,+0.0$,-1.000,-5.5$,-0.8%,5.542,5.509,-0.6%,+0.0$,+0.0$,+0.0$
9,ADA,-17.000,-6.7$,-0.9%,-,-,+0.0$,-17.000,-6.6$,-0.9%,0.394,0.389,-1.2%,+0.1$,+0.0$,+0.1$
10,DOGE,-173.000,-13.9$,-1.9%,-,-,+0.0$,-173.000,-13.7$,-1.9%,0.080,0.079,-1.5%,+0.2$,+0.0$,+0.2$
11,LTC,-0.187,-16.6$,-2.3%,-,-,+0.0$,-0.187,-16.3$,-2.3%,88.570,87.217,-1.5%,+0.3$,+0.0$,+0.3$
12,AVAX,-1.000,-17.4$,-2.4%,-,-,+0.0$,-1.000,-17.2$,-2.4%,17.371,17.160,-1.2%,+0.2$,+0.0$,+0.2$
13,XLM,-247.000,-23.3$,-3.2%,-,-,+0.0$,-247.000,-23.1$,-3.3%,0.094,0.094,-0.7%,+0.2$,+0.0$,+0.2$
14,DOT,-4.000,-23.4$,-3.3%,-,-,+0.0$,-4.000,-23.2$,-3.3%,5.844,5.799,-0.8%,+0.2$,+0.0$,+0.2$
15,FIL,-5.700,-30.0$,-4.2%,-,-,+0.0$,-5.700,-29.7$,-4.2%,5.261,5.203,-1.1%,+0.3$,+0.0$,+0.3$
16,MATIC,-33.000,-32.9$,-4.6%,-,-,+0.0$,-33.000,-32.5$,-4.6%,0.997,0.984,-1.3%,+0.4$,+0.0$,+0.4$
17,1000SHIB,-4993.000,-49.9$,-7.0%,-,-,+0.0$,-4993.000,-49.3$,-6.9%,0.010,0.010,-1.2%,+0.6$,+0.0$,+0.6$
