,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+441.6$,52.7%,,,-1.1$,,+421.0$,51.4%,,,,-19.2$,-0.2$,-19.5$
1,XLM,157-,+168.4$,20.1%,-,-,+0.0$,157-,+165.5$,20.2%,0.107,0.105,-1.8%,-3.0$,+0.0$,-3.0$
2,LTC,0.934,+106.1$,12.7%,-,-,+0.0$,0.934,+99.8$,12.2%,113.554,106.838,-5.9%,-6.3$,+0.0$,-6.3$
3,ETC,5.130,+104.5$,12.5%,-1.090,20.004,-21.8$,4.040,+80.4$,9.8%,20.375,19.895,-2.4%,-2.5$,+0.1$,-2.3$
4,BCH,0.339,+101.3$,12.1%,-,-,+0.0$,0.339,+95.4$,11.6%,298.830,281.330,-5.9%,-5.9$,+0.0$,-5.9$
5,XMR,0.368,+62.0$,7.4%,0.111,171.230,+19.0$,0.479,+80.9$,9.9%,168.530,168.813,0.2%,+0.1$,-0.3$,-0.2$
6,UNI,7.000,+39.0$,4.6%,-,-,+0.0$,7.000,+38.8$,4.7%,5.566,5.538,-0.5%,-0.2$,+0.0$,-0.2$
7,BTC,0.001,+30.6$,3.7%,-,-,+0.0$,0.001,+31.0$,3.8%,30615.100,31048.600,1.4%,+0.4$,+0.0$,+0.4$
8,LINK,0.670,+4.4$,0.5%,-,-,+0.0$,0.670,+4.4$,0.5%,6.538,6.588,0.8%,+0.0$,+0.0$,+0.0$
9,ETH,0.002,+3.9$,0.5%,-,-,+0.0$,0.002,+3.9$,0.5%,1937.690,1957.270,1.0%,+0.0$,+0.0$,+0.0$
10,DOGE,-97.000,-6.6$,-0.8%,-86.000,0.068,-5.8$,-183.000,-12.5$,-1.5%,0.068,0.068,0.1%,-0.0$,-0.0$,-0.0$
11,DOT,-1.400,-7.7$,-0.9%,-,-,+0.0$,-1.400,-7.6$,-0.9%,5.495,5.405,-1.6%,+0.1$,+0.0$,+0.1$
12,TRX,-113.000,-8.6$,-1.0%,-,-,+0.0$,-113.000,-8.7$,-1.1%,0.076,0.077,1.8%,-0.2$,+0.0$,-0.2$
13,ATOM,-1.350,-13.0$,-1.5%,-,-,+0.0$,-1.350,-13.4$,-1.6%,9.595,9.935,3.5%,-0.5$,+0.0$,-0.5$
14,SOL,-1.000,-19.5$,-2.3%,-,-,+0.0$,-1.000,-19.1$,-2.3%,19.454,19.075,-1.9%,+0.4$,+0.0$,+0.4$
15,MATIC,-38.000,-25.9$,-3.1%,-,-,+0.0$,-38.000,-27.0$,-3.3%,0.682,0.710,4.2%,-1.1$,+0.0$,-1.1$
16,XRP,-65.600,-31.8$,-3.8%,-,-,+0.0$,-65.600,-32.0$,-3.9%,0.484,0.488,0.8%,-0.3$,+0.0$,-0.3$
17,BNB,-0.130,-32.1$,-3.8%,0.030,249.220,+7.5$,-0.100,-24.7$,-3.0%,246.696,247.290,0.2%,-0.1$,-0.1$,-0.1$
18,ADA,-115.000,-33.5$,-4.0%,-,-,+0.0$,-115.000,-34.0$,-4.2%,0.291,0.296,1.5%,-0.5$,+0.0$,-0.5$
